Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-1505,10,0.153114,0.646356,0.059782,2,1,1,true,1
ReasoningPlayer,-7191,10,0.669753,0.799895,0.961796,8,5,3,true,1
ReasoningPlayer,-79768,10,0.447186,0.779425,0.505540,79,73,6,true,1
ReasoningPlayer,-21414,10,0.331680,0.063442,0.279720,21,15,6,true,1
ReasoningPlayer,-100157,10,0.650803,0.778317,0.606560,98,88,10,false,0
ReasoningPlayer,-52950,10,0.961128,0.074168,0.469203,52,25,27,true,1
ReasoningPlayer,-100840,10,0.680494,0.469054,0.893806,100,97,3,false,0
ReasoningPlayer,-16434,10,0.170631,0.073676,0.532108,17,12,5,true,1
ReasoningPlayer,-100636,10,0.348068,0.101234,0.911996,100,96,4,false,0
ReasoningPlayer,-1040,10,0.593849,0.822640,0.228862,2,2,0,true,1
ReasoningPlayer,-10082,10,0.255230,0.233625,0.823289,11,11,0,true,1
ReasoningPlayer,-100317,10,0.590261,0.499866,0.626412,98,93,5,false,0
ReasoningPlayer,-100332,10,0.900233,0.655466,0.901457,99,81,18,false,0
ReasoningPlayer,-7201,10,0.562088,0.433439,0.107393,7,1,6,true,1
ReasoningPlayer,-20782,10,0.636103,0.221294,0.747784,21,18,3,true,1
ReasoningPlayer,-9146,10,0.662042,0.083328,0.988076,10,6,4,true,1
ReasoningPlayer,-100000,10,0.242771,0.715842,0.431589,99,97,2,false,0
ReasoningPlayer,-4219,10,0.068747,0.093618,0.674046,5,5,0,true,1
ReasoningPlayer,-100339,10,0.282838,0.581914,0.608817,99,96,3,false,0
ReasoningPlayer,-19741,10,0.787713,0.663998,0.086372,20,8,12,true,1
ReasoningPlayer,-100664,10,0.513855,0.206726,0.740926,100,99,1,false,0
ReasoningPlayer,-100043,10,0.221588,0.271599,0.742386,99,97,2,false,0
ReasoningPlayer,-33309,10,0.574359,0.249737,0.046917,31,8,23,true,1
ReasoningPlayer,-100150,10,0.525534,0.457559,0.808773,99,91,8,false,0
ReasoningPlayer,-100028,10,0.076437,0.344782,0.731792,99,99,0,false,0
ReasoningPlayer,-61670,10,0.112767,0.013902,0.954302,62,61,1,true,1
ReasoningPlayer,-37475,10,0.488502,0.168766,0.287405,37,26,11,true,1
ReasoningPlayer,-2357,10,0.051775,0.235949,0.318663,3,3,0,true,1
ReasoningPlayer,-45764,10,0.626870,0.944469,0.433316,46,38,8,true,1
ReasoningPlayer,-29275,10,0.560097,0.698445,0.145053,28,13,15,true,1
ReasoningPlayer,-6163,10,0.776697,0.652146,0.217057,7,0,7,true,1
ReasoningPlayer,-3104,10,0.268640,0.259107,0.969596,4,2,2,true,1
ReasoningPlayer,-100081,10,0.999193,0.638687,0.320571,95,60,35,false,0
ReasoningPlayer,-100344,10,0.433802,0.165054,0.951744,100,100,0,false,0
ReasoningPlayer,-40663,10,0.854565,0.618711,0.102521,39,9,30,true,1
ReasoningPlayer,-100413,10,0.199710,0.443523,0.307310,100,100,0,false,0
ReasoningPlayer,-100640,10,0.864984,0.803096,0.958811,100,100,0,false,0
ReasoningPlayer,-107,10,0.356845,0.390856,0.569973,1,1,0,true,1
ReasoningPlayer,-5239,10,0.579515,0.720338,0.304711,6,2,4,true,1
ReasoningPlayer,-100543,10,0.662621,0.359607,0.867502,100,99,1,false,0
ReasoningPlayer,-100316,10,0.088279,0.227564,0.704461,100,100,0,false,0
ReasoningPlayer,-100102,10,0.649876,0.094098,0.724537,98,79,19,false,0
ReasoningPlayer,-1123,10,0.505428,0.863011,0.215463,2,0,2,true,1
ReasoningPlayer,-4289,10,0.276073,0.225076,0.372810,5,4,1,true,1
ReasoningPlayer,-100996,10,0.023367,0.551775,0.925958,100,99,1,false,0
ReasoningPlayer,1000,10,0.693629,0.834453,0.799982,0,0,0,true,1
ReasoningPlayer,-100498,10,0.092145,0.332490,0.483571,100,100,0,false,0
ReasoningPlayer,-9530,10,0.644406,0.105523,0.046785,10,0,10,true,1
ReasoningPlayer,-20522,10,0.540342,0.174459,0.407751,21,18,3,true,1
ReasoningPlayer,-100655,10,0.402095,0.331223,0.675375,99,93,6,false,0
ReasoningPlayer,-4303,10,0.703996,0.662256,0.406861,5,1,4,true,1
ReasoningPlayer,295,10,0.067846,0.045995,0.095571,0,0,0,true,1
ReasoningPlayer,828,10,0.029113,0.756809,0.269706,0,0,0,true,1
ReasoningPlayer,-100412,10,0.239058,0.842925,0.125109,100,100,0,false,0
ReasoningPlayer,-120,10,0.056728,0.526912,0.145331,1,1,0,true,1
ReasoningPlayer,-100461,10,0.350186,0.838890,0.959823,100,99,1,false,0
ReasoningPlayer,-100363,10,0.067151,0.570543,0.871845,100,100,0,false,0
ReasoningPlayer,-22156,10,0.168588,0.542545,0.683643,23,22,1,true,1
ReasoningPlayer,544,10,0.066199,0.308454,0.157395,0,0,0,true,1
ReasoningPlayer,-100898,10,0.218010,0.583650,0.709869,100,100,0,false,0
ReasoningPlayer,-1092,10,0.839553,0.789710,0.780814,2,0,2,true,1
ReasoningPlayer,940,10,0.106840,0.882330,0.626986,0,0,0,true,1
ReasoningPlayer,-100824,10,0.814847,0.565866,0.977144,100,92,8,false,0
ReasoningPlayer,-1107,10,0.526746,0.112686,0.946395,2,1,1,true,1
ReasoningPlayer,-100482,10,0.772098,0.392703,0.949663,100,99,1,false,0
ReasoningPlayer,-100000,10,0.838031,0.970300,0.197359,0,0,0,false,0
ReasoningPlayer,858,10,0.583437,0.440224,0.135072,0,0,0,true,1
ReasoningPlayer,-100708,10,0.808669,0.745659,0.776925,99,90,9,false,0
ReasoningPlayer,957,10,0.178770,0.627090,0.806452,0,0,0,true,1
ReasoningPlayer,-100257,10,0.971692,0.977746,0.389844,99,97,2,false,0
ReasoningPlayer,-95346,10,0.595743,0.048024,0.678048,94,77,17,true,1
ReasoningPlayer,-100418,10,0.816651,0.690698,0.865156,99,91,8,false,0
ReasoningPlayer,994,10,0.034807,0.994751,0.959918,0,0,0,true,1
ReasoningPlayer,-229,10,0.351346,0.562780,0.530988,1,1,0,true,1
ReasoningPlayer,-6451,10,0.292791,0.154680,0.366393,7,4,3,true,1
ReasoningPlayer,1000,10,0.534809,0.736308,0.195676,0,0,0,true,1
ReasoningPlayer,-100737,10,0.264644,0.438448,0.711859,100,99,1,false,0
ReasoningPlayer,-21564,10,0.376475,0.229594,0.509168,22,18,4,true,1
ReasoningPlayer,985,10,0.590982,0.878178,0.216718,0,0,0,true,1
ReasoningPlayer,-16729,10,0.663350,0.671707,0.060873,16,0,16,true,1
ReasoningPlayer,-1138,10,0.181204,0.853322,0.516107,2,1,1,true,1
ReasoningPlayer,-100963,10,0.970174,0.446385,0.865216,100,91,9,false,0
ReasoningPlayer,-100567,10,0.684845,0.849601,0.618775,98,82,16,false,0
ReasoningPlayer,-100124,10,0.839785,0.135970,0.859863,98,84,14,false,0
ReasoningPlayer,1000,10,0.928787,0.207962,0.942886,0,0,0,true,1
ReasoningPlayer,1000,10,0.414149,0.216992,0.019117,0,0,0,true,1
ReasoningPlayer,-6138,10,0.530392,0.152770,0.782881,7,3,4,true,1
ReasoningPlayer,-21398,10,0.832322,0.327858,0.600994,22,12,10,true,1
ReasoningPlayer,-33764,10,0.966404,0.439569,0.595069,34,20,14,true,1
ReasoningPlayer,-100728,10,0.980704,0.642105,0.694791,100,95,5,false,0
ReasoningPlayer,-100785,10,0.188957,0.479481,0.771544,100,97,3,false,0
ReasoningPlayer,-8559,10,0.633637,0.208372,0.520003,9,0,9,true,1
ReasoningPlayer,-27764,10,0.781705,0.886361,0.779275,28,18,10,true,1
ReasoningPlayer,-7689,10,0.218135,0.815466,0.109803,8,5,3,true,1
ReasoningPlayer,-27471,10,0.724132,0.269856,0.834740,28,19,9,true,1
ReasoningPlayer,-100944,10,0.794335,0.497030,0.965179,100,94,6,false,0
ReasoningPlayer,965,10,0.147730,0.337751,0.559949,0,0,0,true,1
ReasoningPlayer,-44831,10,0.891465,0.178810,0.720510,45,33,12,true,1
ReasoningPlayer,307,10,0.325833,0.159048,0.202872,0,0,0,true,1
ReasoningPlayer,966,10,0.465323,0.900550,0.658854,0,0,0,true,1
ReasoningPlayer,-3564,10,0.325524,0.818989,0.118519,4,0,4,true,1
ReasoningPlayer,-52392,10,0.944679,0.206385,0.255516,52,30,22,true,1
ReasoningPlayer,-100709,10,0.785730,0.822086,0.894747,100,97,3,false,0
ReasoningPlayer,-8308,10,0.466924,0.619083,0.621350,9,7,2,true,1
ReasoningPlayer,-100000,10,0.675238,0.981789,0.102409,0,0,0,false,0
ReasoningPlayer,-57453,10,0.433671,0.005656,0.431456,57,48,9,true,1
ReasoningPlayer,-1049,10,0.367240,0.297859,0.469981,2,1,1,true,1
ReasoningPlayer,997,10,0.269962,0.250329,0.438963,0,0,0,true,1
ReasoningPlayer,896,10,0.166643,0.446148,0.880141,0,0,0,true,1
ReasoningPlayer,518,10,0.180825,0.105442,0.124993,0,0,0,true,1
ReasoningPlayer,-63798,10,0.500932,0.081302,0.996077,64,57,7,true,1
ReasoningPlayer,-3764,10,0.060176,0.755796,0.171880,4,4,0,true,1
ReasoningPlayer,-331,10,0.277075,0.630912,0.318942,1,0,1,true,1
ReasoningPlayer,-100257,10,0.922708,0.355979,0.873574,99,84,15,false,0
ReasoningPlayer,-100233,10,0.592703,0.699544,0.809964,99,94,5,false,0
ReasoningPlayer,421,10,0.062188,0.166191,0.030886,0,0,0,true,1
ReasoningPlayer,-82767,10,0.730630,0.521800,0.870243,83,76,7,true,1
ReasoningPlayer,-67046,10,0.961566,0.487539,0.394827,66,34,32,true,1
ReasoningPlayer,-57580,10,0.557207,0.133338,0.932137,58,54,4,true,1
ReasoningPlayer,394,10,0.022921,0.184355,0.003501,0,0,0,true,1
ReasoningPlayer,-57245,10,0.467009,0.455456,0.386112,56,51,5,true,1
ReasoningPlayer,-85443,10,0.789357,0.465005,0.350683,84,62,22,true,1
ReasoningPlayer,-18462,10,0.483031,0.309314,0.238573,18,8,10,true,1
ReasoningPlayer,-100255,10,0.196696,0.794346,0.880687,99,98,1,false,0
ReasoningPlayer,911,10,0.131732,0.346752,0.196159,0,0,0,true,1
ReasoningPlayer,-100883,10,0.829790,0.335409,0.837103,100,93,7,false,0
ReasoningPlayer,-100758,10,0.098756,0.971625,0.711461,100,100,0,false,0
ReasoningPlayer,-4133,10,0.335416,0.404238,0.624529,5,4,1,true,1
ReasoningPlayer,-100393,10,0.251500,0.853940,0.549586,99,98,1,false,0
ReasoningPlayer,964,10,0.339356,0.793729,0.054014,0,0,0,true,1
ReasoningPlayer,-19150,10,0.440518,0.543311,0.274307,19,12,7,true,1
ReasoningPlayer,-100000,10,0.067090,0.937881,0.725290,0,0,0,false,0
ReasoningPlayer,-100484,10,0.099328,0.762386,0.571069,99,97,2,false,0
ReasoningPlayer,-18943,10,0.622602,0.189335,0.302360,19,11,8,true,1
ReasoningPlayer,-100274,10,0.321864,0.108191,0.870332,100,100,0,false,0
ReasoningPlayer,-18039,10,0.644619,0.647328,0.123004,18,5,13,true,1
ReasoningPlayer,-23354,10,0.063618,0.372489,0.391785,24,24,0,true,1
ReasoningPlayer,-60693,10,0.049883,0.161294,0.866370,61,60,1,true,1
ReasoningPlayer,925,10,0.875652,0.383404,0.565147,0,0,0,true,1
ReasoningPlayer,-8808,10,0.364111,0.242809,0.414294,9,4,5,true,1
ReasoningPlayer,987,10,0.113668,0.901051,0.098405,0,0,0,true,1
ReasoningPlayer,-100350,10,0.917620,0.525285,0.468977,98,75,23,false,0
ReasoningPlayer,-12180,10,0.575434,0.510648,0.545472,13,10,3,true,1
ReasoningPlayer,-30502,10,0.988154,0.231108,0.429325,31,24,7,true,1
ReasoningPlayer,-100881,10,0.701192,0.847706,0.593010,100,95,5,false,0
ReasoningPlayer,-92217,10,0.961562,0.438235,0.837001,92,78,14,true,1
ReasoningPlayer,-100364,10,0.750197,0.671018,0.945295,100,98,2,false,0
ReasoningPlayer,-100754,10,0.264352,0.115864,0.846843,100,98,2,false,0
ReasoningPlayer,-100000,10,0.153245,0.939193,0.375899,0,0,0,false,0
ReasoningPlayer,-48223,10,0.322838,0.238832,0.480058,48,44,4,true,1
ReasoningPlayer,-54754,10,0.681564,0.923761,0.459147,54,47,7,true,1
ReasoningPlayer,-1209,10,0.103044,0.344777,0.316995,2,2,0,true,1
ReasoningPlayer,-126,10,0.296498,0.644093,0.650874,1,0,1,true,1
ReasoningPlayer,-1237,10,0.974581,0.702901,0.073291,2,0,2,true,1
ReasoningPlayer,-100396,10,0.916464,0.283595,0.699235,98,79,19,false,0
ReasoningPlayer,-1640,10,0.170543,0.588901,0.582131,2,1,1,true,1
ReasoningPlayer,-19503,10,0.706154,0.349334,0.009118,19,0,19,true,1
ReasoningPlayer,-100351,10,0.043649,0.762188,0.838939,100,100,0,false,0
ReasoningPlayer,-6361,10,0.440993,0.884198,0.219037,7,1,6,true,1
ReasoningPlayer,-14096,10,0.565323,0.108134,0.325049,14,0,14,true,1
ReasoningPlayer,-3107,10,0.594857,0.107105,0.272897,4,2,2,true,1
ReasoningPlayer,829,10,0.107519,0.013438,0.045340,0,0,0,true,1
ReasoningPlayer,963,10,0.842644,0.127272,0.060483,0,0,0,true,1
ReasoningPlayer,-100443,10,0.874507,0.594727,0.932156,100,98,2,false,0
ReasoningPlayer,-100972,10,0.947756,0.396981,0.874326,100,85,15,false,0
ReasoningPlayer,-100382,10,0.410622,0.591699,0.184383,97,84,13,false,0
ReasoningPlayer,-1021,10,0.538261,0.987045,0.585199,2,0,2,true,1
ReasoningPlayer,-100000,10,0.256608,0.993070,0.035771,0,0,0,false,0
ReasoningPlayer,-5236,10,0.069470,0.602938,0.407096,6,6,0,true,1
ReasoningPlayer,-100893,10,0.027473,0.197634,0.549553,99,98,1,false,0
ReasoningPlayer,-34593,10,0.564018,0.129387,0.222358,34,16,18,true,1
ReasoningPlayer,-100585,10,0.263877,0.369211,0.595301,99,96,3,false,0
ReasoningPlayer,-100355,10,0.237020,0.878560,0.720517,100,99,1,false,0
ReasoningPlayer,-100109,10,0.301628,0.253146,0.816574,99,96,3,false,0
ReasoningPlayer,-100103,10,0.311443,0.212684,0.606480,99,95,4,false,0
ReasoningPlayer,-42073,10,0.903737,0.947512,0.391291,42,29,13,true,1
ReasoningPlayer,-40683,10,0.649844,0.766137,0.125428,40,22,18,true,1
ReasoningPlayer,-100444,10,0.410080,0.313007,0.827314,99,93,6,false,0
ReasoningPlayer,-100333,10,0.949913,0.664382,0.388125,97,70,27,false,0
ReasoningPlayer,-24617,10,0.943669,0.944529,0.139340,25,19,6,true,1
ReasoningPlayer,-100893,10,0.333869,0.346476,0.950468,100,96,4,false,0
ReasoningPlayer,-4290,10,0.641908,0.982191,0.094993,5,0,5,true,1
ReasoningPlayer,-100624,10,0.101284,0.372635,0.778719,99,97,2,false,0
ReasoningPlayer,-100231,10,0.687550,0.811670,0.982651,100,99,1,false,0
ReasoningPlayer,-1078,10,0.091141,0.826130,0.824907,2,2,0,true,1
ReasoningPlayer,-100496,10,0.938032,0.679458,0.584841,100,99,1,false,0
ReasoningPlayer,-100073,10,0.626230,0.096724,0.637839,98,84,14,false,0
ReasoningPlayer,-100548,10,0.393808,0.948366,0.892470,100,97,3,false,0
ReasoningPlayer,-6065,10,0.989873,0.317390,0.670648,7,4,3,true,1
ReasoningPlayer,-7527,10,0.415678,0.647325,0.079285,8,6,2,true,1
ReasoningPlayer,-100410,10,0.144582,0.982945,0.627084,100,100,0,false,0
ReasoningPlayer,985,10,0.166928,0.866421,0.494947,0,0,0,true,1
ReasoningPlayer,-99,10,0.261808,0.133765,0.461267,1,1,0,true,1
ReasoningPlayer,-11121,10,0.996662,0.636834,0.910325,12,9,3,true,1
ReasoningPlayer,-35770,10,0.143396,0.374412,0.639259,36,35,1,true,1
ReasoningPlayer,-1033,10,0.533690,0.173945,0.050951,2,0,2,true,1
ReasoningPlayer,-20407,10,0.814645,0.209797,0.349832,21,14,7,true,1
ReasoningPlayer,-86255,10,0.872858,0.692643,0.034188,80,59,21,true,1
ReasoningPlayer,854,10,0.226670,0.123718,0.364884,0,0,0,true,1
ReasoningPlayer,-1138,10,0.014163,0.603675,0.742120,2,2,0,true,1
ReasoningPlayer,-8237,10,0.876820,0.258960,0.779995,9,8,1,true,1
ReasoningPlayer,-4500,10,0.375224,0.429757,0.334436,5,2,3,true,1
ReasoningPlayer,-18,10,0.229586,0.856684,0.480146,1,0,1,true,1
ReasoningPlayer,-43051,10,0.814889,0.635701,0.061956,41,11,30,true,1
ReasoningPlayer,-100521,10,0.570274,0.007014,0.676264,99,90,9,false,0
ReasoningPlayer,-68286,10,0.864531,0.127803,0.669640,68,52,16,true,1
ReasoningPlayer,-100666,10,0.557835,0.093392,0.531201,98,84,14,false,0
ReasoningPlayer,-100400,10,0.307766,0.058578,0.975009,100,100,0,false,0
ReasoningPlayer,-60658,10,0.453890,0.280552,0.759575,61,57,4,true,1
ReasoningPlayer,-21947,10,0.532423,0.872053,0.530299,22,20,2,true,1
ReasoningPlayer,-448,10,0.219047,0.809507,0.149317,1,0,1,true,1
ReasoningPlayer,-100922,10,0.213092,0.075459,0.590223,99,94,5,false,0
ReasoningPlayer,-100537,10,0.296138,0.891663,0.453207,98,96,2,false,0
ReasoningPlayer,-100122,10,0.490715,0.842508,0.237144,98,97,1,false,0
ReasoningPlayer,-100456,10,0.588516,0.916344,0.759688,99,91,8,false,0
ReasoningPlayer,-5904,10,0.378802,0.293379,0.396253,6,3,3,true,1
ReasoningPlayer,-100427,10,0.519976,0.139434,0.731812,99,94,5,false,0
ReasoningPlayer,-100848,10,0.234829,0.693121,0.399022,99,99,0,false,0
ReasoningPlayer,-20529,10,0.995385,0.252448,0.443772,21,9,12,true,1
ReasoningPlayer,-100946,10,0.740357,0.133962,0.627098,99,84,15,false,0
ReasoningPlayer,-100183,10,0.916451,0.347743,0.622735,99,80,19,false,0
ReasoningPlayer,-100521,10,0.494046,0.772861,0.853492,100,100,0,false,0
ReasoningPlayer,-13546,10,0.728131,0.012421,0.080878,14,6,8,true,1
ReasoningPlayer,-8356,10,0.456850,0.872821,0.065626,9,4,5,true,1
ReasoningPlayer,1000,10,0.345444,0.176086,0.894047,0,0,0,true,1
ReasoningPlayer,-100933,10,0.626730,0.718601,0.536884,99,90,9,false,0
ReasoningPlayer,423,10,0.039640,0.090513,0.329264,0,0,0,true,1
ReasoningPlayer,-4431,10,0.348792,0.652575,0.550576,5,3,2,true,1
ReasoningPlayer,-2127,10,0.232874,0.476388,0.757594,3,2,1,true,1
ReasoningPlayer,-4438,10,0.082967,0.696918,0.672932,5,5,0,true,1
ReasoningPlayer,-8660,10,0.182368,0.586990,0.410339,9,9,0,true,1
ReasoningPlayer,-296,10,0.611670,0.420879,0.629420,1,0,1,true,1
ReasoningPlayer,-11200,10,0.733221,0.223582,0.178131,11,0,11,true,1
ReasoningPlayer,824,10,0.040049,0.287667,0.330266,0,0,0,true,1
ReasoningPlayer,-2365,10,0.423008,0.714558,0.031635,3,0,3,true,1
ReasoningPlayer,-1437,10,0.346742,0.820035,0.194910,2,0,2,true,1
ReasoningPlayer,-100771,10,0.454545,0.521399,0.610993,98,90,8,false,0
ReasoningPlayer,-100848,10,0.118010,0.686815,0.778888,100,99,1,false,0
ReasoningPlayer,964,10,0.373799,0.550110,0.125029,0,0,0,true,1
ReasoningPlayer,-18562,10,0.736689,0.598721,0.557449,19,12,7,true,1
ReasoningPlayer,-100410,10,0.640283,0.877177,0.690993,100,100,0,false,0
ReasoningPlayer,-34357,10,0.102901,0.559302,0.174424,34,32,2,true,1
ReasoningPlayer,-37082,10,0.834049,0.503861,0.386272,37,22,15,true,1
ReasoningPlayer,-26273,10,0.698592,0.129063,0.238411,26,10,16,true,1
ReasoningPlayer,-5115,10,0.667863,0.850652,0.564160,6,2,4,true,1
ReasoningPlayer,-100483,10,0.844782,0.494777,0.916309,99,88,11,false,0
ReasoningPlayer,-100902,10,0.660639,0.023396,0.880191,100,97,3,false,0
ReasoningPlayer,-100933,10,0.570385,0.093697,0.821277,99,88,11,false,0
ReasoningPlayer,-100044,10,0.658826,0.811554,0.191639,97,93,4,false,0
ReasoningPlayer,-55872,10,0.955389,0.609891,0.562192,55,32,23,true,1
ReasoningPlayer,-100068,10,0.980219,0.914444,0.223023,98,93,5,false,0
ReasoningPlayer,-6175,10,0.829256,0.357707,0.468008,7,1,6,true,1
ReasoningPlayer,-27268,10,0.898381,0.889470,0.061503,27,16,11,true,1
ReasoningPlayer,-5307,10,0.607218,0.400378,0.435752,6,1,5,true,1
ReasoningPlayer,957,10,0.318511,0.743201,0.069128,0,0,0,true,1
ReasoningPlayer,-1191,10,0.001664,0.459231,0.197266,2,2,0,true,1
ReasoningPlayer,-113,10,0.634462,0.266843,0.319443,1,0,1,true,1
ReasoningPlayer,-210,10,0.631234,0.474483,0.038718,1,0,1,true,1
ReasoningPlayer,-62062,10,0.953573,0.086749,0.813923,62,46,16,true,1
ReasoningPlayer,-17254,10,0.804468,0.040239,0.729178,18,16,2,true,1
ReasoningPlayer,-100521,10,0.667134,0.752053,0.373231,100,100,0,false,0
ReasoningPlayer,-50,10,0.224733,0.296387,0.070294,1,0,1,true,1
ReasoningPlayer,-100800,10,0.000059,0.918682,0.578206,100,100,0,false,0
ReasoningPlayer,-100800,10,0.155335,0.895444,0.628030,100,100,0,false,0
ReasoningPlayer,-10175,10,0.948773,0.074489,0.538556,11,6,5,true,1
ReasoningPlayer,-5324,10,0.913828,0.534055,0.268319,6,2,4,true,1
ReasoningPlayer,-100212,10,0.400495,0.156247,0.661061,100,100,0,false,0
ReasoningPlayer,-100128,10,0.007961,0.142464,0.619828,99,99,0,false,0
ReasoningPlayer,-148,10,0.193771,0.567061,0.275268,1,0,1,true,1
ReasoningPlayer,-84533,10,0.966833,0.040545,0.416354,84,62,22,true,1
ReasoningPlayer,-100859,10,0.137240,0.353359,0.739432,100,100,0,false,0
ReasoningPlayer,-1172,10,0.003764,0.310356,0.325901,2,2,0,true,1
ReasoningPlayer,-100000,10,0.243592,0.844073,0.013284,4,0,4,false,0
ReasoningPlayer,-100805,10,0.225312,0.901129,0.709553,100,98,2,false,0
ReasoningPlayer,-9035,10,0.585275,0.700593,0.151946,9,0,9,true,1
ReasoningPlayer,-5331,10,0.686622,0.906276,0.236734,6,0,6,true,1
ReasoningPlayer,-100000,10,0.648807,0.743443,0.486310,0,0,0,false,0
ReasoningPlayer,-21219,10,0.308801,0.350610,0.239532,21,14,7,true,1
ReasoningPlayer,-100667,10,0.001157,0.888755,0.632943,99,99,0,false,0
ReasoningPlayer,-59181,10,0.500808,0.251511,0.551985,59,51,8,true,1
ReasoningPlayer,-100146,10,0.614327,0.182176,0.879287,100,100,0,false,0
ReasoningPlayer,-100058,10,0.357262,0.706096,0.644596,98,93,5,false,0
ReasoningPlayer,-29835,10,0.687397,0.006907,0.859710,30,20,10,true,1
ReasoningPlayer,-39825,10,0.984725,0.078311,0.533121,40,25,15,true,1
ReasoningPlayer,-19,10,0.107359,0.672612,0.951865,1,1,0,true,1
ReasoningPlayer,-100970,10,0.902035,0.770024,0.976557,100,94,6,false,0
ReasoningPlayer,-8823,10,0.384260,0.478715,0.141749,9,2,7,true,1
ReasoningPlayer,-2188,10,0.484115,0.547868,0.254413,3,2,1,true,1
ReasoningPlayer,-46842,10,0.549687,0.064376,0.625426,47,38,9,true,1
ReasoningPlayer,-37097,10,0.101591,0.436558,0.559028,37,36,1,true,1
ReasoningPlayer,-15305,10,0.922371,0.092769,0.515482,16,10,6,true,1
ReasoningPlayer,-82,10,0.338332,0.987539,0.095980,1,0,1,true,1
ReasoningPlayer,919,10,0.106699,0.613044,0.315126,0,0,0,true,1
ReasoningPlayer,-2741,10,0.442654,0.481547,0.054428,3,0,3,true,1
ReasoningPlayer,-11491,10,0.119772,0.452989,0.411089,12,10,2,true,1
ReasoningPlayer,-21253,10,0.841902,0.751797,0.999380,22,22,0,true,1
ReasoningPlayer,-100556,10,0.145152,0.731486,0.551112,100,99,1,false,0
ReasoningPlayer,-2787,10,0.090240,0.732077,0.118109,3,3,0,true,1
ReasoningPlayer,-100908,10,0.325959,0.664548,0.930300,100,98,2,false,0
ReasoningPlayer,-10046,10,0.350955,0.186632,0.401726,10,7,3,true,1
ReasoningPlayer,1000,10,0.959979,0.753413,0.164512,0,0,0,true,1
ReasoningPlayer,-100027,10,0.371939,0.996183,0.897852,99,98,1,false,0
ReasoningPlayer,-6236,10,0.903173,0.778688,0.614719,7,6,1,true,1
ReasoningPlayer,-100026,10,0.690276,0.721040,0.878562,99,98,1,false,0
ReasoningPlayer,-100518,10,0.367532,0.731103,0.514007,99,95,4,false,0
ReasoningPlayer,-4835,10,0.402274,0.286633,0.235652,5,1,4,true,1
ReasoningPlayer,-34254,10,0.291633,0.446625,0.393878,34,28,6,true,1
ReasoningPlayer,-100531,10,0.521574,0.621963,0.858771,100,99,1,false,0
ReasoningPlayer,-50,10,0.228453,0.700345,0.897724,1,1,0,true,1
ReasoningPlayer,-100480,10,0.592220,0.994766,0.746070,100,100,0,false,0
ReasoningPlayer,766,10,0.130598,0.378187,0.180507,0,0,0,true,1
ReasoningPlayer,-100000,10,0.557222,0.930456,0.326500,0,0,0,false,0
ReasoningPlayer,-100499,10,0.397949,0.975590,0.432898,98,94,4,false,0
ReasoningPlayer,-100591,10,0.746967,0.761164,0.981573,100,99,1,false,0
ReasoningPlayer,-100144,10,0.201116,0.565133,0.327595,97,91,6,false,0
ReasoningPlayer,-20584,10,0.446107,0.547074,0.195629,20,12,8,true,1
