Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-100507,25,0.989540,0.996382,0.727065,98,83,15,false,0
ReasoningPlayer,-100886,25,0.774141,0.755010,0.612361,99,90,9,false,0
ReasoningPlayer,-100811,25,0.221161,0.393211,0.667771,100,97,3,false,0
ReasoningPlayer,-100650,25,0.096525,0.889082,0.574661,100,100,0,false,0
ReasoningPlayer,-100944,25,0.769718,0.441628,0.492217,98,62,36,false,0
ReasoningPlayer,-100479,25,0.299891,0.980717,0.433182,100,100,0,false,0
ReasoningPlayer,-100374,25,0.117096,0.656393,0.907804,100,100,0,false,0
ReasoningPlayer,-100265,25,0.867881,0.442184,0.519809,98,77,21,false,0
ReasoningPlayer,-100640,25,0.729669,0.373384,0.662961,98,77,21,false,0
ReasoningPlayer,-26459,25,0.593856,0.771910,0.161052,25,10,15,true,1
ReasoningPlayer,-100313,25,0.718650,0.312036,0.764564,99,93,6,false,0
ReasoningPlayer,-100994,25,0.020743,0.605514,0.473249,99,99,0,false,0
ReasoningPlayer,-100225,25,0.930607,0.875564,0.984534,99,87,12,false,0
ReasoningPlayer,-100884,25,0.382812,0.992631,0.254527,99,97,2,false,0
ReasoningPlayer,-100146,25,0.995350,0.701071,0.904602,100,100,0,false,0
ReasoningPlayer,459,25,0.112339,0.173723,0.163689,0,0,0,true,1
ReasoningPlayer,-100667,25,0.616589,0.528082,0.636363,98,88,10,false,0
ReasoningPlayer,-100430,25,0.830879,0.462591,0.948357,100,98,2,false,0
ReasoningPlayer,-100697,25,0.244819,0.547246,0.825053,100,100,0,false,0
ReasoningPlayer,-100233,25,0.805486,0.289239,0.849572,98,78,20,false,0
ReasoningPlayer,-54357,25,0.574387,0.537646,0.343153,54,44,10,true,1
ReasoningPlayer,-100040,25,0.646799,0.407810,0.265371,95,46,49,false,0
ReasoningPlayer,-100499,25,0.332027,0.614617,0.619003,98,88,10,false,0
ReasoningPlayer,-100705,25,0.637639,0.531211,0.396494,99,89,10,false,0
ReasoningPlayer,854,25,0.018615,0.650785,0.162966,0,0,0,true,1
ReasoningPlayer,-100509,25,0.383623,0.695323,0.564789,98,92,6,false,0
ReasoningPlayer,-40810,25,0.497649,0.058212,0.058161,37,0,37,true,1
ReasoningPlayer,-100447,25,0.394028,0.880714,0.627665,99,95,4,false,0
ReasoningPlayer,-100377,25,0.133041,0.833345,0.905029,99,97,2,false,0
ReasoningPlayer,-100087,25,0.951664,0.399889,0.895357,99,85,14,false,0
ReasoningPlayer,-100212,25,0.027142,0.569767,0.551506,100,100,0,false,0
ReasoningPlayer,-100633,25,0.981204,0.286451,0.974115,100,93,7,false,0
ReasoningPlayer,-95879,25,0.431290,0.584460,0.427841,91,70,21,true,1
ReasoningPlayer,-2330,25,0.139952,0.064136,0.336748,2,2,0,true,1
ReasoningPlayer,-81672,25,0.651229,0.726111,0.133345,74,51,23,true,1
ReasoningPlayer,-100317,25,0.643620,0.415503,0.288261,97,71,26,false,0
ReasoningPlayer,-100165,25,0.476061,0.730554,0.209768,96,80,16,false,0
ReasoningPlayer,-100362,25,0.309639,0.170778,0.521464,99,94,5,false,0
ReasoningPlayer,-100814,25,0.971333,0.847149,0.572641,98,82,16,false,0
ReasoningPlayer,-100001,25,0.405907,0.877799,0.115116,92,62,30,false,0
ReasoningPlayer,-100430,25,0.215765,0.616205,0.569648,97,87,10,false,0
ReasoningPlayer,-100833,25,0.384668,0.846530,0.632001,100,98,2,false,0
ReasoningPlayer,-100739,25,0.470130,0.163611,0.977755,100,97,3,false,0
ReasoningPlayer,-90459,25,0.757287,0.760817,0.739837,89,76,13,true,1
ReasoningPlayer,-100631,25,0.260925,0.773755,0.744063,99,97,2,false,0
ReasoningPlayer,-3141,25,0.820719,0.662069,0.364340,4,0,4,true,1
ReasoningPlayer,-100060,25,0.777699,0.181609,0.896672,99,87,12,false,0
ReasoningPlayer,-100687,25,0.822129,0.702644,0.948472,100,96,4,false,0
ReasoningPlayer,-100690,25,0.829924,0.412340,0.700734,99,92,7,false,0
ReasoningPlayer,-100439,25,0.382840,0.580876,0.638861,98,92,6,false,0
ReasoningPlayer,-100004,25,0.817888,0.811715,0.882539,98,72,26,false,0
ReasoningPlayer,-100121,25,0.581897,0.966855,0.650668,99,91,8,false,0
ReasoningPlayer,-50341,25,0.844669,0.419528,0.084152,48,6,42,true,1
ReasoningPlayer,-100473,25,0.305343,0.641990,0.223565,97,81,16,false,0
ReasoningPlayer,1000,25,0.257351,0.104705,0.807807,0,0,0,true,1
ReasoningPlayer,-12234,25,0.128833,0.061796,0.318799,11,9,2,true,1
ReasoningPlayer,-100778,25,0.751452,0.015085,0.049866,92,23,69,false,0
ReasoningPlayer,-100712,25,0.744451,0.837731,0.912029,99,86,13,false,0
ReasoningPlayer,-100282,25,0.321300,0.304254,0.867502,99,94,5,false,0
ReasoningPlayer,909,25,0.440467,0.369676,0.597340,0,0,0,true,1
ReasoningPlayer,-100664,25,0.080770,0.736385,0.947989,100,99,1,false,0
ReasoningPlayer,-100113,25,0.364868,0.867126,0.469811,95,87,8,false,0
ReasoningPlayer,-100016,25,0.525397,0.388808,0.213120,95,58,37,false,0
ReasoningPlayer,-100342,25,0.766598,0.017516,0.429526,97,68,29,false,0
ReasoningPlayer,-100009,25,0.542095,0.068791,0.864289,99,95,4,false,0
ReasoningPlayer,-100287,25,0.425816,0.009277,0.228061,95,57,38,false,0
ReasoningPlayer,-100004,25,0.202274,0.330485,0.503361,96,88,8,false,0
ReasoningPlayer,-100502,25,0.416684,0.832311,0.635205,99,87,12,false,0
ReasoningPlayer,-100346,25,0.575567,0.761888,0.918882,100,100,0,false,0
ReasoningPlayer,-100640,25,0.850305,0.268135,0.961868,100,93,7,false,0
ReasoningPlayer,-100005,25,0.874072,0.948314,0.346426,97,81,16,false,0
ReasoningPlayer,-43585,25,0.525611,0.676897,0.054493,40,10,30,true,1
ReasoningPlayer,-100385,25,0.752293,0.693688,0.957854,99,89,10,false,0
ReasoningPlayer,-40839,25,0.473252,0.191105,0.543445,41,34,7,true,1
ReasoningPlayer,-100887,25,0.538927,0.476261,0.640781,99,88,11,false,0
ReasoningPlayer,-100303,25,0.259602,0.760845,0.146236,93,67,26,false,0
ReasoningPlayer,-100184,25,0.228431,0.060029,0.852280,99,94,5,false,0
ReasoningPlayer,-100274,25,0.969791,0.358656,0.806503,99,85,14,false,0
ReasoningPlayer,-100214,25,0.799745,0.803397,0.197303,94,58,36,false,0
ReasoningPlayer,-69224,25,0.901566,0.662318,0.298438,67,33,34,true,1
ReasoningPlayer,-100210,25,0.615444,0.675130,0.041910,84,3,81,false,0
ReasoningPlayer,-100583,25,0.864471,0.480564,0.098238,93,35,58,false,0
ReasoningPlayer,-100702,25,0.467670,0.774256,0.745443,99,89,10,false,0
ReasoningPlayer,-100381,25,0.326483,0.782172,0.069763,91,79,12,false,0
ReasoningPlayer,-1398,25,0.129910,0.271827,0.227457,0,0,0,true,1
ReasoningPlayer,-3466,25,0.515261,0.316655,0.129124,4,1,3,true,1
ReasoningPlayer,-100235,25,0.820507,0.961812,0.489498,97,81,16,false,0
ReasoningPlayer,-100006,25,0.542441,0.780689,0.136837,93,66,27,false,0
ReasoningPlayer,-58286,25,0.730981,0.886297,0.225699,56,37,19,true,1
ReasoningPlayer,-100620,25,0.053146,0.265899,0.958247,100,100,0,false,0
ReasoningPlayer,-100519,25,0.087988,0.943697,0.788344,100,100,0,false,0
ReasoningPlayer,-100630,25,0.231756,0.220163,0.871539,99,95,4,false,0
ReasoningPlayer,-100524,25,0.142059,0.702122,0.955793,100,99,1,false,0
ReasoningPlayer,-49751,25,0.938790,0.437405,0.273216,49,17,32,true,1
ReasoningPlayer,-100031,25,0.971073,0.324178,0.282925,95,25,70,false,0
ReasoningPlayer,-100071,25,0.579127,0.153208,0.215578,95,53,42,false,0
ReasoningPlayer,220,25,0.185513,0.112322,0.322960,0,0,0,true,1
ReasoningPlayer,-100670,25,0.072147,0.330384,0.538709,98,98,0,false,0
ReasoningPlayer,-100612,25,0.081638,0.550077,0.890548,100,98,2,false,0
ReasoningPlayer,-100074,25,0.120064,0.756939,0.856630,99,98,1,false,0
ReasoningPlayer,-100906,25,0.735185,0.235537,0.407385,99,84,15,false,0
ReasoningPlayer,-41267,25,0.259074,0.907331,0.096515,29,13,16,true,1
ReasoningPlayer,-100213,25,0.111703,0.968241,0.523483,100,100,0,false,0
ReasoningPlayer,-100266,25,0.882886,0.317346,0.640922,99,85,14,false,0
ReasoningPlayer,-100303,25,0.811225,0.693824,0.851467,99,92,7,false,0
ReasoningPlayer,-100228,25,0.300889,0.845683,0.902457,99,94,5,false,0
ReasoningPlayer,-34478,25,0.307980,0.565327,0.171622,30,13,17,true,1
ReasoningPlayer,-100000,25,0.731357,0.915994,0.681579,0,0,0,false,0
ReasoningPlayer,-100068,25,0.905211,0.124564,0.667689,99,88,11,false,0
ReasoningPlayer,-87855,25,0.028521,0.097933,0.281895,82,80,2,true,1
ReasoningPlayer,-100805,25,0.437876,0.417571,0.114904,90,34,56,false,0
ReasoningPlayer,-100622,25,0.542575,0.062780,0.740240,99,84,15,false,0
ReasoningPlayer,-100202,25,0.530770,0.657793,0.862216,99,90,9,false,0
ReasoningPlayer,-100446,25,0.252275,0.578641,0.875516,99,93,6,false,0
ReasoningPlayer,-100749,25,0.887164,0.058905,0.500953,100,96,4,false,0
ReasoningPlayer,-100429,25,0.676013,0.253871,0.171315,96,62,34,false,0
ReasoningPlayer,-100183,25,0.245896,0.442752,0.285932,94,79,15,false,0
ReasoningPlayer,-18272,25,0.841418,0.829018,0.830931,19,17,2,true,1
ReasoningPlayer,-100163,25,0.827419,0.750157,0.336852,95,67,28,false,0
ReasoningPlayer,-1426,25,0.104652,0.012990,0.023968,0,0,0,true,1
ReasoningPlayer,-100392,25,0.987860,0.253824,0.984985,100,98,2,false,0
ReasoningPlayer,-100700,25,0.984707,0.885751,0.273126,94,61,33,false,0
ReasoningPlayer,-100474,25,0.532886,0.000272,0.101187,94,36,58,false,0
ReasoningPlayer,-100620,25,0.587947,0.397116,0.796285,99,93,6,false,0
ReasoningPlayer,-68764,25,0.500112,0.245967,0.027000,62,0,62,true,1
ReasoningPlayer,-2227,25,0.113640,0.300434,0.158110,0,0,0,true,1
ReasoningPlayer,-39965,25,0.911823,0.652382,0.683499,40,31,9,true,1
ReasoningPlayer,-62862,25,0.368883,0.214246,0.829276,63,59,4,true,1
ReasoningPlayer,-100520,25,0.912788,0.063643,0.326981,97,52,45,false,0
ReasoningPlayer,-100581,25,0.994616,0.319476,0.779135,99,85,14,false,0
ReasoningPlayer,-57297,25,0.146444,0.403228,0.202989,52,43,9,true,1
ReasoningPlayer,-100219,25,0.073681,0.311218,0.415270,98,97,1,false,0
ReasoningPlayer,-100624,25,0.164409,0.734685,0.388522,98,96,2,false,0
ReasoningPlayer,-100674,25,0.114379,0.641554,0.453657,100,100,0,false,0
ReasoningPlayer,-100789,25,0.008460,0.773840,0.446786,97,97,0,false,0
ReasoningPlayer,-100763,25,0.782762,0.243696,0.375902,98,77,21,false,0
ReasoningPlayer,-100776,25,0.922094,0.101913,0.111290,96,31,65,false,0
ReasoningPlayer,-100940,25,0.694998,0.920687,0.271748,96,62,34,false,0
ReasoningPlayer,-46711,25,0.933793,0.292573,0.200363,45,10,35,true,1
ReasoningPlayer,-8711,25,0.625340,0.438276,0.139356,9,0,9,true,1
ReasoningPlayer,-100270,25,0.971081,0.960296,0.894869,99,87,12,false,0
ReasoningPlayer,-8321,25,0.480349,0.277710,0.232947,8,3,5,true,1
ReasoningPlayer,-100448,25,0.300414,0.988461,0.618593,100,99,1,false,0
ReasoningPlayer,-100001,25,0.727581,0.598275,0.214625,95,58,37,false,0
ReasoningPlayer,-97638,25,0.701581,0.576274,0.191859,93,44,49,true,1
ReasoningPlayer,-100350,25,0.835415,0.521407,0.638594,97,57,40,false,0
ReasoningPlayer,-70335,25,0.557337,0.223571,0.005732,62,0,62,true,1
ReasoningPlayer,-100761,25,0.915544,0.590089,0.422529,98,69,29,false,0
ReasoningPlayer,-100625,25,0.321953,0.868380,0.429795,98,91,7,false,0
ReasoningPlayer,-100173,25,0.692952,0.562804,0.240465,96,58,38,false,0
ReasoningPlayer,-100020,25,0.900662,0.417416,0.936039,99,90,9,false,0
ReasoningPlayer,-100363,25,0.239139,0.376162,0.298847,93,76,17,false,0
ReasoningPlayer,-100108,25,0.771930,0.224597,0.831719,99,91,8,false,0
ReasoningPlayer,841,25,0.468930,0.632084,0.374076,0,0,0,true,1
ReasoningPlayer,-100035,25,0.084169,0.334662,0.554006,98,96,2,false,0
ReasoningPlayer,-78283,25,0.142174,0.733397,0.734359,78,78,0,true,1
ReasoningPlayer,-100101,25,0.998107,0.721926,0.119426,94,52,42,false,0
ReasoningPlayer,-78479,25,0.248852,0.377308,0.126299,73,58,15,true,1
ReasoningPlayer,-34471,25,0.687297,0.319276,0.144126,33,8,25,true,1
ReasoningPlayer,-100146,25,0.956046,0.512490,0.159752,93,45,48,false,0
ReasoningPlayer,-1162,25,0.286095,0.397415,0.381174,2,1,1,true,1
ReasoningPlayer,-100424,25,0.321453,0.737629,0.501989,99,93,6,false,0
ReasoningPlayer,-68436,25,0.742469,0.163927,0.654859,68,56,12,true,1
ReasoningPlayer,-100581,25,0.340961,0.053996,0.420250,99,92,7,false,0
ReasoningPlayer,-100523,25,0.719771,0.197468,0.527323,98,74,24,false,0
ReasoningPlayer,-51749,25,0.504452,0.640879,0.563109,51,42,9,true,1
ReasoningPlayer,-100974,25,0.046540,0.202879,0.799949,100,100,0,false,0
ReasoningPlayer,-100252,25,0.338597,0.081038,0.915510,100,99,1,false,0
ReasoningPlayer,-100543,25,0.557733,0.303501,0.742666,99,84,15,false,0
ReasoningPlayer,-57950,25,0.668951,0.076414,0.616348,58,46,12,true,1
ReasoningPlayer,-30643,25,0.747798,0.709738,0.642429,31,24,7,true,1
ReasoningPlayer,-100125,25,0.833887,0.936437,0.604716,99,90,9,false,0
ReasoningPlayer,-100799,25,0.380582,0.697097,0.173339,94,60,34,false,0
ReasoningPlayer,-100860,25,0.424716,0.938805,0.721570,100,98,2,false,0
ReasoningPlayer,-100010,25,0.910239,0.768393,0.192691,97,66,31,false,0
ReasoningPlayer,-100624,25,0.451190,0.423621,0.094994,90,47,43,false,0
ReasoningPlayer,-100991,25,0.269857,0.086559,0.759053,100,98,2,false,0
ReasoningPlayer,-2409,25,0.078013,0.226464,0.083419,0,0,0,true,1
ReasoningPlayer,-100325,25,0.710992,0.466087,0.521656,98,82,16,false,0
ReasoningPlayer,-90733,25,0.231351,0.746038,0.243158,88,80,8,true,1
ReasoningPlayer,-100625,25,0.030440,0.669328,0.637981,100,100,0,false,0
ReasoningPlayer,-1180,25,0.716828,0.711497,0.272231,2,0,2,true,1
ReasoningPlayer,-7439,25,0.724585,0.532025,0.203614,8,0,8,true,1
ReasoningPlayer,-100531,25,0.851237,0.118898,0.506483,99,83,16,false,0
ReasoningPlayer,-100521,25,0.562956,0.651007,0.911991,100,100,0,false,0
ReasoningPlayer,-100345,25,0.615209,0.073063,0.697915,99,90,9,false,0
ReasoningPlayer,-30655,25,0.389371,0.413052,0.560490,31,27,4,true,1
ReasoningPlayer,-100305,25,0.656083,0.549912,0.677606,98,88,10,false,0
ReasoningPlayer,-100551,25,0.931192,0.981781,0.764009,99,90,9,false,0
ReasoningPlayer,-100090,25,0.079138,0.706254,0.331781,96,95,1,false,0
ReasoningPlayer,-31918,25,0.236757,0.239861,0.180284,29,18,11,true,1
ReasoningPlayer,-100004,25,0.377565,0.052310,0.631813,98,86,12,false,0
ReasoningPlayer,-100744,25,0.451779,0.404803,0.967168,100,98,2,false,0
ReasoningPlayer,-100028,25,0.380748,0.981973,0.336312,99,99,0,false,0
ReasoningPlayer,-100960,25,0.793006,0.192870,0.527175,99,76,23,false,0
ReasoningPlayer,-90480,25,0.106762,0.163753,0.301900,85,81,4,true,1
ReasoningPlayer,-100494,25,0.259333,0.638655,0.716973,99,97,2,false,0
ReasoningPlayer,-30252,25,0.545880,0.640509,0.021672,28,1,27,true,1
ReasoningPlayer,-100005,25,0.236222,0.426290,0.149219,91,71,20,false,0
ReasoningPlayer,-100416,25,0.881249,0.098881,0.276449,96,36,60,false,0
ReasoningPlayer,-29488,25,0.270022,0.337302,0.453087,29,26,3,true,1
ReasoningPlayer,-100942,25,0.471869,0.252517,0.400280,98,86,12,false,0
ReasoningPlayer,-16148,25,0.907728,0.952092,0.021832,16,2,14,true,1
ReasoningPlayer,-172,25,0.129315,0.161070,0.191773,0,0,0,true,1
ReasoningPlayer,-100179,25,0.279968,0.385954,0.916426,99,95,4,false,0
ReasoningPlayer,-60139,25,0.158118,0.275787,0.557084,60,57,3,true,1
ReasoningPlayer,-100272,25,0.637401,0.722499,0.941211,100,100,0,false,0
ReasoningPlayer,-100198,25,0.191866,0.180580,0.455952,98,97,1,false,0
ReasoningPlayer,157,25,0.092119,0.100097,0.110127,0,0,0,true,1
ReasoningPlayer,-100890,25,0.731456,0.174715,0.093170,95,33,62,false,0
ReasoningPlayer,948,25,0.546631,0.580272,0.601562,0,0,0,true,1
ReasoningPlayer,-100471,25,0.213858,0.731620,0.805307,100,99,1,false,0
ReasoningPlayer,-100231,25,0.066245,0.997437,0.099515,94,94,0,false,0
ReasoningPlayer,-43219,25,0.441393,0.351579,0.034187,39,1,38,true,1
ReasoningPlayer,-100810,25,0.540424,0.770489,0.053516,88,44,44,false,0
ReasoningPlayer,-100150,25,0.862123,0.709984,0.749292,99,89,10,false,0
ReasoningPlayer,-100504,25,0.331367,0.008826,0.696600,99,94,5,false,0
ReasoningPlayer,-100739,25,0.887343,0.264708,0.822544,99,79,20,false,0
ReasoningPlayer,-100503,25,0.091763,0.325683,0.648284,99,99,0,false,0
ReasoningPlayer,966,25,0.585265,0.525724,0.109236,0,0,0,true,1
ReasoningPlayer,-808,25,0.088479,0.284270,0.028681,0,0,0,true,1
ReasoningPlayer,-100675,25,0.420542,0.078370,0.333680,99,91,8,false,0
ReasoningPlayer,-100000,25,0.156696,0.848096,0.323145,0,0,0,false,0
ReasoningPlayer,-100412,25,0.483842,0.681950,0.599501,100,100,0,false,0
ReasoningPlayer,-100402,25,0.963598,0.133900,0.788523,99,80,19,false,0
ReasoningPlayer,-100899,25,0.937763,0.502679,0.271713,98,58,40,false,0
ReasoningPlayer,-2176,25,0.137736,0.018509,0.178529,0,0,0,true,1
ReasoningPlayer,-100036,25,0.305305,0.871218,0.736555,99,96,3,false,0
ReasoningPlayer,-100434,25,0.247177,0.121331,0.605176,99,97,2,false,0
ReasoningPlayer,-100575,25,0.152160,0.139018,0.808568,100,98,2,false,0
ReasoningPlayer,-100912,25,0.735980,0.560474,0.735469,99,83,16,false,0
ReasoningPlayer,-100407,25,0.618260,0.925011,0.292112,97,82,15,false,0
ReasoningPlayer,-100261,25,0.075627,0.898132,0.459814,99,98,1,false,0
ReasoningPlayer,-100668,25,0.888428,0.647507,0.933247,99,86,13,false,0
ReasoningPlayer,-88773,25,0.298979,0.381987,0.044412,72,14,58,true,1
ReasoningPlayer,-100001,25,0.854345,0.999736,0.030911,4,0,4,false,0
ReasoningPlayer,-68045,25,0.174201,0.033150,0.400131,66,63,3,true,1
ReasoningPlayer,-100623,25,0.005163,0.397720,0.674148,99,98,1,false,0
ReasoningPlayer,-100953,25,0.881739,0.203516,0.942353,100,92,8,false,0
ReasoningPlayer,984,25,0.633615,0.274221,0.591867,0,0,0,true,1
ReasoningPlayer,-100056,25,0.687674,0.849235,0.979647,99,87,12,false,0
ReasoningPlayer,-100000,25,0.196705,0.952351,0.147432,1,0,1,false,0
ReasoningPlayer,-100215,25,0.692328,0.161977,0.224988,97,58,39,false,0
ReasoningPlayer,-12115,25,0.610567,0.169046,0.083242,12,1,11,true,1
ReasoningPlayer,-100213,25,0.876270,0.132453,0.864873,99,88,11,false,0
ReasoningPlayer,-100423,25,0.169931,0.765776,0.268176,96,91,5,false,0
ReasoningPlayer,-100278,25,0.891422,0.654683,0.314050,98,69,29,false,0
ReasoningPlayer,-100446,25,0.992996,0.677174,0.268153,96,47,49,false,0
ReasoningPlayer,-100456,25,0.048999,0.525146,0.913676,99,99,0,false,0
ReasoningPlayer,-100521,25,0.528341,0.855390,0.938633,100,99,1,false,0
ReasoningPlayer,-100107,25,0.856708,0.055411,0.157232,96,49,47,false,0
ReasoningPlayer,-6576,25,0.894683,0.818169,0.116133,7,0,7,true,1
ReasoningPlayer,-100721,25,0.045029,0.454267,0.732229,100,100,0,false,0
ReasoningPlayer,-100584,25,0.126497,0.923370,0.599175,99,99,0,false,0
ReasoningPlayer,-100503,25,0.008453,0.896701,0.599062,99,99,0,false,0
ReasoningPlayer,-100624,25,0.785406,0.494899,0.989648,100,92,8,false,0
ReasoningPlayer,-100492,25,0.855967,0.580162,0.265843,96,66,30,false,0
ReasoningPlayer,-100397,25,0.682230,0.469955,0.192549,94,51,43,false,0
ReasoningPlayer,-100255,25,0.121592,0.668110,0.305838,96,94,2,false,0
ReasoningPlayer,-100597,25,0.498104,0.141989,0.821361,99,88,11,false,0
ReasoningPlayer,-100560,25,0.607901,0.978570,0.370524,100,98,2,false,0
ReasoningPlayer,-100281,25,0.052251,0.846591,0.850870,100,100,0,false,0
ReasoningPlayer,-100465,25,0.722604,0.529606,0.516190,98,85,13,false,0
ReasoningPlayer,-13532,25,0.543031,0.509362,0.318628,14,10,4,true,1
ReasoningPlayer,-100779,25,0.091742,0.589840,0.547496,100,100,0,false,0
ReasoningPlayer,-100146,25,0.788670,0.948241,0.967306,100,100,0,false,0
ReasoningPlayer,-100705,25,0.685978,0.982420,0.421077,99,95,4,false,0
ReasoningPlayer,-39486,25,0.862538,0.722079,0.506090,39,22,17,true,1
ReasoningPlayer,-100000,25,0.343945,0.884444,0.101998,2,0,2,false,0
ReasoningPlayer,-100639,25,0.399622,0.338902,0.760693,99,88,11,false,0
ReasoningPlayer,-100286,25,0.505497,0.876595,0.852996,100,99,1,false,0
ReasoningPlayer,-100813,25,0.637662,0.399292,0.785421,100,94,6,false,0
ReasoningPlayer,-100757,25,0.436853,0.202645,0.910533,100,98,2,false,0
ReasoningPlayer,-100684,25,0.136592,0.042842,0.981379,100,98,2,false,0
ReasoningPlayer,-48832,25,0.919593,0.065148,0.183913,48,16,32,true,1
ReasoningPlayer,-64986,25,0.328985,0.100454,0.153191,59,37,22,true,1
ReasoningPlayer,-100942,25,0.638930,0.828702,0.747354,100,97,3,false,0
ReasoningPlayer,-1555,25,0.124217,0.016294,0.040355,0,0,0,true,1
ReasoningPlayer,-100076,25,0.617943,0.539157,0.894889,99,88,11,false,0
ReasoningPlayer,-100268,25,0.799258,0.696051,0.273460,98,73,25,false,0
ReasoningPlayer,-100557,25,0.449841,0.556304,0.731291,99,94,5,false,0
ReasoningPlayer,-27092,25,0.235225,0.440324,0.571298,27,25,2,true,1
ReasoningPlayer,1000,25,0.648041,0.996259,0.187618,0,0,0,true,1
ReasoningPlayer,-100803,25,0.124102,0.432979,0.751157,99,98,1,false,0
ReasoningPlayer,-100292,25,0.703851,0.291959,0.908169,99,87,12,false,0
ReasoningPlayer,-59145,25,0.293879,0.445324,0.256428,55,39,16,true,1
ReasoningPlayer,-100966,25,0.875833,0.506958,0.259061,96,41,55,false,0
ReasoningPlayer,-100235,25,0.549597,0.481254,0.195426,96,65,31,false,0
ReasoningPlayer,-100825,25,0.967198,0.126836,0.281892,96,45,51,false,0
ReasoningPlayer,-100424,25,0.965661,0.691036,0.662106,99,82,17,false,0
ReasoningPlayer,-100068,25,0.433627,0.248809,0.455081,97,87,10,false,0
ReasoningPlayer,-100184,25,0.001895,0.609147,0.499079,99,99,0,false,0
ReasoningPlayer,-100442,25,0.831108,0.285122,0.748864,99,83,16,false,0
ReasoningPlayer,-100510,25,0.059132,0.383269,0.838927,99,99,0,false,0
ReasoningPlayer,-100509,25,0.511313,0.177941,0.457482,97,73,24,false,0
ReasoningPlayer,-100670,25,0.594007,0.337883,0.190921,96,54,42,false,0
ReasoningPlayer,-54860,25,0.421831,0.428233,0.375786,53,39,14,true,1
ReasoningPlayer,-100430,25,0.927800,0.809411,0.543549,98,77,21,false,0
ReasoningPlayer,-100535,25,0.113555,0.000578,0.941048,100,100,0,false,0
ReasoningPlayer,-100654,25,0.708721,0.474945,0.742146,98,74,24,false,0
ReasoningPlayer,-100651,25,0.512552,0.959250,0.289977,96,86,10,false,0
ReasoningPlayer,-647,25,0.215488,0.319611,0.135846,0,0,0,true,1
ReasoningPlayer,-100237,25,0.515946,0.894103,0.763188,100,99,1,false,0
ReasoningPlayer,-100355,25,0.464130,0.316585,0.326167,96,74,22,false,0
ReasoningPlayer,-3230,25,0.029260,0.230755,0.124177,0,0,0,true,1
ReasoningPlayer,-100727,25,0.338132,0.868937,0.494956,97,85,12,false,0
ReasoningPlayer,-100372,25,0.107237,0.107873,0.718503,99,99,0,false,0
ReasoningPlayer,-100846,25,0.689559,0.045523,0.743148,99,85,14,false,0
ReasoningPlayer,-15252,25,0.493640,0.911773,0.474445,16,12,4,true,1
