Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-100619,25,0.402342,0.312098,0.189408,92,56,36,false,0
ReasoningPlayer,-100963,25,0.324571,0.763102,0.199631,95,81,14,false,0
ReasoningPlayer,-5654,25,0.310332,0.622619,0.382202,6,5,1,true,1
ReasoningPlayer,-71369,25,0.861963,0.423224,0.185253,68,17,51,true,1
ReasoningPlayer,-107,25,0.419991,0.526343,0.158220,1,1,0,true,1
ReasoningPlayer,-100198,25,0.754512,0.018573,0.661127,98,73,25,false,0
ReasoningPlayer,-71569,25,0.551981,0.664933,0.262971,69,57,12,true,1
ReasoningPlayer,-100169,25,0.666685,0.994165,0.395972,98,80,18,false,0
ReasoningPlayer,-7655,25,0.086804,0.691764,0.521394,8,8,0,true,1
ReasoningPlayer,-100072,25,0.163240,0.590768,0.574116,98,97,1,false,0
ReasoningPlayer,-100972,25,0.286848,0.582992,0.594756,99,95,4,false,0
ReasoningPlayer,-45565,25,0.420815,0.776821,0.976552,46,41,5,true,1
ReasoningPlayer,-100601,25,0.628226,0.141505,0.619964,99,81,18,false,0
ReasoningPlayer,-10299,25,0.194844,0.978496,0.326963,11,10,1,true,1
ReasoningPlayer,-9498,25,0.640617,0.937894,0.862895,10,5,5,true,1
ReasoningPlayer,-100562,25,0.225686,0.144546,0.420181,95,84,11,false,0
ReasoningPlayer,-47502,25,0.268268,0.212813,0.293547,43,34,9,true,1
ReasoningPlayer,-100774,25,0.889911,0.510109,0.068567,93,12,81,false,0
ReasoningPlayer,-100985,25,0.824823,0.948787,0.103643,84,17,67,false,0
ReasoningPlayer,-100249,25,0.587463,0.301675,0.838560,99,93,6,false,0
ReasoningPlayer,-100313,25,0.110445,0.524937,0.543987,98,97,1,false,0
ReasoningPlayer,-100939,25,0.861631,0.726765,0.654588,99,75,24,false,0
ReasoningPlayer,-100128,25,0.880126,0.885191,0.513470,98,77,21,false,0
ReasoningPlayer,-100102,25,0.757130,0.386306,0.441881,96,60,36,false,0
ReasoningPlayer,-20783,25,0.332585,0.691220,0.335136,21,13,8,true,1
ReasoningPlayer,-12577,25,0.284656,0.751692,0.306701,13,8,5,true,1
ReasoningPlayer,-100334,25,0.661961,0.379533,0.404994,98,78,20,false,0
ReasoningPlayer,-100609,25,0.852371,0.375793,0.227121,96,47,49,false,0
ReasoningPlayer,-100089,25,0.558612,0.703283,0.491035,97,79,18,false,0
ReasoningPlayer,-100711,25,0.092311,0.917774,0.686645,100,100,0,false,0
ReasoningPlayer,-100025,25,0.236862,0.191222,0.534784,97,93,4,false,0
ReasoningPlayer,993,25,0.020756,0.013042,0.135495,0,0,0,true,1
ReasoningPlayer,-100987,25,0.529249,0.898017,0.804133,100,97,3,false,0
ReasoningPlayer,-100324,25,0.966228,0.215796,0.040909,96,38,58,false,0
ReasoningPlayer,-100178,25,0.538426,0.923339,0.149568,96,80,16,false,0
ReasoningPlayer,-100862,25,0.138914,0.183656,0.690872,100,99,1,false,0
ReasoningPlayer,-3197,25,0.546072,0.934739,0.208405,4,2,2,true,1
ReasoningPlayer,-100493,25,0.234721,0.509500,0.869767,100,100,0,false,0
ReasoningPlayer,-100398,25,0.406311,0.506493,0.512402,97,84,13,false,0
ReasoningPlayer,-100852,25,0.621544,0.979594,0.225695,99,94,5,false,0
ReasoningPlayer,-33266,25,0.609678,0.570186,0.209079,33,25,8,true,1
ReasoningPlayer,-100000,25,0.672158,0.941105,0.215967,1,0,1,false,0
ReasoningPlayer,-100932,25,0.999802,0.921597,0.179164,96,71,25,false,0
ReasoningPlayer,-83245,25,0.836916,0.084462,0.239415,81,50,31,true,1
ReasoningPlayer,-100856,25,0.712741,0.223151,0.691401,99,87,12,false,0
ReasoningPlayer,-100501,25,0.411358,0.522274,0.153725,90,50,40,false,0
ReasoningPlayer,-100720,25,0.039417,0.634332,0.898263,100,100,0,false,0
ReasoningPlayer,942,25,0.392156,0.108694,0.216686,0,0,0,true,1
ReasoningPlayer,-100180,25,0.382541,0.368389,0.755241,99,98,1,false,0
ReasoningPlayer,-39258,25,0.744482,0.570530,0.387796,38,17,21,true,1
ReasoningPlayer,-100066,25,0.385667,0.558762,0.702745,99,99,0,false,0
ReasoningPlayer,-100733,25,0.161925,0.089802,0.358525,97,89,8,false,0
ReasoningPlayer,-47521,25,0.295069,0.691055,0.340543,46,39,7,true,1
ReasoningPlayer,-13574,25,0.495128,0.409900,0.045224,13,4,9,true,1
ReasoningPlayer,-100319,25,0.113519,0.056048,0.554019,98,94,4,false,0
ReasoningPlayer,-2077,25,0.388232,0.553541,0.149393,2,0,2,true,1
ReasoningPlayer,-100190,25,0.604114,0.668250,0.120499,92,44,48,false,0
ReasoningPlayer,-100579,25,0.895320,0.607135,0.758981,99,79,20,false,0
ReasoningPlayer,-100286,25,0.484250,0.506445,0.780227,99,92,7,false,0
ReasoningPlayer,-13688,25,0.476957,0.306246,0.496611,14,13,1,true,1
ReasoningPlayer,-100834,25,0.543776,0.823388,0.445017,97,84,13,false,0
ReasoningPlayer,-16022,25,0.495799,0.961119,0.003073,14,0,14,true,1
ReasoningPlayer,-100170,25,0.053336,0.368742,0.529780,99,99,0,false,0
ReasoningPlayer,144,25,0.258260,0.496762,0.335754,0,0,0,true,1
ReasoningPlayer,-100908,25,0.871626,0.321920,0.016467,92,9,83,false,0
ReasoningPlayer,-100341,25,0.576509,0.503126,0.342763,97,73,24,false,0
ReasoningPlayer,-100545,25,0.583620,0.361006,0.531932,97,69,28,false,0
ReasoningPlayer,-100821,25,0.463420,0.448302,0.096650,89,39,50,false,0
ReasoningPlayer,-100000,25,0.822298,0.843579,0.472825,1,0,1,false,0
ReasoningPlayer,-100015,25,0.806383,0.899376,0.811439,99,99,0,false,0
ReasoningPlayer,-100490,25,0.457489,0.460008,0.621249,98,84,14,false,0
ReasoningPlayer,-100329,25,0.999732,0.316233,0.269341,97,60,37,false,0
ReasoningPlayer,-18113,25,0.437555,0.776631,0.140293,15,0,15,true,1
ReasoningPlayer,-17774,25,0.527533,0.874882,0.017239,17,4,13,true,1
ReasoningPlayer,-100558,25,0.899898,0.823899,0.741647,97,67,30,false,0
ReasoningPlayer,-60303,25,0.277940,0.777212,0.497806,60,57,3,true,1
ReasoningPlayer,-100647,25,0.428936,0.733750,0.898098,99,91,8,false,0
ReasoningPlayer,-100412,25,0.008655,0.598855,0.817911,100,100,0,false,0
ReasoningPlayer,-100924,25,0.536019,0.493713,0.498207,98,89,9,false,0
ReasoningPlayer,-100856,25,0.363317,0.698227,0.161538,95,73,22,false,0
ReasoningPlayer,-96767,25,0.112868,0.186964,0.372609,93,85,8,true,1
ReasoningPlayer,-100435,25,0.325944,0.386992,0.481469,98,91,7,false,0
ReasoningPlayer,-36444,25,0.612955,0.823963,0.771266,37,33,4,true,1
ReasoningPlayer,-100531,25,0.081802,0.071067,0.280961,95,87,8,false,0
ReasoningPlayer,-66244,25,0.435667,0.660733,0.546063,66,65,1,true,1
ReasoningPlayer,-16154,25,0.187040,0.584754,0.173086,14,4,10,true,1
ReasoningPlayer,-100827,25,0.614371,0.031111,0.447308,98,73,25,false,0
ReasoningPlayer,-100828,25,0.416760,0.428352,0.802482,100,99,1,false,0
ReasoningPlayer,-8299,25,0.677145,0.407555,0.327117,9,4,5,true,1
ReasoningPlayer,592,25,0.014509,0.098265,0.375224,0,0,0,true,1
ReasoningPlayer,-100504,25,0.990050,0.030894,0.954992,99,77,22,false,0
ReasoningPlayer,-100823,25,0.579738,0.481697,0.882375,100,95,5,false,0
ReasoningPlayer,-100328,25,0.086579,0.819635,0.686101,99,97,2,false,0
ReasoningPlayer,-100788,25,0.950073,0.735779,0.458407,98,71,27,false,0
ReasoningPlayer,-221,25,0.309315,0.861473,0.022170,1,0,1,true,1
ReasoningPlayer,-100763,25,0.030227,0.840762,0.695989,99,99,0,false,0
ReasoningPlayer,-100021,25,0.463575,0.002944,0.607253,98,82,16,false,0
ReasoningPlayer,-2151,25,0.129298,0.312685,0.074086,1,0,1,true,1
ReasoningPlayer,-100844,25,0.327898,0.459101,0.891055,100,99,1,false,0
ReasoningPlayer,-100602,25,0.454764,0.383807,0.549686,97,73,24,false,0
ReasoningPlayer,-100113,25,0.548919,0.956661,0.353396,100,100,0,false,0
ReasoningPlayer,-100986,25,0.608667,0.356801,0.338955,96,64,32,false,0
ReasoningPlayer,-3591,25,0.232274,0.366479,0.143721,4,0,4,true,1
ReasoningPlayer,-100886,25,0.294821,0.156093,0.667692,99,94,5,false,0
ReasoningPlayer,-26319,25,0.036783,0.661295,0.375424,26,26,0,true,1
ReasoningPlayer,-100459,25,0.702932,0.228278,0.921620,99,82,17,false,0
ReasoningPlayer,-100600,25,0.693627,0.111188,0.298925,98,69,29,false,0
ReasoningPlayer,-100697,25,0.835796,0.571836,0.964485,99,84,15,false,0
ReasoningPlayer,-100831,25,0.059693,0.082910,0.629621,98,98,0,false,0
ReasoningPlayer,-91939,25,0.210393,0.539674,0.127931,80,54,26,true,1
ReasoningPlayer,-13502,25,0.325526,0.492585,0.443764,14,12,2,true,1
ReasoningPlayer,-100142,25,0.135977,0.188607,0.395597,97,97,0,false,0
ReasoningPlayer,-13413,25,0.131462,0.648713,0.090268,11,1,10,true,1
ReasoningPlayer,-100980,25,0.067197,0.926862,0.910340,100,100,0,false,0
ReasoningPlayer,-100707,25,0.695086,0.860251,0.359980,96,78,18,false,0
ReasoningPlayer,-4659,25,0.184763,0.409999,0.105662,3,0,3,true,1
ReasoningPlayer,-100264,25,0.760822,0.140883,0.863139,98,77,21,false,0
ReasoningPlayer,-100640,25,0.378997,0.480160,0.399535,97,80,17,false,0
ReasoningPlayer,-100044,25,0.186740,0.655567,0.894749,99,98,1,false,0
ReasoningPlayer,-100509,25,0.633467,0.153001,0.562286,99,86,13,false,0
ReasoningPlayer,-100923,25,0.269782,0.190856,0.517413,97,84,13,false,0
ReasoningPlayer,-28422,25,0.529274,0.497649,0.073181,27,12,15,true,1
ReasoningPlayer,-100668,25,0.760987,0.020233,0.709609,99,87,12,false,0
ReasoningPlayer,-100570,25,0.239929,0.790987,0.177769,99,99,0,false,0
ReasoningPlayer,-9566,25,0.765789,0.635389,0.059190,10,0,10,true,1
ReasoningPlayer,448,25,0.158376,0.668942,0.036963,0,0,0,true,1
ReasoningPlayer,-26747,25,0.987332,0.151487,0.018689,27,2,25,true,1
ReasoningPlayer,-100614,25,0.809726,0.551356,0.577979,98,78,20,false,0
ReasoningPlayer,-30563,25,0.725528,0.918578,0.369207,30,26,4,true,1
ReasoningPlayer,-1378,25,0.245765,0.337656,0.097209,0,0,0,true,1
ReasoningPlayer,-100985,25,0.661337,0.303550,0.498703,98,67,31,false,0
ReasoningPlayer,-100137,25,0.902151,0.008782,0.678588,98,70,28,false,0
ReasoningPlayer,-100828,25,0.250771,0.490603,0.920528,100,99,1,false,0
ReasoningPlayer,-6607,25,0.310227,0.124691,0.352251,7,3,4,true,1
ReasoningPlayer,-74243,25,0.840100,0.898275,0.218225,73,58,15,true,1
ReasoningPlayer,-100641,25,0.898216,0.370701,0.073680,93,18,75,false,0
ReasoningPlayer,-100417,25,0.752956,0.764324,0.178879,97,79,18,false,0
ReasoningPlayer,-100738,25,0.868763,0.921914,0.921263,100,96,4,false,0
ReasoningPlayer,-75792,25,0.248641,0.115194,0.192520,70,40,30,true,1
ReasoningPlayer,-100814,25,0.200784,0.901076,0.930154,100,99,1,false,0
ReasoningPlayer,-1288,25,0.613208,0.644968,0.268978,2,0,2,true,1
ReasoningPlayer,-44029,25,0.764587,0.087152,0.164661,43,9,34,true,1
ReasoningPlayer,-100900,25,0.721604,0.582170,0.022782,91,44,47,false,0
ReasoningPlayer,-100164,25,0.353555,0.071642,0.613620,98,88,10,false,0
ReasoningPlayer,-100302,25,0.248329,0.945972,0.264611,98,89,9,false,0
ReasoningPlayer,-100875,25,0.788174,0.586435,0.329281,98,69,29,false,0
ReasoningPlayer,-100383,25,0.650326,0.382549,0.024880,87,11,76,false,0
ReasoningPlayer,-6171,25,0.725958,0.866742,0.647427,7,5,2,true,1
ReasoningPlayer,-100978,25,0.990791,0.145673,0.828384,99,80,19,false,0
ReasoningPlayer,-100837,25,0.172486,0.838223,0.974360,100,96,4,false,0
ReasoningPlayer,-100559,25,0.304761,0.533211,0.292793,94,74,20,false,0
ReasoningPlayer,-100795,25,0.115123,0.098545,0.326216,95,86,9,false,0
ReasoningPlayer,-100206,25,0.262092,0.924873,0.888976,99,94,5,false,0
ReasoningPlayer,-100324,25,0.044506,0.116888,0.801000,99,99,0,false,0
ReasoningPlayer,724,25,0.392883,0.370130,0.275662,0,0,0,true,1
ReasoningPlayer,-100605,25,0.163946,0.613836,0.368844,97,92,5,false,0
ReasoningPlayer,-100204,25,0.683826,0.754421,0.599409,98,90,8,false,0
ReasoningPlayer,-100773,25,0.759932,0.568992,0.618081,99,91,8,false,0
ReasoningPlayer,-100361,25,0.307137,0.904028,0.674965,99,99,0,false,0
ReasoningPlayer,-100713,25,0.885867,0.891732,0.402771,98,66,32,false,0
ReasoningPlayer,-100367,25,0.029669,0.474785,0.969225,100,100,0,false,0
ReasoningPlayer,626,25,0.236349,0.185989,0.131763,0,0,0,true,1
ReasoningPlayer,-18329,25,0.188161,0.178463,0.789580,19,19,0,true,1
ReasoningPlayer,-100232,25,0.822333,0.743607,0.822969,98,82,16,false,0
ReasoningPlayer,691,25,0.273952,0.326213,0.306673,0,0,0,true,1
ReasoningPlayer,-100769,25,0.932443,0.460704,0.043502,90,3,87,false,0
ReasoningPlayer,-100721,25,0.210381,0.976117,0.851552,100,100,0,false,0
ReasoningPlayer,-100078,25,0.438017,0.632157,0.663130,98,91,7,false,0
ReasoningPlayer,-100866,25,0.438844,0.248423,0.943881,100,97,3,false,0
ReasoningPlayer,-100034,25,0.996770,0.932542,0.583152,99,94,5,false,0
ReasoningPlayer,-100410,25,0.362318,0.876329,0.404189,100,100,0,false,0
ReasoningPlayer,-100874,25,0.281715,0.525958,0.555458,99,97,2,false,0
ReasoningPlayer,-100092,25,0.482172,0.472849,0.648674,97,84,13,false,0
ReasoningPlayer,-29388,25,0.329353,0.397623,0.089058,27,17,10,true,1
ReasoningPlayer,-100283,25,0.456287,0.667855,0.376595,97,87,10,false,0
ReasoningPlayer,-100088,25,0.207447,0.199034,0.637505,98,93,5,false,0
ReasoningPlayer,-100323,25,0.101691,0.478355,0.651114,99,99,0,false,0
ReasoningPlayer,-100062,25,0.862825,0.225110,0.576152,98,77,21,false,0
ReasoningPlayer,-6077,25,0.157868,0.465589,0.205111,5,3,2,true,1
ReasoningPlayer,-100526,25,0.560642,0.471858,0.390552,97,81,16,false,0
ReasoningPlayer,84,25,0.059183,0.272891,0.330982,0,0,0,true,1
ReasoningPlayer,-100834,25,0.277090,0.979762,0.405903,95,88,7,false,0
ReasoningPlayer,-53534,25,0.474955,0.568441,0.142114,50,32,18,true,1
ReasoningPlayer,-100617,25,0.688379,0.070890,0.863695,100,95,5,false,0
ReasoningPlayer,740,25,0.449029,0.698952,0.324366,0,0,0,true,1
ReasoningPlayer,-100240,25,0.612423,0.403297,0.188594,93,46,47,false,0
ReasoningPlayer,-100318,25,0.389308,0.127803,0.776434,99,94,5,false,0
ReasoningPlayer,-100001,25,0.430524,0.558149,0.551331,98,91,7,false,0
ReasoningPlayer,-2388,25,0.250947,0.039782,0.113158,0,0,0,true,1
ReasoningPlayer,-100911,25,0.840681,0.753445,0.908740,100,95,5,false,0
ReasoningPlayer,-100558,25,0.150504,0.072002,0.767211,100,100,0,false,0
ReasoningPlayer,-19094,25,0.390173,0.150500,0.348924,19,15,4,true,1
ReasoningPlayer,-100112,25,0.515370,0.626112,0.060689,92,49,43,false,0
ReasoningPlayer,-100895,25,0.392760,0.539583,0.968555,100,95,5,false,0
ReasoningPlayer,-100328,25,0.182791,0.451876,0.864255,99,99,0,false,0
ReasoningPlayer,-100954,25,0.767220,0.210232,0.512934,98,75,23,false,0
ReasoningPlayer,-85922,25,0.632500,0.409854,0.349888,83,43,40,true,1
ReasoningPlayer,-100997,25,0.922663,0.827673,0.392242,99,81,18,false,0
ReasoningPlayer,-100363,25,0.579816,0.436076,0.453055,97,70,27,false,0
ReasoningPlayer,-100433,25,0.367892,0.744186,0.395501,98,92,6,false,0
ReasoningPlayer,-56235,25,0.332323,0.581477,0.367276,53,40,13,true,1
ReasoningPlayer,1000,25,0.214523,0.514713,0.825473,0,0,0,true,1
ReasoningPlayer,-2410,25,0.780312,0.591932,0.121347,3,0,3,true,1
ReasoningPlayer,-100892,25,0.076026,0.398092,0.912967,100,98,2,false,0
ReasoningPlayer,-100860,25,0.352951,0.261942,0.756767,100,99,1,false,0
ReasoningPlayer,-100003,25,0.108645,0.294264,0.199778,92,82,10,false,0
ReasoningPlayer,-36607,25,0.229785,0.838689,0.096708,34,28,6,true,1
ReasoningPlayer,-100189,25,0.588393,0.175941,0.239532,96,66,30,false,0
ReasoningPlayer,-100042,25,0.098424,0.097875,0.641640,99,99,0,false,0
ReasoningPlayer,-89022,25,0.636112,0.449580,0.010670,78,18,60,true,1
ReasoningPlayer,-100290,25,0.638880,0.554650,0.850902,99,92,7,false,0
ReasoningPlayer,-100858,25,0.576784,0.451138,0.093326,92,42,50,false,0
ReasoningPlayer,-33870,25,0.084637,0.230316,0.381247,33,31,2,true,1
ReasoningPlayer,-2702,25,0.208732,0.119731,0.081168,1,0,1,true,1
ReasoningPlayer,-100290,25,0.848527,0.758248,0.706787,98,82,16,false,0
ReasoningPlayer,-100663,25,0.643635,0.766844,0.201903,96,71,25,false,0
ReasoningPlayer,-11439,25,0.543371,0.592675,0.690917,12,6,6,true,1
ReasoningPlayer,-100953,25,0.712069,0.286589,0.449012,97,68,29,false,0
ReasoningPlayer,-100213,25,0.305138,0.065271,0.917334,99,94,5,false,0
ReasoningPlayer,-219,25,0.485831,0.447318,0.097642,1,0,1,true,1
ReasoningPlayer,-10039,25,0.219420,0.822662,0.009166,8,0,8,true,1
ReasoningPlayer,-100096,25,0.694030,0.426872,0.626177,99,90,9,false,0
ReasoningPlayer,-100191,25,0.736028,0.250471,0.413895,98,80,18,false,0
ReasoningPlayer,-100330,25,0.572945,0.160249,0.300750,96,68,28,false,0
ReasoningPlayer,-100000,25,0.154617,0.245813,0.645769,98,93,5,false,0
ReasoningPlayer,-100883,25,0.529962,0.563465,0.933425,100,96,4,false,0
ReasoningPlayer,-101000,25,0.795905,0.711497,0.242098,96,56,40,false,0
ReasoningPlayer,-17042,25,0.381498,0.281984,0.198576,17,14,3,true,1
ReasoningPlayer,-100255,25,0.105078,0.404810,0.487381,98,97,1,false,0
ReasoningPlayer,-100715,25,0.477444,0.334033,0.910478,100,97,3,false,0
ReasoningPlayer,-100465,25,0.229695,0.946563,0.618825,99,94,5,false,0
ReasoningPlayer,-100164,25,0.805941,0.223194,0.524626,98,87,11,false,0
ReasoningPlayer,-100888,25,0.184301,0.469171,0.874340,100,99,1,false,0
ReasoningPlayer,-100706,25,0.909910,0.672469,0.943979,100,96,4,false,0
ReasoningPlayer,-100354,25,0.465106,0.314509,0.552504,98,88,10,false,0
ReasoningPlayer,-100969,25,0.789898,0.771978,0.279176,98,76,22,false,0
ReasoningPlayer,-100750,25,0.364764,0.563959,0.692921,99,95,4,false,0
ReasoningPlayer,-100846,25,0.738003,0.770025,0.240794,97,67,30,false,0
ReasoningPlayer,982,25,0.510286,0.846868,0.071475,0,0,0,true,1
ReasoningPlayer,-127,25,0.487846,0.004524,0.215604,1,0,1,true,1
ReasoningPlayer,-100728,25,0.604481,0.604055,0.751742,99,90,9,false,0
ReasoningPlayer,966,25,0.091002,0.148001,0.103269,0,0,0,true,1
ReasoningPlayer,-100566,25,0.587562,0.726302,0.301492,96,73,23,false,0
ReasoningPlayer,-100531,25,0.377694,0.400399,0.642519,98,88,10,false,0
ReasoningPlayer,-41791,25,0.592505,0.612083,0.129174,39,11,28,true,1
ReasoningPlayer,-100000,25,0.737916,0.932655,0.135945,19,0,19,false,0
ReasoningPlayer,-100557,25,0.083677,0.234210,0.923467,100,99,1,false,0
ReasoningPlayer,-100059,25,0.698906,0.480175,0.261516,97,64,33,false,0
ReasoningPlayer,872,25,0.428642,0.733478,0.390544,0,0,0,true,1
ReasoningPlayer,-100213,25,0.478801,0.775551,0.529804,100,100,0,false,0
ReasoningPlayer,-100196,25,0.140106,0.502587,0.926327,100,100,0,false,0
ReasoningPlayer,-9446,25,0.388590,0.557528,0.073853,9,0,9,true,1
ReasoningPlayer,-80459,25,0.967711,0.241265,0.379546,80,66,14,true,1
ReasoningPlayer,-100146,25,0.831586,0.308835,0.930504,100,100,0,false,0
ReasoningPlayer,-23377,25,0.543940,0.281142,0.047423,22,1,21,true,1
ReasoningPlayer,-10022,25,0.329628,0.066105,0.046555,8,1,7,true,1
ReasoningPlayer,-100365,25,0.067439,0.745963,0.687729,100,100,0,false,0
ReasoningPlayer,-100650,25,0.778172,0.564967,0.601122,99,86,13,false,0
ReasoningPlayer,-100533,25,0.510492,0.150444,0.864200,99,89,10,false,0
ReasoningPlayer,-807,25,0.210251,0.383373,0.229468,0,0,0,true,1
ReasoningPlayer,-100351,25,0.581647,0.592659,0.899074,99,89,10,false,0
ReasoningPlayer,-36198,25,0.115796,0.424252,0.637809,36,36,0,true,1
ReasoningPlayer,-8264,25,0.473203,0.175321,0.165876,8,2,6,true,1
ReasoningPlayer,-100194,25,0.623561,0.129324,0.359459,95,56,39,false,0
ReasoningPlayer,-14837,25,0.636653,0.037599,0.293578,15,4,11,true,1
ReasoningPlayer,-100575,25,0.085630,0.881012,0.888358,99,98,1,false,0
ReasoningPlayer,-100146,25,0.114572,0.899973,0.992689,100,100,0,false,0
ReasoningPlayer,-100523,25,0.208375,0.567313,0.676495,99,96,3,false,0
ReasoningPlayer,-100460,25,0.518864,0.250810,0.874460,99,92,7,false,0
ReasoningPlayer,-100016,25,0.420291,0.740560,0.959012,99,99,0,false,0
ReasoningPlayer,-100056,25,0.583762,0.837234,0.582776,97,87,10,false,0
ReasoningPlayer,-100770,25,0.649337,0.977509,0.708493,99,88,11,false,0
ReasoningPlayer,-100146,25,0.385328,0.489053,0.357970,95,74,21,false,0
ReasoningPlayer,-100379,25,0.765458,0.274177,0.273976,96,50,46,false,0
ReasoningPlayer,-100363,25,0.152203,0.199147,0.413061,98,94,4,false,0
ReasoningPlayer,166,25,0.214632,0.710294,0.157877,0,0,0,true,1
ReasoningPlayer,-100323,25,0.986532,0.925050,0.132998,96,44,52,false,0
ReasoningPlayer,-18,25,0.587969,0.368053,0.574921,1,1,0,true,1
ReasoningPlayer,-100801,25,0.457900,0.554484,0.560571,99,95,4,false,0
ReasoningPlayer,-100811,25,0.213692,0.057663,0.742450,100,98,2,false,0
ReasoningPlayer,-49066,25,0.662050,0.604273,0.159549,45,8,37,true,1
ReasoningPlayer,-100793,25,0.183784,0.804724,0.514386,99,97,2,false,0
ReasoningPlayer,-100575,25,0.982357,0.381088,0.744364,99,75,24,false,0
ReasoningPlayer,-100316,25,0.305194,0.105063,0.906703,100,99,1,false,0
ReasoningPlayer,-100088,25,0.034657,0.829672,0.330848,99,99,0,false,0
ReasoningPlayer,-79421,25,0.243906,0.511811,0.107326,73,45,28,true,1
ReasoningPlayer,-100582,25,0.490903,0.106862,0.635821,99,88,11,false,0
ReasoningPlayer,-100663,25,0.977182,0.344281,0.726885,99,79,20,false,0
ReasoningPlayer,-100275,25,0.087341,0.947579,0.973232,100,100,0,false,0
ReasoningPlayer,-100745,25,0.624848,0.902910,0.759164,100,96,4,false,0
ReasoningPlayer,-19432,25,0.847903,0.202988,0.346311,20,11,9,true,1
ReasoningPlayer,-23785,25,0.756571,0.039896,0.084151,24,8,16,true,1
ReasoningPlayer,-100511,25,0.660152,0.024631,0.901151,99,84,15,false,0
ReasoningPlayer,-100552,25,0.502426,0.819263,0.386543,98,90,8,false,0
ReasoningPlayer,-100934,25,0.892724,0.206418,0.416321,98,54,44,false,0
ReasoningPlayer,-100910,25,0.784321,0.147506,0.274815,96,60,36,false,0
ReasoningPlayer,-80942,25,0.850148,0.265890,0.781536,81,69,12,true,1
ReasoningPlayer,-23431,25,0.963686,0.058390,0.788598,24,17,7,true,1
ReasoningPlayer,-100156,25,0.930520,0.205893,0.138883,97,53,44,false,0
ReasoningPlayer,-100226,25,0.315477,0.981294,0.665239,100,100,0,false,0
ReasoningPlayer,-15218,25,0.337720,0.228466,0.492426,16,13,3,true,1
ReasoningPlayer,-100628,25,0.311443,0.047154,0.911888,100,97,3,false,0
ReasoningPlayer,-100618,25,0.853772,0.326763,0.652699,99,84,15,false,0
ReasoningPlayer,-100426,25,0.469845,0.821738,0.781079,99,94,5,false,0
ReasoningPlayer,-100496,25,0.296366,0.932772,0.685177,100,100,0,false,0
ReasoningPlayer,-100353,25,0.919434,0.881740,0.981271,100,100,0,false,0
ReasoningPlayer,-100073,25,0.966232,0.094562,0.936659,99,93,6,false,0
ReasoningPlayer,510,25,0.169428,0.241114,0.346613,0,0,0,true,1
ReasoningPlayer,-100212,25,0.270530,0.865165,0.877743,100,100,0,false,0
ReasoningPlayer,-100141,25,0.383286,0.715875,0.641804,97,82,15,false,0
ReasoningPlayer,-49482,25,0.230295,0.245798,0.627453,49,42,7,true,1
ReasoningPlayer,-100312,25,0.652843,0.105155,0.259601,96,55,41,false,0
ReasoningPlayer,-38518,25,0.227406,0.601057,0.118419,36,22,14,true,1
ReasoningPlayer,-1100,25,0.963480,0.331082,0.273411,2,0,2,true,1
ReasoningPlayer,-100485,25,0.902007,0.586632,0.465813,97,67,30,false,0
