Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReactivePlayer,-100997,25,0.984603,0.918571,0.186879,100,47,53,false,0
ReactivePlayer,-100214,25,0.195387,0.341754,0.804918,100,100,0,false,0
ReactivePlayer,-100695,25,0.263693,0.699202,0.824712,100,98,2,false,0
ReactivePlayer,-100227,25,0.593363,0.537242,0.136351,99,52,47,false,0
ReactivePlayer,-50212,25,0.508382,0.391980,0.672799,51,47,4,true,1
ReactivePlayer,-100254,25,0.032010,0.470178,0.838065,100,99,1,false,0
ReactivePlayer,-100995,25,0.919121,0.837976,0.275674,100,60,40,false,0
ReactivePlayer,-100157,25,0.064097,0.589660,0.056307,95,91,4,false,0
ReactivePlayer,-100611,25,0.689826,0.771441,0.659246,100,98,2,false,0
ReactivePlayer,-4,25,0.075102,0.190674,0.943062,1,1,0,true,1
ReactivePlayer,-100272,25,0.338808,0.490340,0.879073,100,99,1,false,0
ReactivePlayer,-100985,25,0.969702,0.522944,0.571552,100,66,34,false,0
ReactivePlayer,-67368,25,0.675845,0.738373,0.818625,68,59,9,true,1
ReactivePlayer,-100599,25,0.444099,0.276834,0.537701,100,86,14,false,0
ReactivePlayer,-78158,25,0.458041,0.507130,0.196701,78,46,32,true,1
ReactivePlayer,-100454,25,0.471536,0.774569,0.583829,100,91,9,false,0
ReactivePlayer,-36425,25,0.373913,0.440453,0.078086,36,13,23,true,1
ReactivePlayer,-100469,25,0.309362,0.232218,0.650139,100,95,5,false,0
ReactivePlayer,-100318,25,0.704304,0.301959,0.797993,100,87,13,false,0
ReactivePlayer,-100267,25,0.036363,0.732551,0.733859,100,100,0,false,0
ReactivePlayer,-100278,25,0.458218,0.958101,0.367386,96,93,3,false,0
ReactivePlayer,-3297,25,0.021387,0.210429,0.003594,3,0,3,true,1
ReactivePlayer,-100314,25,0.261663,0.487231,0.803843,100,96,4,false,0
ReactivePlayer,-38246,25,0.778496,0.122151,0.012996,39,2,37,true,1
ReactivePlayer,-100410,25,0.999962,0.100956,0.783517,100,75,25,false,0
ReactivePlayer,-100888,25,0.896444,0.291306,0.115372,100,38,62,false,0
ReactivePlayer,-100415,25,0.562478,0.355326,0.808533,100,91,9,false,0
ReactivePlayer,-100566,25,0.454748,0.111144,0.378532,100,74,26,false,0
ReactivePlayer,-100675,25,0.819052,0.730959,0.177062,98,79,19,false,0
ReactivePlayer,-100545,25,0.915306,0.174338,0.312937,100,29,71,false,0
ReactivePlayer,-59676,25,0.647169,0.714572,0.298505,60,44,16,true,1
ReactivePlayer,-100455,25,0.564672,0.003879,0.478946,100,90,10,false,0
ReactivePlayer,-100393,25,0.827300,0.458092,0.853728,100,82,18,false,0
ReactivePlayer,-100449,25,0.381818,0.804539,0.750327,100,96,4,false,0
ReactivePlayer,-100238,25,0.502473,0.410895,0.422085,99,62,37,false,0
ReactivePlayer,-100427,25,0.720477,0.645303,0.447917,100,83,17,false,0
ReactivePlayer,-100421,25,0.649846,0.797968,0.116744,99,80,19,false,0
ReactivePlayer,-100784,25,0.471783,0.743854,0.282711,99,79,20,false,0
ReactivePlayer,-100481,25,0.302120,0.781101,0.543347,100,98,2,false,0
ReactivePlayer,-100585,25,0.756705,0.250873,0.672243,100,81,19,false,0
ReactivePlayer,-100842,25,0.671874,0.717394,0.751773,100,93,7,false,0
ReactivePlayer,-100510,25,0.580256,0.242799,0.424984,100,76,24,false,0
ReactivePlayer,-100486,25,0.631060,0.292513,0.436166,100,99,1,false,0
ReactivePlayer,-100318,25,0.949116,0.316730,0.478798,100,72,28,false,0
ReactivePlayer,-100023,25,0.361769,0.924682,0.275714,99,94,5,false,0
ReactivePlayer,-100694,25,0.446544,0.952337,0.582246,100,96,4,false,0
ReactivePlayer,-100077,25,0.275377,0.726232,0.241117,98,92,6,false,0
ReactivePlayer,-100406,25,0.205446,0.546764,0.819504,100,99,1,false,0
ReactivePlayer,-100528,25,0.269752,0.285914,0.834257,100,97,3,false,0
ReactivePlayer,-3059,25,0.201326,0.045148,0.295666,4,2,2,true,1
ReactivePlayer,-100765,25,0.004739,0.457585,0.418211,100,100,0,false,0
ReactivePlayer,-64015,25,0.177583,0.359156,0.260784,64,59,5,true,1
ReactivePlayer,-100000,25,0.492595,0.366504,0.040272,97,26,71,false,0
ReactivePlayer,-100609,25,0.739034,0.188277,0.396635,100,61,39,false,0
ReactivePlayer,-100477,25,0.962697,0.677352,0.882583,100,69,31,false,0
ReactivePlayer,-100418,25,0.925377,0.504703,0.905291,100,86,14,false,0
ReactivePlayer,-100336,25,0.630409,0.309350,0.796100,100,90,10,false,0
ReactivePlayer,-100237,25,0.171226,0.325729,0.705298,100,100,0,false,0
ReactivePlayer,-100069,25,0.812404,0.781162,0.308075,99,64,35,false,0
ReactivePlayer,-100847,25,0.036717,0.642752,0.288708,99,98,1,false,0
ReactivePlayer,-100816,25,0.340545,0.066492,0.237514,100,78,22,false,0
ReactivePlayer,-100307,25,0.562921,0.589976,0.246450,98,64,34,false,0
ReactivePlayer,-100137,25,0.661260,0.631985,0.225284,99,77,22,false,0
ReactivePlayer,-100300,25,0.976682,0.377724,0.803252,100,79,21,false,0
ReactivePlayer,-100912,25,0.516561,0.400645,0.375635,100,70,30,false,0
ReactivePlayer,-100861,25,0.693954,0.865399,0.886454,100,80,20,false,0
ReactivePlayer,-100000,25,0.007767,0.971928,0.025967,0,0,0,false,0
ReactivePlayer,-100567,25,0.900461,0.260260,0.801994,100,72,28,false,0
ReactivePlayer,-100419,25,0.886767,0.066111,0.795283,100,86,14,false,0
ReactivePlayer,-100449,25,0.221156,0.574561,0.819246,100,98,2,false,0
ReactivePlayer,-100837,25,0.517301,0.924597,0.314830,99,88,11,false,0
ReactivePlayer,-100356,25,0.220425,0.601695,0.234464,98,83,15,false,0
ReactivePlayer,-100494,25,0.437224,0.165511,0.894224,100,86,14,false,0
ReactivePlayer,-100786,25,0.344745,0.149812,0.447676,100,79,21,false,0
ReactivePlayer,-74458,25,0.340772,0.288058,0.222542,74,54,20,true,1
ReactivePlayer,-100501,25,0.867146,0.639064,0.453974,100,88,12,false,0
ReactivePlayer,-100100,25,0.518176,0.859410,0.617519,100,100,0,false,0
ReactivePlayer,-100335,25,0.903550,0.388060,0.918309,100,92,8,false,0
ReactivePlayer,-100528,25,0.941105,0.170992,0.310459,100,52,48,false,0
ReactivePlayer,-100957,25,0.427298,0.620070,0.720961,100,85,15,false,0
ReactivePlayer,-100536,25,0.790750,0.380370,0.454635,100,52,48,false,0
ReactivePlayer,-100754,25,0.738786,0.465667,0.873523,100,92,8,false,0
ReactivePlayer,-100352,25,0.987209,0.470901,0.557853,99,67,32,false,0
ReactivePlayer,-100632,25,0.178331,0.753419,0.904113,100,96,4,false,0
ReactivePlayer,-100724,25,0.312353,0.671081,0.624215,100,96,4,false,0
ReactivePlayer,-100967,25,0.174846,0.813255,0.884118,100,99,1,false,0
ReactivePlayer,-100579,25,0.813558,0.733283,0.626572,100,83,17,false,0
ReactivePlayer,-100235,25,0.470422,0.689648,0.952402,100,98,2,false,0
ReactivePlayer,-100429,25,0.044540,0.928163,0.872387,100,99,1,false,0
ReactivePlayer,-100700,25,0.568134,0.316838,0.518819,100,56,44,false,0
ReactivePlayer,-90433,25,0.225766,0.064476,0.145898,90,73,17,true,1
ReactivePlayer,-100331,25,0.930675,0.261057,0.876119,100,74,26,false,0
ReactivePlayer,-100802,25,0.896252,0.888889,0.155202,100,65,35,false,0
ReactivePlayer,-22613,25,0.071248,0.422020,0.094001,23,21,2,true,1
ReactivePlayer,-100435,25,0.058484,0.998399,0.151965,98,98,0,false,0
ReactivePlayer,-79292,25,0.582656,0.616580,0.233861,79,41,38,true,1
ReactivePlayer,-100297,25,0.088154,0.847497,0.664286,99,99,0,false,0
ReactivePlayer,-100311,25,0.049850,0.672114,0.827575,100,99,1,false,0
ReactivePlayer,-100261,25,0.861704,0.538732,0.051470,99,18,81,false,0
ReactivePlayer,-100272,25,0.186305,0.638396,0.474901,98,96,2,false,0
ReactivePlayer,-42698,25,0.140404,0.130911,0.186996,43,35,8,true,1
ReactivePlayer,-100307,25,0.973381,0.008891,0.395441,100,44,56,false,0
ReactivePlayer,-100582,25,0.404986,0.013092,0.558481,100,87,13,false,0
ReactivePlayer,-100444,25,0.908895,0.621830,0.932699,100,83,17,false,0
ReactivePlayer,-100587,25,0.146552,0.100613,0.668374,100,100,0,false,0
ReactivePlayer,-100432,25,0.078274,0.806259,0.757048,100,100,0,false,0
ReactivePlayer,-100570,25,0.346415,0.884556,0.976036,100,100,0,false,0
ReactivePlayer,-100500,25,0.837155,0.638550,0.805344,100,75,25,false,0
ReactivePlayer,-21833,25,0.200356,0.678085,0.061894,22,16,6,true,1
ReactivePlayer,-100379,25,0.673645,0.092543,0.578506,100,76,24,false,0
ReactivePlayer,-100246,25,0.414005,0.268434,0.960793,100,96,4,false,0
ReactivePlayer,-100082,25,0.833812,0.785300,0.092485,98,30,68,false,0
ReactivePlayer,-50948,25,0.890158,0.915623,0.119491,50,11,39,true,1
ReactivePlayer,-100524,25,0.624452,0.746108,0.637410,100,87,13,false,0
ReactivePlayer,-100760,25,0.792044,0.598480,0.519361,100,48,52,false,0
ReactivePlayer,-7050,25,0.828737,0.646388,0.185879,8,0,8,true,1
ReactivePlayer,-100565,25,0.667059,0.252519,0.678573,100,70,30,false,0
ReactivePlayer,-100217,25,0.305934,0.621945,0.242870,99,88,11,false,0
ReactivePlayer,-100202,25,0.093322,0.676740,0.439047,99,97,2,false,0
ReactivePlayer,-100436,25,0.815531,0.767865,0.631948,100,84,16,false,0
ReactivePlayer,-100466,25,0.628496,0.808505,0.254705,99,75,24,false,0
ReactivePlayer,-100367,25,0.175643,0.583436,0.947493,100,96,4,false,0
ReactivePlayer,-100518,25,0.330419,0.225080,0.653590,100,84,16,false,0
ReactivePlayer,-100630,25,0.598820,0.754834,0.499797,100,65,35,false,0
ReactivePlayer,-100729,25,0.837917,0.372026,0.343386,100,45,55,false,0
ReactivePlayer,-100332,25,0.055697,0.273859,0.664898,100,99,1,false,0
ReactivePlayer,-23128,25,0.675217,0.033916,0.186070,24,7,17,true,1
ReactivePlayer,-100863,25,0.705675,0.760504,0.796911,100,83,17,false,0
ReactivePlayer,-100768,25,0.724091,0.640309,0.772786,100,81,19,false,0
ReactivePlayer,-100293,25,0.257915,0.166292,0.737075,100,92,8,false,0
ReactivePlayer,-17225,25,0.515497,0.875009,0.296520,18,7,11,true,1
ReactivePlayer,-72575,25,0.836482,0.636645,0.477304,73,38,35,true,1
ReactivePlayer,-100305,25,0.370227,0.761375,0.731585,100,97,3,false,0
ReactivePlayer,-54248,25,0.818288,0.978447,0.520259,55,44,11,true,1
ReactivePlayer,-100198,25,0.381005,0.510185,0.290878,97,85,12,false,0
ReactivePlayer,-100379,25,0.786287,0.859770,0.783190,100,98,2,false,0
ReactivePlayer,-100374,25,0.613371,0.315052,0.721978,100,79,21,false,0
ReactivePlayer,-100435,25,0.334759,0.930541,0.676190,100,98,2,false,0
ReactivePlayer,-9,25,0.718544,0.386657,0.120766,1,0,1,true,1
ReactivePlayer,-100534,25,0.917001,0.535877,0.951253,100,87,13,false,0
ReactivePlayer,-100765,25,0.828720,0.550696,0.657688,100,70,30,false,0
ReactivePlayer,-100797,25,0.223606,0.559678,0.567538,100,86,14,false,0
ReactivePlayer,-100671,25,0.246671,0.962161,0.420184,99,99,0,false,0
ReactivePlayer,-100372,25,0.004068,0.318810,0.698420,100,99,1,false,0
ReactivePlayer,-100065,25,0.071278,0.973766,0.640265,98,95,3,false,0
ReactivePlayer,-100428,25,0.624727,0.883318,0.961910,100,91,9,false,0
ReactivePlayer,-100203,25,0.715277,0.049385,0.985551,100,85,15,false,0
ReactivePlayer,-7097,25,0.618064,0.953257,0.379551,8,1,7,true,1
ReactivePlayer,-18166,25,0.888927,0.241536,0.604203,19,8,11,true,1
ReactivePlayer,-89516,25,0.694957,0.627254,0.648315,90,70,20,true,1
ReactivePlayer,-100294,25,0.333816,0.109245,0.909646,100,92,8,false,0
ReactivePlayer,-100004,25,0.132410,0.373148,0.280774,99,95,4,false,0
ReactivePlayer,-100814,25,0.606316,0.790169,0.022365,94,15,79,false,0
ReactivePlayer,-100434,25,0.631030,0.000116,0.563084,100,63,37,false,0
ReactivePlayer,-100558,25,0.914175,0.056319,0.627830,100,72,28,false,0
ReactivePlayer,-60858,25,0.972745,0.849685,0.177195,61,10,51,true,1
ReactivePlayer,-10295,25,0.208080,0.671017,0.207942,11,6,5,true,1
ReactivePlayer,-100395,25,0.460144,0.106793,0.609181,100,89,11,false,0
ReactivePlayer,-100988,25,0.900142,0.867306,0.026554,97,41,56,false,0
ReactivePlayer,-71762,25,0.841703,0.590457,0.042556,72,0,72,true,1
ReactivePlayer,-100602,25,0.122745,0.723435,0.437656,100,99,1,false,0
ReactivePlayer,-100930,25,0.426092,0.547233,0.533501,100,82,18,false,0
ReactivePlayer,-100247,25,0.925184,0.104664,0.499480,100,73,27,false,0
ReactivePlayer,-100539,25,0.364746,0.442084,0.650899,100,93,7,false,0
ReactivePlayer,-39088,25,0.225284,0.454576,0.153120,39,26,13,true,1
ReactivePlayer,-35397,25,0.682719,0.044968,0.001157,36,0,36,true,1
ReactivePlayer,-74830,25,0.353680,0.382618,0.415690,75,58,17,true,1
ReactivePlayer,-100666,25,0.908360,0.943541,0.756618,100,100,0,false,0
ReactivePlayer,-100714,25,0.236647,0.833514,0.873270,100,98,2,false,0
ReactivePlayer,-100393,25,0.984009,0.091285,0.373933,100,59,41,false,0
ReactivePlayer,-100376,25,0.418033,0.811511,0.887252,100,92,8,false,0
ReactivePlayer,-100756,25,0.221339,0.915813,0.579306,100,100,0,false,0
ReactivePlayer,-100622,25,0.402659,0.637744,0.170491,99,81,18,false,0
ReactivePlayer,-100631,25,0.131390,0.576329,0.661986,100,98,2,false,0
ReactivePlayer,-100472,25,0.065002,0.559028,0.990068,100,100,0,false,0
ReactivePlayer,-100493,25,0.043056,0.055733,0.453592,100,99,1,false,0
ReactivePlayer,-100536,25,0.882582,0.014490,0.126556,100,22,78,false,0
ReactivePlayer,-100265,25,0.103890,0.207519,0.673545,100,98,2,false,0
ReactivePlayer,-100211,25,0.469386,0.863097,0.702233,99,95,4,false,0
ReactivePlayer,-100443,25,0.909510,0.627859,0.731721,100,84,16,false,0
ReactivePlayer,-100678,25,0.669183,0.537442,0.091700,99,38,61,false,0
ReactivePlayer,-100566,25,0.055547,0.188526,0.536773,100,96,4,false,0
ReactivePlayer,-100377,25,0.361612,0.121309,0.778282,100,88,12,false,0
ReactivePlayer,-86674,25,0.068634,0.317941,0.347881,87,85,2,true,1
ReactivePlayer,-100997,25,0.097547,0.251435,0.321144,100,98,2,false,0
ReactivePlayer,-100357,25,0.717054,0.148628,0.511125,100,71,29,false,0
ReactivePlayer,-100569,25,0.848036,0.065501,0.575507,100,72,28,false,0
ReactivePlayer,-100300,25,0.690742,0.625040,0.868364,100,83,17,false,0
ReactivePlayer,-100006,25,0.078951,0.003263,0.158107,98,85,13,false,0
ReactivePlayer,-100000,25,0.184862,0.672655,0.342429,0,0,0,false,0
ReactivePlayer,-100294,25,0.278750,0.507680,0.490172,99,86,13,false,0
ReactivePlayer,-100993,25,0.428148,0.826557,0.360404,99,95,4,false,0
ReactivePlayer,-100845,25,0.118965,0.756230,0.870822,100,100,0,false,0
ReactivePlayer,-100703,25,0.621038,0.985799,0.346614,100,96,4,false,0
ReactivePlayer,-73545,25,0.937371,0.714734,0.146761,74,27,47,true,1
ReactivePlayer,-100252,25,0.839939,0.551426,0.015089,99,11,88,false,0
ReactivePlayer,-45286,25,0.945572,0.579199,0.033280,46,0,46,true,1
ReactivePlayer,-100421,25,0.020953,0.395435,0.931395,100,100,0,false,0
ReactivePlayer,-100336,25,0.890827,0.134462,0.812540,100,72,28,false,0
ReactivePlayer,-100063,25,0.253513,0.341445,0.156037,98,74,24,false,0
ReactivePlayer,-100454,25,0.183415,0.587823,0.465448,100,97,3,false,0
ReactivePlayer,-100006,25,0.933400,0.983707,0.383397,99,49,50,false,0
ReactivePlayer,-100514,25,0.244326,0.954191,0.682531,100,98,2,false,0
ReactivePlayer,-43755,25,0.283924,0.269196,0.055548,44,20,24,true,1
ReactivePlayer,-100707,25,0.964415,0.296296,0.218374,100,26,74,false,0
ReactivePlayer,-41282,25,0.839065,0.779951,0.460125,42,28,14,true,1
ReactivePlayer,-100966,25,0.297700,0.825825,0.696615,100,100,0,false,0
ReactivePlayer,-100214,25,0.475237,0.713227,0.863747,100,100,0,false,0
ReactivePlayer,-100204,25,0.662829,0.612391,0.903116,100,98,2,false,0
ReactivePlayer,-100352,25,0.808270,0.221181,0.631831,100,61,39,false,0
ReactivePlayer,-100437,25,0.694041,0.037442,0.410826,100,52,48,false,0
ReactivePlayer,-100478,25,0.365012,0.767158,0.933774,100,95,5,false,0
ReactivePlayer,-100368,25,0.084433,0.076691,0.819635,100,99,1,false,0
ReactivePlayer,-100449,25,0.067737,0.131665,0.717769,100,100,0,false,0
ReactivePlayer,-100946,25,0.590012,0.451607,0.149006,99,34,65,false,0
ReactivePlayer,-100295,25,0.703694,0.479086,0.897357,100,96,4,false,0
ReactivePlayer,-100497,25,0.424867,0.908873,0.842785,100,99,1,false,0
ReactivePlayer,-100987,25,0.208632,0.719247,0.154465,99,97,2,false,0
ReactivePlayer,-7120,25,0.159445,0.664328,0.208835,8,7,1,true,1
ReactivePlayer,-100153,25,0.585107,0.181146,0.010139,99,0,99,false,0
ReactivePlayer,-100379,25,0.141272,0.979512,0.867224,100,100,0,false,0
ReactivePlayer,-100649,25,0.964442,0.196427,0.220559,100,14,86,false,0
ReactivePlayer,-100507,25,0.367825,0.066177,0.287850,100,82,18,false,0
ReactivePlayer,-100606,25,0.862412,0.576313,0.544943,100,52,48,false,0
ReactivePlayer,-100499,25,0.554199,0.975354,0.801609,100,93,7,false,0
ReactivePlayer,-100745,25,0.777303,0.588281,0.223447,99,48,51,false,0
ReactivePlayer,-100811,25,0.924976,0.808320,0.530442,100,70,30,false,0
ReactivePlayer,-100450,25,0.435797,0.000510,0.363664,100,85,15,false,0
ReactivePlayer,-100482,25,0.513398,0.769103,0.634593,100,91,9,false,0
ReactivePlayer,-100357,25,0.755139,0.087199,0.927339,100,77,23,false,0
ReactivePlayer,-100300,25,0.636740,0.091295,0.675875,100,91,9,false,0
ReactivePlayer,-100567,25,0.803845,0.372800,0.244800,100,42,58,false,0
ReactivePlayer,-100231,25,0.821399,0.341747,0.971172,100,97,3,false,0
ReactivePlayer,-100898,25,0.099563,0.955981,0.370551,99,98,1,false,0
ReactivePlayer,-100634,25,0.033673,0.703131,0.710273,100,100,0,false,0
ReactivePlayer,-100135,25,0.669919,0.784928,0.083645,93,51,42,false,0
ReactivePlayer,-100394,25,0.312948,0.536044,0.657634,100,95,5,false,0
ReactivePlayer,-2,25,0.655733,0.466206,0.681720,1,0,1,true,1
ReactivePlayer,-88903,25,0.155755,0.335955,0.192097,89,84,5,true,1
ReactivePlayer,-100535,25,0.388095,0.463714,0.715973,100,85,15,false,0
ReactivePlayer,-100278,25,0.536182,0.444268,0.676842,100,97,3,false,0
ReactivePlayer,-100544,25,0.900431,0.687884,0.560330,100,71,29,false,0
ReactivePlayer,-20397,25,0.716842,0.906526,0.030974,21,3,18,true,1
ReactivePlayer,-100501,25,0.620056,0.965743,0.843575,100,92,8,false,0
ReactivePlayer,-41218,25,0.873030,0.351434,0.402807,42,30,12,true,1
ReactivePlayer,-100284,25,0.443399,0.119244,0.736334,100,91,9,false,0
ReactivePlayer,-100853,25,0.561050,0.896162,0.953878,100,93,7,false,0
ReactivePlayer,-100608,25,0.755056,0.933563,0.361303,100,95,5,false,0
ReactivePlayer,-100541,25,0.671700,0.867149,0.554486,99,83,16,false,0
ReactivePlayer,-100324,25,0.969525,0.162139,0.966829,100,70,30,false,0
ReactivePlayer,-100075,25,0.355520,0.609320,0.190470,99,90,9,false,0
ReactivePlayer,-100688,25,0.419445,0.556056,0.300312,99,67,32,false,0
ReactivePlayer,-100414,25,0.543187,0.184912,0.783478,100,89,11,false,0
ReactivePlayer,-100338,25,0.495735,0.308856,0.964640,100,89,11,false,0
ReactivePlayer,-100961,25,0.839937,0.227635,0.051050,100,13,87,false,0
ReactivePlayer,-100257,25,0.770447,0.032870,0.610971,100,80,20,false,0
ReactivePlayer,-100312,25,0.396607,0.307075,0.768736,100,99,1,false,0
ReactivePlayer,-80156,25,0.856508,0.610267,0.084357,80,12,68,true,1
ReactivePlayer,-100113,25,0.672966,0.607512,0.055889,98,56,42,false,0
ReactivePlayer,-100617,25,0.230753,0.843795,0.111481,96,85,11,false,0
ReactivePlayer,-100506,25,0.054753,0.566871,0.973683,100,99,1,false,0
ReactivePlayer,1000,25,0.465724,0.543091,0.615764,0,0,0,true,1
ReactivePlayer,-81921,25,0.979185,0.934380,0.103832,81,35,46,true,1
ReactivePlayer,-100768,25,0.876202,0.468681,0.124489,100,17,83,false,0
ReactivePlayer,-100634,25,0.401627,0.865802,0.847051,100,100,0,false,0
ReactivePlayer,-2029,25,0.630058,0.785607,0.152765,3,1,2,true,1
ReactivePlayer,-100367,25,0.107374,0.605549,0.840902,100,99,1,false,0
ReactivePlayer,-100384,25,0.838197,0.391966,0.614061,100,69,31,false,0
ReactivePlayer,997,25,0.967804,0.725354,0.218532,0,0,0,true,1
ReactivePlayer,-100469,25,0.010470,0.646580,0.717840,100,100,0,false,0
ReactivePlayer,-100358,25,0.861943,0.066116,0.906256,100,61,39,false,0
ReactivePlayer,-100001,25,0.825687,0.758125,0.019134,97,12,85,false,0
ReactivePlayer,-100451,25,0.657327,0.526437,0.953770,100,89,11,false,0
ReactivePlayer,-100000,25,0.243350,0.971187,0.127710,0,0,0,false,0
ReactivePlayer,-100426,25,0.564060,0.768660,0.093168,92,31,61,false,0
ReactivePlayer,-100665,25,0.208473,0.920317,0.457143,99,93,6,false,0
ReactivePlayer,-100465,25,0.961442,0.178075,0.590473,100,82,18,false,0
ReactivePlayer,-100617,25,0.241664,0.270632,0.485314,100,95,5,false,0
ReactivePlayer,-100038,25,0.737477,0.967524,0.666830,99,84,15,false,0
ReactivePlayer,-100492,25,0.034213,0.344232,0.542767,100,98,2,false,0
ReactivePlayer,-100044,25,0.489832,0.918831,0.678393,99,96,3,false,0
ReactivePlayer,-100539,25,0.299012,0.588729,0.676370,100,98,2,false,0
ReactivePlayer,-100463,25,0.996304,0.692251,0.128632,99,67,32,false,0
ReactivePlayer,-100629,25,0.875974,0.892628,0.731814,100,97,3,false,0
ReactivePlayer,-100337,25,0.979109,0.010063,0.890642,100,91,9,false,0
ReactivePlayer,-100475,25,0.815769,0.229070,0.335687,100,50,50,false,0
ReactivePlayer,-100133,25,0.837940,0.972281,0.608136,99,88,11,false,0
ReactivePlayer,-100415,25,0.525309,0.423253,0.859027,100,85,15,false,0
ReactivePlayer,-100395,25,0.111178,0.729577,0.662302,100,99,1,false,0
ReactivePlayer,-100000,25,0.256530,0.920507,0.929083,98,98,0,false,0
ReactivePlayer,-35230,25,0.514103,0.206325,0.799369,36,31,5,true,1
ReactivePlayer,-100454,25,0.257741,0.883853,0.391145,99,98,1,false,0
ReactivePlayer,-42829,25,0.490672,0.317368,0.144508,43,14,29,true,1
ReactivePlayer,-100740,25,0.831884,0.296541,0.371159,100,45,55,false,0
ReactivePlayer,-100531,25,0.966396,0.484846,0.937105,100,69,31,false,0
ReactivePlayer,-86435,25,0.703240,0.682669,0.862849,87,74,13,true,1
ReactivePlayer,-100457,25,0.991048,0.362057,0.638140,100,78,22,false,0
ReactivePlayer,-100166,25,0.375054,0.705777,0.967363,100,100,0,false,0
ReactivePlayer,-100488,25,0.970023,0.682882,0.731709,100,76,24,false,0
ReactivePlayer,-70508,25,0.253647,0.051313,0.003240,68,0,68,true,1
ReactivePlayer,-100624,25,0.382979,0.547326,0.391038,100,96,4,false,0
ReactivePlayer,-100410,25,0.955246,0.356001,0.430652,100,70,30,false,0
ReactivePlayer,-100500,25,0.130314,0.242978,0.447672,100,92,8,false,0
ReactivePlayer,-100881,25,0.432208,0.399138,0.194300,99,62,37,false,0
ReactivePlayer,-100588,25,0.706587,0.702025,0.706062,100,90,10,false,0
ReactivePlayer,-100043,25,0.934595,0.623497,0.278792,99,46,53,false,0
ReactivePlayer,-100732,25,0.221384,0.764290,0.421355,100,97,3,false,0
ReactivePlayer,-100821,25,0.737252,0.284190,0.130337,100,27,73,false,0
ReactivePlayer,-100312,25,0.240617,0.715827,0.714601,100,99,1,false,0
ReactivePlayer,-100814,25,0.434357,0.032101,0.067671,100,34,66,false,0
ReactivePlayer,-85959,25,0.544754,0.803947,0.267536,86,71,15,true,1
ReactivePlayer,-11114,25,0.152742,0.595576,0.868670,12,11,1,true,1
ReactivePlayer,-100236,25,0.157029,0.094191,0.921091,100,100,0,false,0
ReactivePlayer,-100368,25,0.528573,0.923067,0.659226,99,98,1,false,0
ReactivePlayer,-100228,25,0.518002,0.680577,0.822215,100,97,3,false,0
ReactivePlayer,-100527,25,0.792830,0.855511,0.876897,100,96,4,false,0
ReactivePlayer,-100631,25,0.028586,0.732076,0.718818,100,100,0,false,0
ReactivePlayer,-100561,25,0.929690,0.197199,0.059475,100,13,87,false,0
ReactivePlayer,-100594,25,0.579455,0.547400,0.510744,100,94,6,false,0
ReactivePlayer,-100511,25,0.015714,0.206606,0.190817,99,99,0,false,0
ReactivePlayer,-100348,25,0.279848,0.885263,0.515783,99,99,0,false,0
