Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,997,15,0.001063,0.545577,0.480207,0,0,0,true,1
ReasoningPlayer,-100104,15,0.810099,0.267322,0.497622,98,72,26,false,0
ReasoningPlayer,-65592,15,0.791489,0.534698,0.280121,64,34,30,true,1
ReasoningPlayer,-9197,15,0.827466,0.524763,0.892314,10,8,2,true,1
ReasoningPlayer,-100143,15,0.438030,0.845721,0.508224,97,83,14,false,0
ReasoningPlayer,-16986,15,0.177176,0.405833,0.251321,16,9,7,true,1
ReasoningPlayer,-28491,15,0.673372,0.397109,0.032421,25,0,25,true,1
ReasoningPlayer,-100921,15,0.771234,0.842798,0.161773,82,31,51,false,0
ReasoningPlayer,-100727,15,0.450465,0.210477,0.942735,100,96,4,false,0
ReasoningPlayer,-100631,15,0.566116,0.399750,0.577608,98,84,14,false,0
ReasoningPlayer,-100593,15,0.376123,0.838212,0.680332,99,94,5,false,0
ReasoningPlayer,-100740,15,0.197957,0.734307,0.470913,98,93,5,false,0
ReasoningPlayer,-100417,15,0.912198,0.630193,0.374156,98,74,24,false,0
ReasoningPlayer,-100086,15,0.663109,0.454836,0.761367,98,92,6,false,0
ReasoningPlayer,-3309,15,0.642225,0.159162,0.423151,4,0,4,true,1
ReasoningPlayer,-100211,15,0.671401,0.688756,0.993971,99,89,10,false,0
ReasoningPlayer,-100201,15,0.225430,0.730081,0.881672,99,95,4,false,0
ReasoningPlayer,-100709,15,0.226345,0.944532,0.917905,100,98,2,false,0
ReasoningPlayer,-61974,15,0.804361,0.474806,0.185274,60,18,42,true,1
ReasoningPlayer,-100906,15,0.546722,0.700933,0.957628,100,95,5,false,0
ReasoningPlayer,-25317,15,0.718973,0.396922,0.018751,25,5,20,true,1
ReasoningPlayer,-100049,15,0.782875,0.370362,0.784993,99,90,9,false,0
ReasoningPlayer,759,15,0.390442,0.434389,0.112608,0,0,0,true,1
ReasoningPlayer,-100012,15,0.228596,0.996197,0.756127,99,99,0,false,0
ReasoningPlayer,-100409,15,0.262921,0.185873,0.752094,100,100,0,false,0
ReasoningPlayer,-100643,15,0.249939,0.004253,0.811516,98,86,12,false,0
ReasoningPlayer,649,15,0.181258,0.170834,0.197831,0,0,0,true,1
ReasoningPlayer,-100671,15,0.794217,0.142105,0.728957,99,86,13,false,0
ReasoningPlayer,-87731,15,0.596783,0.118408,0.811519,88,83,5,true,1
ReasoningPlayer,-29978,15,0.688968,0.122887,0.027799,29,0,29,true,1
ReasoningPlayer,-100960,15,0.450698,0.795191,0.826455,100,100,0,false,0
ReasoningPlayer,-100380,15,0.559026,0.517551,0.744853,99,96,3,false,0
ReasoningPlayer,-100693,15,0.513644,0.760802,0.631900,99,92,7,false,0
ReasoningPlayer,-61032,15,0.881939,0.795981,0.117267,59,29,30,true,1
ReasoningPlayer,-67258,15,0.748367,0.390607,0.493656,66,44,22,true,1
ReasoningPlayer,-44940,15,0.753824,0.646733,0.529843,45,31,14,true,1
ReasoningPlayer,-94036,15,0.907128,0.719559,0.510661,93,77,16,true,1
ReasoningPlayer,-16199,15,0.369928,0.460878,0.012402,15,1,14,true,1
ReasoningPlayer,-100327,15,0.933075,0.566543,0.618612,98,81,17,false,0
ReasoningPlayer,1000,15,0.041534,0.160114,0.939736,0,0,0,true,1
ReasoningPlayer,-87,15,0.771010,0.906090,0.765470,1,0,1,true,1
ReasoningPlayer,304,15,0.012695,0.005095,0.210030,0,0,0,true,1
ReasoningPlayer,737,15,0.233036,0.209212,0.278577,0,0,0,true,1
ReasoningPlayer,61,15,0.130144,0.118185,0.108912,0,0,0,true,1
ReasoningPlayer,-44010,15,0.543030,0.107446,0.556643,44,35,9,true,1
ReasoningPlayer,-100735,15,0.015770,0.786501,0.841808,100,100,0,false,0
ReasoningPlayer,-100757,15,0.894769,0.108143,0.799175,100,93,7,false,0
ReasoningPlayer,-100000,15,0.235485,0.126233,0.607473,99,95,4,false,0
ReasoningPlayer,-100820,15,0.704982,0.553270,0.637420,99,91,8,false,0
ReasoningPlayer,-100126,15,0.728022,0.947519,0.345320,98,90,8,false,0
ReasoningPlayer,-82319,15,0.487557,0.651450,0.470436,80,64,16,true,1
ReasoningPlayer,-100824,15,0.613292,0.079425,0.407725,99,81,18,false,0
ReasoningPlayer,-100237,15,0.290435,0.291204,0.612650,99,94,5,false,0
ReasoningPlayer,-100517,15,0.337826,0.525291,0.359562,97,84,13,false,0
ReasoningPlayer,-75941,15,0.153961,0.763861,0.209812,72,65,7,true,1
ReasoningPlayer,-100434,15,0.814562,0.507421,0.598707,99,82,17,false,0
ReasoningPlayer,-100670,15,0.909412,0.273784,0.322538,98,75,23,false,0
ReasoningPlayer,-100385,15,0.889933,0.223973,0.215595,97,54,43,false,0
ReasoningPlayer,-100529,15,0.039273,0.711748,0.763948,100,100,0,false,0
ReasoningPlayer,-100213,15,0.721553,0.336366,0.393892,97,70,27,false,0
ReasoningPlayer,-100718,15,0.076139,0.119432,0.723030,99,97,2,false,0
ReasoningPlayer,-96268,15,0.807829,0.298366,0.109041,90,24,66,true,1
ReasoningPlayer,-81502,15,0.793921,0.318322,0.030234,75,11,64,true,1
ReasoningPlayer,-20245,15,0.793853,0.453469,0.052381,20,0,20,true,1
ReasoningPlayer,-27,15,0.021468,0.538513,0.107997,0,0,0,true,1
ReasoningPlayer,-100379,15,0.337793,0.799806,0.725615,99,92,7,false,0
ReasoningPlayer,-2508,15,0.422715,0.519890,0.287166,3,0,3,true,1
ReasoningPlayer,-100747,15,0.294724,0.745531,0.877890,99,98,1,false,0
ReasoningPlayer,-34755,15,0.785851,0.412419,0.710803,35,25,10,true,1
ReasoningPlayer,-64449,15,0.031102,0.455790,0.744216,65,65,0,true,1
ReasoningPlayer,-31934,15,0.853465,0.050483,0.549310,32,18,14,true,1
ReasoningPlayer,-100383,15,0.577549,0.287675,0.472474,96,71,25,false,0
ReasoningPlayer,-100891,15,0.221729,0.479550,0.633943,99,96,3,false,0
ReasoningPlayer,-100506,15,0.549741,0.694031,0.264202,98,96,2,false,0
ReasoningPlayer,-100060,15,0.414890,0.367389,0.908161,99,91,8,false,0
ReasoningPlayer,-45672,15,0.790498,0.082116,0.903428,46,38,8,true,1
ReasoningPlayer,-100034,15,0.585978,0.516557,0.685345,98,84,14,false,0
ReasoningPlayer,-100289,15,0.718676,0.779675,0.794240,98,86,12,false,0
ReasoningPlayer,-100568,15,0.949840,0.724033,0.584456,98,71,27,false,0
ReasoningPlayer,-51891,15,0.604598,0.189270,0.391960,51,37,14,true,1
ReasoningPlayer,-51621,15,0.673554,0.806582,0.048544,43,26,17,true,1
ReasoningPlayer,-100019,15,0.854224,0.711145,0.999742,99,94,5,false,0
ReasoningPlayer,-17,15,0.544791,0.559379,0.500504,1,0,1,true,1
ReasoningPlayer,-100096,15,0.786238,0.254550,0.551204,98,76,22,false,0
ReasoningPlayer,-100624,15,0.932724,0.558279,0.781330,98,77,21,false,0
ReasoningPlayer,-6085,15,0.973193,0.415613,0.934198,7,2,5,true,1
ReasoningPlayer,-100410,15,0.830135,0.104463,0.482856,98,62,36,false,0
ReasoningPlayer,-33888,15,0.619677,0.314139,0.088821,32,11,21,true,1
ReasoningPlayer,-100425,15,0.710313,0.780219,0.923601,99,91,8,false,0
ReasoningPlayer,-100173,15,0.531480,0.899324,0.976769,99,96,3,false,0
ReasoningPlayer,-11353,15,0.498237,0.306833,0.726136,12,7,5,true,1
ReasoningPlayer,-50463,15,0.338472,0.361647,0.245890,49,43,6,true,1
ReasoningPlayer,-100483,15,0.702102,0.924864,0.500033,98,84,14,false,0
ReasoningPlayer,-37258,15,0.853436,0.341038,0.164369,37,9,28,true,1
ReasoningPlayer,-21505,15,0.097318,0.842664,0.888133,22,20,2,true,1
ReasoningPlayer,-75736,15,0.846799,0.474921,0.068973,72,20,52,true,1
ReasoningPlayer,-31440,15,0.829080,0.394606,0.926814,32,25,7,true,1
ReasoningPlayer,-7864,15,0.394822,0.668594,0.040984,8,0,8,true,1
ReasoningPlayer,856,15,0.289126,0.123981,0.144232,0,0,0,true,1
ReasoningPlayer,-100833,15,0.102456,0.338442,0.906208,100,100,0,false,0
ReasoningPlayer,-100932,15,0.124452,0.749445,0.274078,99,98,1,false,0
ReasoningPlayer,-100410,15,0.432324,0.929106,0.550335,100,100,0,false,0
ReasoningPlayer,-100412,15,0.606987,0.814868,0.706055,100,100,0,false,0
ReasoningPlayer,-100116,15,0.592924,0.751602,0.280943,96,80,16,false,0
ReasoningPlayer,-9240,15,0.799369,0.171678,0.496787,10,6,4,true,1
ReasoningPlayer,-100488,15,0.691561,0.752573,0.870044,100,98,2,false,0
ReasoningPlayer,-100540,15,0.318205,0.445756,0.704649,98,87,11,false,0
ReasoningPlayer,-100839,15,0.364161,0.186801,0.527917,99,92,7,false,0
ReasoningPlayer,-9553,15,0.457052,0.427586,0.126729,10,7,3,true,1
ReasoningPlayer,-100112,15,0.813225,0.416685,0.426287,98,76,22,false,0
ReasoningPlayer,-100277,15,0.280926,0.258806,0.952868,100,100,0,false,0
ReasoningPlayer,-100330,15,0.058898,0.653674,0.277135,97,94,3,false,0
ReasoningPlayer,-52043,15,0.445525,0.219379,0.016882,46,5,41,true,1
ReasoningPlayer,-100129,15,0.413413,0.447360,0.637477,99,95,4,false,0
ReasoningPlayer,-100660,15,0.690444,0.430115,0.934544,100,98,2,false,0
ReasoningPlayer,-1792,15,0.387007,0.036906,0.039575,2,0,2,true,1
ReasoningPlayer,-100575,15,0.578425,0.442749,0.546827,98,80,18,false,0
ReasoningPlayer,-43377,15,0.819424,0.335061,0.213876,42,19,23,true,1
ReasoningPlayer,558,15,0.333574,0.295908,0.419855,0,0,0,true,1
ReasoningPlayer,1000,15,0.385080,0.704965,0.786539,0,0,0,true,1
ReasoningPlayer,-5332,15,0.911343,0.456219,0.233999,6,0,6,true,1
ReasoningPlayer,-16888,15,0.356240,0.811200,0.087046,17,8,9,true,1
ReasoningPlayer,-23036,15,0.412110,0.160079,0.376767,23,17,6,true,1
ReasoningPlayer,-100062,15,0.725709,0.535708,0.520901,97,76,21,false,0
ReasoningPlayer,-100868,15,0.937933,0.028004,0.950442,100,90,10,false,0
ReasoningPlayer,789,15,0.321589,0.211940,0.258938,0,0,0,true,1
ReasoningPlayer,-100781,15,0.157478,0.679392,0.337708,100,100,0,false,0
ReasoningPlayer,-100285,15,0.208983,0.572234,0.413720,99,99,0,false,0
ReasoningPlayer,-100486,15,0.465529,0.154476,0.918392,99,87,12,false,0
ReasoningPlayer,-62,15,0.518956,0.758472,0.044926,1,0,1,true,1
ReasoningPlayer,-26311,15,0.338634,0.710337,0.088618,25,12,13,true,1
ReasoningPlayer,-56872,15,0.409566,0.308431,0.123602,53,22,31,true,1
ReasoningPlayer,-100748,15,0.544245,0.441329,0.350368,95,75,20,false,0
ReasoningPlayer,-37171,15,0.418083,0.103339,0.338455,37,33,4,true,1
ReasoningPlayer,-23482,15,0.363842,0.858095,0.474314,23,14,9,true,1
ReasoningPlayer,-100237,15,0.262294,0.108616,0.428930,98,92,6,false,0
ReasoningPlayer,-251,15,0.156583,0.204426,0.010603,0,0,0,true,1
ReasoningPlayer,-71382,15,0.681455,0.231643,0.647030,70,52,18,true,1
ReasoningPlayer,-84067,15,0.994367,0.793257,0.259558,81,44,37,true,1
ReasoningPlayer,-9431,15,0.147531,0.489236,0.284485,10,9,1,true,1
ReasoningPlayer,-45495,15,0.926283,0.881836,0.104522,42,14,28,true,1
ReasoningPlayer,-10256,15,0.932966,0.763984,0.740081,11,7,4,true,1
ReasoningPlayer,-22768,15,0.724267,0.695875,0.349545,23,13,10,true,1
ReasoningPlayer,-100548,15,0.784598,0.933025,0.864198,100,100,0,false,0
ReasoningPlayer,-100000,15,0.875701,0.751906,0.751605,0,0,0,false,0
ReasoningPlayer,-100212,15,0.251395,0.884737,0.808828,100,100,0,false,0
ReasoningPlayer,965,15,0.635314,0.949146,0.256473,0,0,0,true,1
ReasoningPlayer,-4156,15,0.957430,0.567129,0.070725,5,1,4,true,1
ReasoningPlayer,-100068,15,0.250230,0.324277,0.864361,98,91,7,false,0
ReasoningPlayer,-43251,15,0.946526,0.514767,0.066584,41,6,35,true,1
ReasoningPlayer,-62909,15,0.009754,0.436439,0.500647,62,62,0,true,1
ReasoningPlayer,-58823,15,0.781157,0.416589,0.380217,58,39,19,true,1
ReasoningPlayer,-100654,15,0.636293,0.111588,0.542267,99,83,16,false,0
ReasoningPlayer,-4065,15,0.719689,0.961951,0.714994,5,4,1,true,1
ReasoningPlayer,-68898,15,0.175944,0.495607,0.655086,68,63,5,true,1
ReasoningPlayer,-100754,15,0.871643,0.043210,0.747101,98,67,31,false,0
ReasoningPlayer,1000,15,0.026207,0.799160,0.094409,0,0,0,true,1
ReasoningPlayer,-15343,15,0.323187,0.115898,0.167548,14,4,10,true,1
ReasoningPlayer,-100739,15,0.973092,0.753438,0.981816,99,90,9,false,0
ReasoningPlayer,-100907,15,0.402091,0.197235,0.618905,99,94,5,false,0
ReasoningPlayer,-50029,15,0.128708,0.108287,0.528209,50,47,3,true,1
ReasoningPlayer,223,15,0.314538,0.304979,0.356248,0,0,0,true,1
ReasoningPlayer,-83782,15,0.851169,0.700829,0.066102,74,15,59,true,1
ReasoningPlayer,-100286,15,0.621617,0.645355,0.905076,100,100,0,false,0
ReasoningPlayer,-100522,15,0.088196,0.895834,0.783973,100,100,0,false,0
ReasoningPlayer,-35642,15,0.451632,0.204320,0.850675,36,31,5,true,1
ReasoningPlayer,-90187,15,0.970707,0.975669,0.531564,89,68,21,true,1
ReasoningPlayer,-43223,15,0.970305,0.593495,0.006458,41,0,41,true,1
ReasoningPlayer,-17151,15,0.858760,0.248648,0.156165,17,6,11,true,1
ReasoningPlayer,-52818,15,0.693864,0.672664,0.390707,53,46,7,true,1
ReasoningPlayer,-100520,15,0.734589,0.895664,0.814690,99,87,12,false,0
ReasoningPlayer,-100199,15,0.453536,0.096424,0.743538,99,94,5,false,0
ReasoningPlayer,-82705,15,0.780812,0.515871,0.222165,80,52,28,true,1
ReasoningPlayer,-86808,15,0.662000,0.103985,0.275034,82,37,45,true,1
ReasoningPlayer,-8116,15,0.970062,0.827232,0.091465,9,0,9,true,1
ReasoningPlayer,-100676,15,0.435489,0.538641,0.221744,94,67,27,false,0
ReasoningPlayer,-6252,15,0.428646,0.375565,0.197926,7,3,4,true,1
ReasoningPlayer,-100694,15,0.765967,0.806554,0.857114,99,89,10,false,0
ReasoningPlayer,-100545,15,0.484080,0.489327,0.781890,99,94,5,false,0
ReasoningPlayer,-100885,15,0.477501,0.682100,0.341063,97,84,13,false,0
ReasoningPlayer,-34273,15,0.536523,0.154106,0.957301,35,34,1,true,1
ReasoningPlayer,714,15,0.034973,0.067591,0.178598,0,0,0,true,1
ReasoningPlayer,-96212,15,0.938726,0.272485,0.609873,96,81,15,true,1
ReasoningPlayer,-27644,15,0.281567,0.906242,0.794893,28,24,4,true,1
ReasoningPlayer,-100618,15,0.768862,0.707673,0.987974,100,98,2,false,0
ReasoningPlayer,-100551,15,0.978270,0.925968,0.517272,98,73,25,false,0
ReasoningPlayer,-100079,15,0.935850,0.103567,0.966539,99,85,14,false,0
ReasoningPlayer,-490,15,0.202569,0.114426,0.009538,1,0,1,true,1
ReasoningPlayer,-100783,15,0.276902,0.234663,0.311785,95,83,12,false,0
ReasoningPlayer,-20895,15,0.567630,0.258373,0.342417,21,11,10,true,1
ReasoningPlayer,-100356,15,0.861174,0.305643,0.314204,96,52,44,false,0
ReasoningPlayer,-100001,15,0.164902,0.348221,0.550912,99,97,2,false,0
ReasoningPlayer,-23254,15,0.379689,0.416249,0.870890,24,21,3,true,1
ReasoningPlayer,-100783,15,0.663980,0.586153,0.855040,100,91,9,false,0
ReasoningPlayer,-100391,15,0.418022,0.290145,0.576313,99,96,3,false,0
ReasoningPlayer,878,15,0.159974,0.437173,0.068983,0,0,0,true,1
ReasoningPlayer,-11229,15,0.321504,0.279317,0.073570,10,0,10,true,1
ReasoningPlayer,-100873,15,0.910888,0.030529,0.943765,100,95,5,false,0
ReasoningPlayer,-100703,15,0.879438,0.774851,0.885381,99,89,10,false,0
ReasoningPlayer,-100034,15,0.810634,0.016535,0.863181,99,93,6,false,0
ReasoningPlayer,-51004,15,0.890865,0.141872,0.104638,50,21,29,true,1
ReasoningPlayer,-1983,15,0.286519,0.083140,0.009222,2,0,2,true,1
ReasoningPlayer,-100423,15,0.904868,0.546479,0.706473,99,93,6,false,0
ReasoningPlayer,-10103,15,0.766904,0.969088,0.633428,11,11,0,true,1
ReasoningPlayer,-100093,15,0.737975,0.935545,0.235284,98,85,13,false,0
ReasoningPlayer,-100218,15,0.143374,0.316900,0.700612,99,96,3,false,0
ReasoningPlayer,-100575,15,0.303687,0.580599,0.218038,96,86,10,false,0
ReasoningPlayer,-100949,15,0.944466,0.789539,0.931665,100,96,4,false,0
ReasoningPlayer,-25703,15,0.498022,0.103191,0.715811,26,17,9,true,1
ReasoningPlayer,-18966,15,0.671564,0.838881,0.167697,19,9,10,true,1
ReasoningPlayer,-100279,15,0.382759,0.594279,0.914915,100,99,1,false,0
ReasoningPlayer,-30906,15,0.833146,0.531158,0.247671,31,19,12,true,1
ReasoningPlayer,-16256,15,0.316968,0.141589,0.902120,17,14,3,true,1
ReasoningPlayer,-4171,15,0.296594,0.182468,0.959753,5,3,2,true,1
ReasoningPlayer,-100730,15,0.488831,0.838304,0.700063,100,98,2,false,0
ReasoningPlayer,-100703,15,0.287264,0.874154,0.550687,100,98,2,false,0
ReasoningPlayer,-13499,15,0.084490,0.700129,0.052931,11,9,2,true,1
ReasoningPlayer,-100302,15,0.566539,0.450267,0.200145,94,56,38,false,0
ReasoningPlayer,468,15,0.048955,0.136036,0.252118,0,0,0,true,1
ReasoningPlayer,-22726,15,0.362968,0.453954,0.464781,23,21,2,true,1
ReasoningPlayer,-100528,15,0.605483,0.955893,0.739580,99,95,4,false,0
ReasoningPlayer,-100000,15,0.596216,0.852286,0.130954,0,0,0,false,0
ReasoningPlayer,-100000,15,0.823262,0.844900,0.195090,7,0,7,false,0
ReasoningPlayer,-100923,15,0.889807,0.904918,0.081113,95,82,13,false,0
ReasoningPlayer,-3922,15,0.087056,0.763888,0.033918,3,0,3,true,1
ReasoningPlayer,-20667,15,0.117403,0.335620,0.556693,21,20,1,true,1
ReasoningPlayer,-100786,15,0.214303,0.554188,0.554571,99,97,2,false,0
ReasoningPlayer,-100467,15,0.554569,0.111158,0.704172,98,83,15,false,0
ReasoningPlayer,-100584,15,0.682193,0.828254,0.582171,99,92,7,false,0
ReasoningPlayer,-92957,15,0.634323,0.772433,0.119445,91,73,18,true,1
ReasoningPlayer,-7724,15,0.325789,0.939307,0.161523,8,3,5,true,1
ReasoningPlayer,-100478,15,0.335018,0.911016,0.591784,100,98,2,false,0
ReasoningPlayer,-100413,15,0.414273,0.856077,0.333785,100,100,0,false,0
ReasoningPlayer,-100575,15,0.102588,0.162248,0.709842,99,97,2,false,0
ReasoningPlayer,894,15,0.030952,0.267829,0.060293,0,0,0,true,1
ReasoningPlayer,-100591,15,0.149442,0.975376,0.980106,100,100,0,false,0
ReasoningPlayer,-1594,15,0.608388,0.340023,0.074142,2,0,2,true,1
ReasoningPlayer,-60524,15,0.937485,0.512574,0.659111,60,36,24,true,1
ReasoningPlayer,-100498,15,0.596898,0.596581,0.591690,97,80,17,false,0
ReasoningPlayer,-7771,15,0.585047,0.772391,0.385043,8,3,5,true,1
ReasoningPlayer,-86506,15,0.975921,0.269323,0.008688,83,28,55,true,1
ReasoningPlayer,-100936,15,0.013909,0.488669,0.667005,100,100,0,false,0
ReasoningPlayer,-31087,15,0.416170,0.711785,0.655025,31,26,5,true,1
ReasoningPlayer,-43254,15,0.533998,0.442314,0.340453,41,25,16,true,1
ReasoningPlayer,-100666,15,0.738093,0.690704,0.463363,98,74,24,false,0
ReasoningPlayer,-4206,15,0.645483,0.568733,0.698719,5,3,2,true,1
ReasoningPlayer,-100334,15,0.120410,0.345630,0.704725,99,96,3,false,0
ReasoningPlayer,-100765,15,0.500523,0.036017,0.371199,98,82,16,false,0
ReasoningPlayer,-4253,15,0.632196,0.631699,0.302406,5,0,5,true,1
ReasoningPlayer,-44710,15,0.324312,0.305079,0.331013,43,32,11,true,1
ReasoningPlayer,-1208,15,0.793367,0.152916,0.307689,2,0,2,true,1
ReasoningPlayer,-100269,15,0.245789,0.919424,0.105571,97,96,1,false,0
ReasoningPlayer,-100588,15,0.320988,0.458305,0.919429,100,98,2,false,0
ReasoningPlayer,104,15,0.265537,0.374864,0.243533,0,0,0,true,1
ReasoningPlayer,-62070,15,0.161635,0.350309,0.576756,62,60,2,true,1
ReasoningPlayer,-11795,15,0.309334,0.213437,0.006775,11,1,10,true,1
ReasoningPlayer,-51022,15,0.621244,0.267325,0.631347,51,46,5,true,1
ReasoningPlayer,-45730,15,0.532292,0.405675,0.735925,46,39,7,true,1
ReasoningPlayer,-100363,15,0.521404,0.808471,0.503717,97,84,13,false,0
ReasoningPlayer,-100000,15,0.786679,0.925109,0.247136,3,0,3,false,0
ReasoningPlayer,-100351,15,0.081693,0.410762,0.997090,100,99,1,false,0
ReasoningPlayer,-100533,15,0.716870,0.081823,0.304653,96,56,40,false,0
ReasoningPlayer,-55172,15,0.758113,0.743756,0.142017,53,17,36,true,1
ReasoningPlayer,-100565,15,0.552274,0.930657,0.761381,100,97,3,false,0
ReasoningPlayer,-100740,15,0.773607,0.715463,0.994176,100,96,4,false,0
ReasoningPlayer,-17778,15,0.822824,0.776418,0.435481,18,10,8,true,1
ReasoningPlayer,-100811,15,0.133297,0.981366,0.734833,99,97,2,false,0
ReasoningPlayer,985,15,0.895305,0.194579,0.496764,0,0,0,true,1
ReasoningPlayer,-96505,15,0.709034,0.395804,0.116105,92,39,53,true,1
ReasoningPlayer,-100390,15,0.130472,0.912321,0.858427,100,100,0,false,0
ReasoningPlayer,-39338,15,0.549048,0.055808,0.248452,38,28,10,true,1
ReasoningPlayer,-273,15,0.282903,0.551490,0.328052,1,0,1,true,1
ReasoningPlayer,-23107,15,0.072205,0.060478,0.302162,23,23,0,true,1
ReasoningPlayer,-8114,15,0.434659,0.431831,0.571553,9,8,1,true,1
ReasoningPlayer,-100395,15,0.755393,0.177191,0.353886,99,92,7,false,0
ReasoningPlayer,-32797,15,0.681170,0.038455,0.024278,31,0,31,true,1
ReasoningPlayer,-23303,15,0.438878,0.586587,0.178602,22,11,11,true,1
ReasoningPlayer,-100422,15,0.118888,0.150463,0.968273,100,100,0,false,0
ReasoningPlayer,-100650,15,0.439512,0.323328,0.701427,99,90,9,false,0
ReasoningPlayer,-6812,15,0.548960,0.145444,0.041906,7,0,7,true,1
ReasoningPlayer,-100314,15,0.366415,0.974986,0.376328,99,97,2,false,0
ReasoningPlayer,-100141,15,0.073819,0.384430,0.399935,96,93,3,false,0
ReasoningPlayer,-44543,15,0.328130,0.417833,0.353334,43,38,5,true,1
ReasoningPlayer,-100795,15,0.272712,0.450212,0.775468,100,99,1,false,0
ReasoningPlayer,-42107,15,0.164118,0.610450,0.695044,42,38,4,true,1
ReasoningPlayer,642,15,0.480881,0.074467,0.471266,0,0,0,true,1
ReasoningPlayer,-8315,15,0.345521,0.723318,0.479128,9,8,1,true,1
ReasoningPlayer,-2494,15,0.432674,0.921241,0.221954,3,0,3,true,1
ReasoningPlayer,-100213,15,0.298875,0.628544,0.607509,100,100,0,false,0
ReasoningPlayer,-71404,15,0.963142,0.680371,0.300806,71,56,15,true,1
ReasoningPlayer,-100814,15,0.499459,0.216522,0.875955,100,93,7,false,0
ReasoningPlayer,-90581,15,0.881696,0.708557,0.809162,90,75,15,true,1
ReasoningPlayer,-47279,15,0.755428,0.338121,0.039899,45,6,39,true,1
ReasoningPlayer,-100701,15,0.555819,0.391147,0.881822,100,97,3,false,0
ReasoningPlayer,966,15,0.516083,0.818619,0.553245,0,0,0,true,1
ReasoningPlayer,-26358,15,0.177324,0.497080,0.400912,25,19,6,true,1
ReasoningPlayer,-6106,15,0.753572,0.864227,0.525406,7,1,6,true,1
ReasoningPlayer,-52379,15,0.367718,0.684920,0.551221,52,49,3,true,1
ReasoningPlayer,-100801,15,0.312029,0.929164,0.516406,99,94,5,false,0
ReasoningPlayer,-1568,15,0.436270,0.470837,0.223488,2,0,2,true,1
ReasoningPlayer,995,15,0.526350,0.360745,0.708102,0,0,0,true,1
ReasoningPlayer,-100519,15,0.692621,0.980759,0.414830,99,92,7,false,0
