Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-100191,20,0.970760,0.832698,0.325091,97,76,21,false,0
ReasoningPlayer,-100795,20,0.064637,0.036433,0.855632,100,99,1,false,0
ReasoningPlayer,-100964,20,0.572772,0.911569,0.485098,99,88,11,false,0
ReasoningPlayer,-81884,20,0.006014,0.507968,0.413184,80,80,0,true,1
ReasoningPlayer,-100197,20,0.334298,0.482188,0.967636,100,100,0,false,0
ReasoningPlayer,-100001,20,0.084885,0.884058,0.003610,1,0,1,false,0
ReasoningPlayer,-100438,20,0.988968,0.624703,0.181146,96,49,47,false,0
ReasoningPlayer,-100049,20,0.257948,0.027166,0.464547,97,84,13,false,0
ReasoningPlayer,-100602,20,0.784675,0.417020,0.614093,99,90,9,false,0
ReasoningPlayer,-1542,20,0.268723,0.997137,0.029454,2,0,2,true,1
ReasoningPlayer,-100096,20,0.989579,0.543560,0.218127,96,64,32,false,0
ReasoningPlayer,-24177,20,0.880196,0.370927,0.069861,24,0,24,true,1
ReasoningPlayer,-100484,20,0.102426,0.470452,0.691233,100,100,0,false,0
ReasoningPlayer,-100700,20,0.698965,0.759778,0.616392,98,84,14,false,0
ReasoningPlayer,-100655,20,0.833384,0.163582,0.320617,98,62,36,false,0
ReasoningPlayer,-100551,20,0.290917,0.614185,0.946162,100,99,1,false,0
ReasoningPlayer,-24841,20,0.810147,0.239995,0.031807,24,0,24,true,1
ReasoningPlayer,-81487,20,0.920381,0.422611,0.093600,78,7,71,true,1
ReasoningPlayer,-100793,20,0.579816,0.435488,0.968235,100,97,3,false,0
ReasoningPlayer,-30743,20,0.660948,0.752337,0.748538,31,23,8,true,1
ReasoningPlayer,-5471,20,0.477256,0.850753,0.217410,6,0,6,true,1
ReasoningPlayer,-100405,20,0.226197,0.688600,0.189436,98,95,3,false,0
ReasoningPlayer,-100000,20,0.519438,0.535616,0.425198,96,91,5,false,0
ReasoningPlayer,-7533,20,0.223680,0.586608,0.123000,8,5,3,true,1
ReasoningPlayer,-100967,20,0.663587,0.188482,0.765504,100,94,6,false,0
ReasoningPlayer,-8537,20,0.638833,0.442350,0.197795,9,2,7,true,1
ReasoningPlayer,-100213,20,0.582637,0.610323,0.622132,100,100,0,false,0
ReasoningPlayer,-45857,20,0.872115,0.941433,0.584495,46,36,10,true,1
ReasoningPlayer,-81291,20,0.909370,0.755812,0.003221,69,0,69,true,1
ReasoningPlayer,-3966,20,0.169441,0.486527,0.096756,3,0,3,true,1
ReasoningPlayer,-10934,20,0.572102,0.886617,0.053574,11,0,11,true,1
ReasoningPlayer,-100972,20,0.561746,0.406077,0.513638,98,80,18,false,0
ReasoningPlayer,-100369,20,0.078571,0.243492,0.510620,97,92,5,false,0
ReasoningPlayer,-100011,20,0.644915,0.579671,0.878370,99,98,1,false,0
ReasoningPlayer,-100446,20,0.135916,0.526556,0.816495,100,99,1,false,0
ReasoningPlayer,-100958,20,0.538886,0.895285,0.832300,99,90,9,false,0
ReasoningPlayer,-100965,20,0.855741,0.190792,0.149828,96,50,46,false,0
ReasoningPlayer,-43327,20,0.938883,0.094091,0.411979,43,35,8,true,1
ReasoningPlayer,-100814,20,0.563145,0.432048,0.470847,99,87,12,false,0
ReasoningPlayer,-4708,20,0.258798,0.519993,0.028546,4,0,4,true,1
ReasoningPlayer,-100735,20,0.283422,0.735143,0.924067,100,100,0,false,0
ReasoningPlayer,-100303,20,0.834802,0.230712,0.570630,98,71,27,false,0
ReasoningPlayer,-100248,20,0.742589,0.879549,0.552547,98,85,13,false,0
ReasoningPlayer,717,20,0.046442,0.549224,0.155545,0,0,0,true,1
ReasoningPlayer,-79420,20,0.907832,0.420843,0.231831,78,53,25,true,1
ReasoningPlayer,-100453,20,0.984632,0.939643,0.101154,95,54,41,false,0
ReasoningPlayer,-100502,20,0.977903,0.380721,0.312468,98,76,22,false,0
ReasoningPlayer,-100499,20,0.084903,0.628029,0.226890,94,92,2,false,0
ReasoningPlayer,-100891,20,0.374953,0.350113,0.496549,97,83,14,false,0
ReasoningPlayer,-100713,20,0.505650,0.500897,0.813185,99,87,12,false,0
ReasoningPlayer,-100464,20,0.798584,0.525518,0.591950,99,90,9,false,0
ReasoningPlayer,-100959,20,0.192520,0.893930,0.072393,86,74,12,false,0
ReasoningPlayer,-38776,20,0.187336,0.617027,0.660816,38,37,1,true,1
ReasoningPlayer,-26363,20,0.680840,0.119125,0.100898,25,3,22,true,1
ReasoningPlayer,-100117,20,0.446359,0.768225,0.675956,98,87,11,false,0
ReasoningPlayer,-64931,20,0.069481,0.205541,0.203764,61,58,3,true,1
ReasoningPlayer,-100179,20,0.793817,0.965824,0.636855,97,79,18,false,0
ReasoningPlayer,-100947,20,0.994874,0.879369,0.593445,98,69,29,false,0
ReasoningPlayer,-34307,20,0.350297,0.164842,0.489475,34,29,5,true,1
ReasoningPlayer,-100079,20,0.258103,0.362158,0.568675,97,90,7,false,0
ReasoningPlayer,-100016,20,0.240023,0.959807,0.501130,99,98,1,false,0
ReasoningPlayer,-100146,20,0.348066,0.997772,0.856058,99,94,5,false,0
ReasoningPlayer,-100817,20,0.631510,0.961812,0.620885,99,98,1,false,0
ReasoningPlayer,-100558,20,0.968271,0.951840,0.244578,97,85,12,false,0
ReasoningPlayer,-28177,20,0.256967,0.635555,0.011095,21,0,21,true,1
ReasoningPlayer,-48643,20,0.744779,0.481834,0.533515,48,27,21,true,1
ReasoningPlayer,-100602,20,0.499594,0.671437,0.367927,96,74,22,false,0
ReasoningPlayer,-328,20,0.170455,0.318058,0.140240,0,0,0,true,1
ReasoningPlayer,-27486,20,0.908165,0.649345,0.905826,28,21,7,true,1
ReasoningPlayer,-1245,20,0.050605,0.089220,0.141135,0,0,0,true,1
ReasoningPlayer,915,20,0.317997,0.848432,0.307612,0,0,0,true,1
ReasoningPlayer,-1059,20,0.953489,0.081306,0.633304,2,0,2,true,1
ReasoningPlayer,-94611,20,0.752665,0.298721,0.429850,92,69,23,true,1
ReasoningPlayer,-100891,20,0.554266,0.842297,0.865699,100,98,2,false,0
ReasoningPlayer,-100055,20,0.124305,0.204903,0.790777,99,97,2,false,0
ReasoningPlayer,-100142,20,0.082720,0.692061,0.776291,99,99,0,false,0
ReasoningPlayer,-100129,20,0.912002,0.521812,0.590754,98,79,19,false,0
ReasoningPlayer,430,20,0.055498,0.317483,0.239676,0,0,0,true,1
ReasoningPlayer,-100478,20,0.493953,0.967669,0.255189,96,81,15,false,0
ReasoningPlayer,-100002,20,0.976424,0.625301,0.251322,95,54,41,false,0
ReasoningPlayer,-100058,20,0.453528,0.040526,0.826201,99,95,4,false,0
ReasoningPlayer,768,20,0.029325,0.484154,0.396838,0,0,0,true,1
ReasoningPlayer,-100648,20,0.832176,0.492164,0.337990,96,55,41,false,0
ReasoningPlayer,-100808,20,0.944306,0.054317,0.645411,99,79,20,false,0
ReasoningPlayer,-820,20,0.120732,0.220942,0.014774,0,0,0,true,1
ReasoningPlayer,-100601,20,0.089940,0.017281,0.805860,99,99,0,false,0
ReasoningPlayer,-36531,20,0.469049,0.101274,0.448964,36,22,14,true,1
ReasoningPlayer,-9161,20,0.501667,0.162851,0.853569,10,9,1,true,1
ReasoningPlayer,-100005,20,0.653067,0.975215,0.117608,90,54,36,false,0
ReasoningPlayer,-100640,20,0.494042,0.751116,0.910691,99,93,6,false,0
ReasoningPlayer,-100130,20,0.316246,0.915327,0.740501,99,97,2,false,0
ReasoningPlayer,-100998,20,0.886274,0.669618,0.496017,99,78,21,false,0
ReasoningPlayer,-100147,20,0.743473,0.124033,0.184047,95,51,44,false,0
ReasoningPlayer,-100865,20,0.783815,0.278174,0.982485,100,91,9,false,0
ReasoningPlayer,-65918,20,0.321702,0.081019,0.278307,63,48,15,true,1
ReasoningPlayer,-100778,20,0.562209,0.648074,0.158712,95,57,38,false,0
ReasoningPlayer,-100604,20,0.081197,0.077135,0.994614,100,99,1,false,0
ReasoningPlayer,-100854,20,0.873836,0.628420,0.707591,99,84,15,false,0
ReasoningPlayer,-100366,20,0.529628,0.292465,0.678818,98,85,13,false,0
ReasoningPlayer,-3371,20,0.495944,0.326817,0.032934,4,0,4,true,1
ReasoningPlayer,923,20,0.920681,0.471630,0.248381,0,0,0,true,1
ReasoningPlayer,-100849,20,0.934063,0.487972,0.599589,99,82,17,false,0
ReasoningPlayer,-100015,20,0.218411,0.826598,0.534952,99,99,0,false,0
ReasoningPlayer,-21536,20,0.334614,0.252316,0.140071,20,17,3,true,1
ReasoningPlayer,-100194,20,0.204183,0.533840,0.929325,99,96,3,false,0
ReasoningPlayer,-100132,20,0.312638,0.534812,0.230582,94,74,20,false,0
ReasoningPlayer,-4229,20,0.347649,0.488060,0.601219,5,4,1,true,1
ReasoningPlayer,-100929,20,0.304941,0.985677,0.781837,100,98,2,false,0
ReasoningPlayer,-15367,20,0.446492,0.400097,0.307603,15,3,12,true,1
ReasoningPlayer,-69932,20,0.477606,0.180902,0.527917,68,48,20,true,1
ReasoningPlayer,-100529,20,0.398201,0.875282,0.952415,100,100,0,false,0
ReasoningPlayer,-100363,20,0.683492,0.388965,0.153993,94,36,58,false,0
ReasoningPlayer,-100051,20,0.364485,0.445436,0.946659,99,98,1,false,0
ReasoningPlayer,-100947,20,0.535743,0.315760,0.977268,100,96,4,false,0
ReasoningPlayer,-33188,20,0.635328,0.239809,0.167001,32,5,27,true,1
ReasoningPlayer,-22038,20,0.064905,0.534136,0.203257,22,22,0,true,1
ReasoningPlayer,-90807,20,0.602447,0.826300,0.095917,86,47,39,true,1
ReasoningPlayer,-100792,20,0.309550,0.545986,0.511447,98,89,9,false,0
ReasoningPlayer,-100688,20,0.865125,0.915060,0.016952,89,26,63,false,0
ReasoningPlayer,-100344,20,0.374497,0.338909,0.792429,99,92,7,false,0
ReasoningPlayer,938,20,0.865989,0.944409,0.951311,0,0,0,true,1
ReasoningPlayer,-100622,20,0.220045,0.918365,0.146577,92,84,8,false,0
ReasoningPlayer,-100006,20,0.888157,0.838517,0.170273,97,71,26,false,0
ReasoningPlayer,902,20,0.635072,0.198959,0.067883,0,0,0,true,1
ReasoningPlayer,-100889,20,0.333078,0.383623,0.462223,97,88,9,false,0
ReasoningPlayer,-1800,20,0.333382,0.201107,0.053206,1,0,1,true,1
ReasoningPlayer,899,20,0.081815,0.082972,0.030539,0,0,0,true,1
ReasoningPlayer,-100575,20,0.905051,0.144614,0.596389,99,69,30,false,0
ReasoningPlayer,-100623,20,0.360066,0.060133,0.653416,99,96,3,false,0
ReasoningPlayer,-38075,20,0.883372,0.478448,0.719680,38,26,12,true,1
ReasoningPlayer,-9611,20,0.864153,0.547807,0.049734,10,0,10,true,1
ReasoningPlayer,-8521,20,0.555953,0.402731,0.354872,9,6,3,true,1
ReasoningPlayer,-100213,20,0.243823,0.858533,0.814362,100,100,0,false,0
ReasoningPlayer,-6911,20,0.379880,0.088231,0.178586,7,2,5,true,1
ReasoningPlayer,-100480,20,0.207028,0.040362,0.656326,99,98,1,false,0
ReasoningPlayer,-16181,20,0.152032,0.690786,0.017034,12,2,10,true,1
ReasoningPlayer,-100082,20,0.137949,0.902294,0.385873,98,96,2,false,0
ReasoningPlayer,-100621,20,0.054650,0.800277,0.924259,100,100,0,false,0
ReasoningPlayer,-100800,20,0.875150,0.900343,0.339927,97,71,26,false,0
ReasoningPlayer,-7628,20,0.633331,0.110175,0.184888,8,1,7,true,1
ReasoningPlayer,-100540,20,0.151729,0.826912,0.945265,100,100,0,false,0
ReasoningPlayer,-17615,20,0.881456,0.595249,0.150381,18,9,9,true,1
ReasoningPlayer,-13531,20,0.670177,0.086762,0.427052,14,7,7,true,1
ReasoningPlayer,-26288,20,0.285634,0.139583,0.261095,25,17,8,true,1
ReasoningPlayer,-100775,20,0.184894,0.987438,0.356302,99,99,0,false,0
ReasoningPlayer,-42356,20,0.736607,0.459391,0.281367,41,17,24,true,1
ReasoningPlayer,-100094,20,0.655304,0.257311,0.669422,99,93,6,false,0
ReasoningPlayer,-16,20,0.106792,0.956756,0.549590,1,1,0,true,1
ReasoningPlayer,-100643,20,0.169431,0.439377,0.908960,99,97,2,false,0
ReasoningPlayer,-100116,20,0.438647,0.259915,0.459766,97,82,15,false,0
ReasoningPlayer,-100375,20,0.125801,0.824136,0.946874,100,100,0,false,0
ReasoningPlayer,-100291,20,0.648616,0.138352,0.907358,99,91,8,false,0
ReasoningPlayer,-100000,20,0.101581,0.782865,0.126600,0,0,0,false,0
ReasoningPlayer,-100287,20,0.422732,0.009016,0.684080,99,92,7,false,0
ReasoningPlayer,-100547,20,0.974773,0.267847,0.161416,94,30,64,false,0
ReasoningPlayer,-100010,20,0.226999,0.702541,0.849287,99,95,4,false,0
ReasoningPlayer,-100190,20,0.552848,0.554804,0.864415,99,92,7,false,0
ReasoningPlayer,-100484,20,0.665478,0.661345,0.667429,99,85,14,false,0
ReasoningPlayer,-100925,20,0.080945,0.133190,0.767085,100,97,3,false,0
ReasoningPlayer,-100181,20,0.550170,0.467855,0.430919,96,78,18,false,0
ReasoningPlayer,-100659,20,0.248235,0.792088,0.363064,99,96,3,false,0
ReasoningPlayer,-277,20,0.180219,0.020515,0.207169,0,0,0,true,1
ReasoningPlayer,-100653,20,0.416543,0.115166,0.342189,97,80,17,false,0
ReasoningPlayer,-96896,20,0.315951,0.804286,0.500476,96,90,6,true,1
ReasoningPlayer,-3085,20,0.793098,0.671278,0.055189,4,0,4,true,1
ReasoningPlayer,-100524,20,0.950416,0.354542,0.919089,99,79,20,false,0
ReasoningPlayer,-100570,20,0.738428,0.473483,0.166196,94,42,52,false,0
ReasoningPlayer,-403,20,0.173614,0.048958,0.021934,0,0,0,true,1
ReasoningPlayer,-65589,20,0.716937,0.756080,0.150057,61,35,26,true,1
ReasoningPlayer,994,20,0.560610,0.938359,0.597011,0,0,0,true,1
ReasoningPlayer,-8270,20,0.984373,0.686077,0.912918,9,6,3,true,1
ReasoningPlayer,-100649,20,0.634420,0.148712,0.124984,95,46,49,false,0
ReasoningPlayer,-100100,20,0.683069,0.353684,0.342850,97,77,20,false,0
ReasoningPlayer,999,20,0.019625,0.953421,0.209603,0,0,0,true,1
ReasoningPlayer,-78975,20,0.848959,0.769036,0.314837,78,59,19,true,1
ReasoningPlayer,978,20,0.047135,0.475740,0.335587,0,0,0,true,1
ReasoningPlayer,-100832,20,0.987587,0.794515,0.410173,98,64,34,false,0
ReasoningPlayer,-100608,20,0.349845,0.980074,0.640951,100,100,0,false,0
ReasoningPlayer,-100858,20,0.459825,0.050623,0.990293,100,97,3,false,0
ReasoningPlayer,-100013,20,0.630805,0.239949,0.082436,92,36,56,false,0
ReasoningPlayer,-100753,20,0.339139,0.107162,0.962133,100,97,3,false,0
ReasoningPlayer,-100413,20,0.439249,0.717808,0.719890,98,89,9,false,0
ReasoningPlayer,-16936,20,0.615065,0.391179,0.555960,17,7,10,true,1
ReasoningPlayer,-100979,20,0.776803,0.493011,0.059981,90,0,90,false,0
ReasoningPlayer,-84234,20,0.372990,0.561239,0.223883,79,59,20,true,1
ReasoningPlayer,-100862,20,0.419459,0.561646,0.865344,100,96,4,false,0
ReasoningPlayer,-100015,20,0.676340,0.888561,0.671416,99,99,0,false,0
ReasoningPlayer,-100041,20,0.395611,0.384110,0.357763,98,89,9,false,0
ReasoningPlayer,-100017,20,0.408497,0.895643,0.415815,99,99,0,false,0
ReasoningPlayer,-100768,20,0.443447,0.249861,0.800891,100,99,1,false,0
ReasoningPlayer,-100434,20,0.939817,0.000345,0.780800,99,84,15,false,0
ReasoningPlayer,-100304,20,0.991072,0.086182,0.438693,97,54,43,false,0
ReasoningPlayer,-32535,20,0.608531,0.738174,0.091625,31,6,25,true,1
ReasoningPlayer,-3082,20,0.190623,0.978845,0.261487,4,3,1,true,1
ReasoningPlayer,-100867,20,0.128346,0.749399,0.028448,86,85,1,false,0
ReasoningPlayer,-47345,20,0.395771,0.663963,0.065466,38,11,27,true,1
ReasoningPlayer,-100265,20,0.942546,0.754679,0.677259,98,85,13,false,0
ReasoningPlayer,-100873,20,0.724877,0.155412,0.428780,98,79,19,false,0
ReasoningPlayer,-6839,20,0.563306,0.258525,0.131076,7,0,7,true,1
ReasoningPlayer,-3307,20,0.695979,0.101484,0.134687,4,1,3,true,1
ReasoningPlayer,-26300,20,0.191921,0.441886,0.431299,26,23,3,true,1
ReasoningPlayer,-100705,20,0.472767,0.324936,0.988659,100,96,4,false,0
ReasoningPlayer,-100110,20,0.583352,0.282704,0.888476,99,90,9,false,0
ReasoningPlayer,-100505,20,0.813033,0.746671,0.082367,95,57,38,false,0
ReasoningPlayer,-51024,20,0.666847,0.197801,0.118611,49,14,35,true,1
ReasoningPlayer,443,20,0.074376,0.775669,0.205644,0,0,0,true,1
ReasoningPlayer,-100063,20,0.879844,0.674114,0.507884,96,65,31,false,0
ReasoningPlayer,-100909,20,0.490277,0.564478,0.072319,90,55,35,false,0
ReasoningPlayer,-100874,20,0.328462,0.367028,0.854154,99,91,8,false,0
ReasoningPlayer,-100403,20,0.688486,0.875246,0.253499,95,90,5,false,0
ReasoningPlayer,-67103,20,0.614996,0.825408,0.004056,52,0,52,true,1
ReasoningPlayer,-100845,20,0.060642,0.817576,0.570551,99,98,1,false,0
ReasoningPlayer,-100232,20,0.628083,0.365601,0.832607,98,85,13,false,0
ReasoningPlayer,986,20,0.006533,0.344769,0.229855,0,0,0,true,1
ReasoningPlayer,-100061,20,0.478863,0.090859,0.617774,98,85,13,false,0
ReasoningPlayer,-32495,20,0.339707,0.114841,0.144154,31,17,14,true,1
ReasoningPlayer,-14491,20,0.587319,0.740877,0.012018,14,0,14,true,1
ReasoningPlayer,-75729,20,0.746460,0.419069,0.814930,75,62,13,true,1
ReasoningPlayer,-100461,20,0.225034,0.982832,0.469927,99,96,3,false,0
ReasoningPlayer,-100752,20,0.302506,0.182983,0.402228,98,89,9,false,0
ReasoningPlayer,-8632,20,0.448497,0.116783,0.265975,9,3,6,true,1
ReasoningPlayer,-100072,20,0.757882,0.178635,0.410352,98,76,22,false,0
ReasoningPlayer,-11806,20,0.702473,0.582630,0.536450,12,5,7,true,1
ReasoningPlayer,-100501,20,0.859629,0.225399,0.919299,99,88,11,false,0
ReasoningPlayer,-23011,20,0.624250,0.413189,0.058845,21,0,21,true,1
ReasoningPlayer,-100191,20,0.074109,0.269349,0.813850,99,98,1,false,0
ReasoningPlayer,-19527,20,0.972212,0.090132,0.491335,20,3,17,true,1
ReasoningPlayer,-100385,20,0.049097,0.334920,0.748227,99,98,1,false,0
ReasoningPlayer,-100075,20,0.668290,0.510376,0.332377,97,73,24,false,0
ReasoningPlayer,-100411,20,0.294438,0.750622,0.049048,100,100,0,false,0
ReasoningPlayer,-24904,20,0.762651,0.765727,0.020593,24,1,23,true,1
ReasoningPlayer,-100596,20,0.305241,0.123357,0.739993,99,88,11,false,0
ReasoningPlayer,-54034,20,0.576283,0.655590,0.019562,47,3,44,true,1
ReasoningPlayer,-100894,20,0.571680,0.930642,0.876810,100,99,1,false,0
ReasoningPlayer,-100623,20,0.276014,0.690905,0.859453,100,99,1,false,0
ReasoningPlayer,-96355,20,0.154289,0.520845,0.341849,93,86,7,true,1
ReasoningPlayer,-100789,20,0.906437,0.378351,0.422883,98,67,31,false,0
ReasoningPlayer,-100395,20,0.215286,0.759403,0.765585,100,100,0,false,0
ReasoningPlayer,-100001,20,0.211034,0.790463,0.048249,81,67,14,false,0
ReasoningPlayer,-100888,20,0.718586,0.581721,0.843147,99,93,6,false,0
ReasoningPlayer,-100580,20,0.983789,0.494712,0.609154,98,71,27,false,0
ReasoningPlayer,-77186,20,0.499518,0.655805,0.692899,77,72,5,true,1
ReasoningPlayer,-77225,20,0.813242,0.419659,0.739365,77,58,19,true,1
ReasoningPlayer,-72329,20,0.787349,0.111263,0.179790,68,2,66,true,1
ReasoningPlayer,-100327,20,0.820388,0.937839,0.981929,99,91,8,false,0
ReasoningPlayer,-100526,20,0.688948,0.544576,0.088650,94,48,46,false,0
ReasoningPlayer,-100719,20,0.804275,0.523704,0.318270,100,98,2,false,0
ReasoningPlayer,-100270,20,0.931591,0.998854,0.393579,98,81,17,false,0
ReasoningPlayer,-2699,20,0.345432,0.653307,0.294990,3,1,2,true,1
ReasoningPlayer,-100301,20,0.560212,0.371883,0.513052,97,75,22,false,0
ReasoningPlayer,-100860,20,0.175393,0.924876,0.626079,99,96,3,false,0
ReasoningPlayer,-100924,20,0.204316,0.308223,0.671853,99,98,1,false,0
ReasoningPlayer,-100333,20,0.095134,0.642192,0.566742,99,99,0,false,0
ReasoningPlayer,-100816,20,0.809242,0.455456,0.288084,97,61,36,false,0
ReasoningPlayer,-100914,20,0.057944,0.684124,0.689266,100,100,0,false,0
ReasoningPlayer,-100835,20,0.374330,0.434159,0.565640,98,92,6,false,0
ReasoningPlayer,-100527,20,0.661463,0.423550,0.645336,98,82,16,false,0
ReasoningPlayer,-100871,20,0.687348,0.705675,0.271004,97,77,20,false,0
ReasoningPlayer,-100679,20,0.204818,0.719375,0.574033,98,96,2,false,0
ReasoningPlayer,-100272,20,0.392962,0.987672,0.501174,99,93,6,false,0
ReasoningPlayer,-100338,20,0.942095,0.720079,0.558185,99,89,10,false,0
ReasoningPlayer,-7201,20,0.007355,0.028523,0.271980,7,7,0,true,1
ReasoningPlayer,-100585,20,0.031929,0.941872,0.788540,99,99,0,false,0
ReasoningPlayer,-3351,20,0.887750,0.517838,0.059961,4,0,4,true,1
ReasoningPlayer,-28522,20,0.570820,0.046744,0.257027,28,10,18,true,1
ReasoningPlayer,-6409,20,0.302584,0.089432,0.275099,6,4,2,true,1
ReasoningPlayer,-100823,20,0.677614,0.094712,0.055578,92,22,70,false,0
ReasoningPlayer,-83090,20,0.915584,0.718616,0.706677,82,59,23,true,1
ReasoningPlayer,-100365,20,0.838301,0.101864,0.941005,99,86,13,false,0
ReasoningPlayer,-100882,20,0.406855,0.078994,0.623014,100,97,3,false,0
ReasoningPlayer,919,20,0.140312,0.244369,0.271475,0,0,0,true,1
ReasoningPlayer,-100381,20,0.990072,0.402709,0.692050,99,84,15,false,0
ReasoningPlayer,-100874,20,0.937513,0.423663,0.805280,100,91,9,false,0
ReasoningPlayer,-100242,20,0.052764,0.177165,0.670189,98,96,2,false,0
ReasoningPlayer,-2836,20,0.251229,0.486312,0.053887,2,0,2,true,1
ReasoningPlayer,-100433,20,0.523817,0.252082,0.749473,99,89,10,false,0
ReasoningPlayer,-83,20,0.486345,0.682462,0.821444,1,1,0,true,1
ReasoningPlayer,-1059,20,0.258340,0.061984,0.098210,2,0,2,true,1
ReasoningPlayer,-100000,20,0.028697,0.879964,0.461841,1,0,1,false,0
ReasoningPlayer,-100131,20,0.296077,0.176044,0.939427,99,96,3,false,0
ReasoningPlayer,-32984,20,0.991757,0.229733,0.008598,32,0,32,true,1
ReasoningPlayer,923,20,0.288801,0.052032,0.118824,0,0,0,true,1
ReasoningPlayer,-3170,20,0.844745,0.926071,0.245775,4,1,3,true,1
ReasoningPlayer,-6251,20,0.369702,0.022826,0.574930,7,5,2,true,1
ReasoningPlayer,-100916,20,0.225564,0.119899,0.600182,100,99,1,false,0
ReasoningPlayer,884,20,0.840472,0.308730,0.166366,0,0,0,true,1
ReasoningPlayer,-8271,20,0.811938,0.041164,0.353495,9,1,8,true,1
ReasoningPlayer,-74041,20,0.038514,0.399396,0.584048,72,72,0,true,1
ReasoningPlayer,-100269,20,0.381316,0.759282,0.551748,99,95,4,false,0
ReasoningPlayer,-100660,20,0.798029,0.955267,0.400964,97,78,19,false,0
ReasoningPlayer,-100967,20,0.869805,0.469146,0.379893,97,50,47,false,0
ReasoningPlayer,-100141,20,0.887236,0.456770,0.932125,99,84,15,false,0
ReasoningPlayer,-100752,20,0.374918,0.618809,0.968593,100,99,1,false,0
ReasoningPlayer,-12781,20,0.464089,0.993349,0.407355,13,7,6,true,1
ReasoningPlayer,-100802,20,0.215261,0.899149,0.203927,98,98,0,false,0
ReasoningPlayer,-100259,20,0.890834,0.694387,0.836725,99,86,13,false,0
ReasoningPlayer,-100768,20,0.738541,0.073072,0.259775,98,56,42,false,0
ReasoningPlayer,-100332,20,0.551758,0.517126,0.881428,100,97,3,false,0
ReasoningPlayer,-2237,20,0.980162,0.731631,0.205760,3,0,3,true,1
