Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-14374,5,0.616318,0.022819,0.370836,15,12,3,true,1
ReasoningPlayer,-100849,5,0.247078,0.162501,0.767307,100,100,0,false,0
ReasoningPlayer,-100002,5,0.298893,0.837595,0.081283,2,0,2,false,0
ReasoningPlayer,-9160,5,0.329198,0.935092,0.235282,10,9,1,true,1
ReasoningPlayer,1000,5,0.950705,0.761907,0.456782,0,0,0,true,1
ReasoningPlayer,999,5,0.468128,0.717490,0.651610,0,0,0,true,1
ReasoningPlayer,1000,5,0.646774,0.586245,0.305997,0,0,0,true,1
ReasoningPlayer,965,5,0.426958,0.213538,0.429503,0,0,0,true,1
ReasoningPlayer,-3140,5,0.291612,0.367741,0.830450,4,3,1,true,1
ReasoningPlayer,-2111,5,0.649244,0.714635,0.066581,3,0,3,true,1
ReasoningPlayer,-88,5,0.460882,0.514025,0.318772,1,0,1,true,1
ReasoningPlayer,-4191,5,0.438499,0.822073,0.573267,5,4,1,true,1
ReasoningPlayer,953,5,0.112564,0.370348,0.033112,0,0,0,true,1
ReasoningPlayer,1000,5,0.952889,0.172614,0.755341,0,0,0,true,1
ReasoningPlayer,-2164,5,0.590965,0.913450,0.034219,3,0,3,true,1
ReasoningPlayer,-100016,5,0.967547,0.823392,0.314024,99,99,0,false,0
ReasoningPlayer,-100943,5,0.848029,0.796988,0.878721,100,100,0,false,0
ReasoningPlayer,-100452,5,0.793964,0.720612,0.488097,99,95,4,false,0
ReasoningPlayer,946,5,0.129826,0.809917,0.302304,0,0,0,true,1
ReasoningPlayer,999,5,0.802553,0.593290,0.146902,0,0,0,true,1
ReasoningPlayer,-14543,5,0.737495,0.962152,0.594624,15,10,5,true,1
ReasoningPlayer,-100028,5,0.159938,0.550491,0.918123,99,99,0,false,0
ReasoningPlayer,-100212,5,0.446533,0.796679,0.904374,100,100,0,false,0
ReasoningPlayer,976,5,0.640420,0.349620,0.401695,0,0,0,true,1
ReasoningPlayer,-6194,5,0.940761,0.023819,0.073529,7,0,7,true,1
ReasoningPlayer,976,5,0.409480,0.585153,0.567221,0,0,0,true,1
ReasoningPlayer,-4279,5,0.231436,0.295970,0.285537,5,3,2,true,1
ReasoningPlayer,-6200,5,0.198375,0.121910,0.577302,7,6,1,true,1
ReasoningPlayer,925,5,0.641199,0.488336,0.179560,0,0,0,true,1
ReasoningPlayer,999,5,0.219735,0.774180,0.028248,0,0,0,true,1
ReasoningPlayer,1000,5,0.049512,0.556095,0.597594,0,0,0,true,1
ReasoningPlayer,-100202,5,0.925652,0.180641,0.691813,99,91,8,false,0
ReasoningPlayer,-1022,5,0.843010,0.218315,0.618623,2,0,2,true,1
ReasoningPlayer,-1145,5,0.427562,0.823373,0.500657,2,1,1,true,1
ReasoningPlayer,-100004,5,0.372253,0.925693,0.428448,99,99,0,false,0
ReasoningPlayer,1000,5,0.211170,0.325096,0.704126,0,0,0,true,1
ReasoningPlayer,-35023,5,0.776514,0.838799,0.169439,35,26,9,true,1
ReasoningPlayer,967,5,0.054034,0.279058,0.772059,0,0,0,true,1
ReasoningPlayer,-19325,5,0.250634,0.646608,0.614472,20,19,1,true,1
ReasoningPlayer,-14198,5,0.636755,0.527297,0.919398,15,14,1,true,1
ReasoningPlayer,-100001,5,0.252261,0.746481,0.076498,0,0,0,false,0
ReasoningPlayer,-100108,5,0.814143,0.721029,0.724629,99,98,1,false,0
ReasoningPlayer,-8166,5,0.702890,0.575734,0.771520,9,7,2,true,1
ReasoningPlayer,-4188,5,0.447497,0.246945,0.615866,5,4,1,true,1
ReasoningPlayer,-36,5,0.950250,0.205116,0.129772,1,0,1,true,1
ReasoningPlayer,-41,5,0.895151,0.869763,0.379760,1,0,1,true,1
ReasoningPlayer,-100827,5,0.520663,0.883902,0.638321,100,98,2,false,0
ReasoningPlayer,-100361,5,0.001666,0.268404,0.924500,100,100,0,false,0
ReasoningPlayer,-4110,5,0.494828,0.257312,0.398482,5,4,1,true,1
ReasoningPlayer,-37,5,0.737182,0.684051,0.397671,1,0,1,true,1
ReasoningPlayer,-4356,5,0.545742,0.886315,0.002719,5,0,5,true,1
ReasoningPlayer,-34,5,0.522175,0.165659,0.255632,1,0,1,true,1
ReasoningPlayer,974,5,0.248821,0.398713,0.747277,0,0,0,true,1
ReasoningPlayer,-2019,5,0.968626,0.014446,0.820766,3,2,1,true,1
ReasoningPlayer,-100212,5,0.537000,0.734244,0.876760,100,100,0,false,0
ReasoningPlayer,-1061,5,0.999907,0.474811,0.298184,2,0,2,true,1
ReasoningPlayer,973,5,0.062227,0.145166,0.143107,0,0,0,true,1
ReasoningPlayer,-53062,5,0.536592,0.085926,0.690357,53,51,2,true,1
ReasoningPlayer,-1127,5,0.533250,0.741627,0.700847,2,0,2,true,1
ReasoningPlayer,-110,5,0.596279,0.346036,0.817285,1,0,1,true,1
ReasoningPlayer,-4173,5,0.731281,0.776769,0.359693,5,1,4,true,1
ReasoningPlayer,-2089,5,0.429124,0.009945,0.975908,3,2,1,true,1
ReasoningPlayer,-100483,5,0.122638,0.632922,0.690236,99,99,0,false,0
ReasoningPlayer,-100000,5,0.358252,0.858100,0.145020,0,0,0,false,0
ReasoningPlayer,982,5,0.663009,0.664782,0.003875,0,0,0,true,1
ReasoningPlayer,1000,5,0.211065,0.671545,0.034328,0,0,0,true,1
ReasoningPlayer,-100585,5,0.252822,0.980013,0.988867,100,99,1,false,0
ReasoningPlayer,-15428,5,0.493560,0.308383,0.396760,16,11,5,true,1
ReasoningPlayer,-1044,5,0.198336,0.678190,0.824266,2,2,0,true,1
ReasoningPlayer,984,5,0.889405,0.701452,0.563855,0,0,0,true,1
ReasoningPlayer,828,5,0.158564,0.546142,0.066055,0,0,0,true,1
ReasoningPlayer,-1109,5,0.857242,0.639990,0.051945,2,0,2,true,1
ReasoningPlayer,1000,5,0.223619,0.226292,0.017498,0,0,0,true,1
ReasoningPlayer,-3114,5,0.386656,0.826102,0.732943,4,4,0,true,1
ReasoningPlayer,-79,5,0.644497,0.173807,0.780802,1,0,1,true,1
ReasoningPlayer,-8172,5,0.672647,0.734943,0.613417,9,8,1,true,1
ReasoningPlayer,984,5,0.095954,0.521994,0.721017,0,0,0,true,1
ReasoningPlayer,-100213,5,0.132224,0.690287,0.849091,100,100,0,false,0
ReasoningPlayer,-100804,5,0.340714,0.241254,0.746535,100,96,4,false,0
ReasoningPlayer,985,5,0.850897,0.588548,0.603315,0,0,0,true,1
ReasoningPlayer,-86,5,0.521885,0.647571,0.073718,1,0,1,true,1
ReasoningPlayer,1000,5,0.981958,0.267633,0.585914,0,0,0,true,1
ReasoningPlayer,-70,5,0.647455,0.568639,0.055783,1,0,1,true,1
ReasoningPlayer,-4181,5,0.582356,0.384923,0.166266,5,1,4,true,1
ReasoningPlayer,-100687,5,0.862134,0.970462,0.136889,100,96,4,false,0
ReasoningPlayer,-13181,5,0.844996,0.213358,0.408790,14,10,4,true,1
ReasoningPlayer,977,5,0.902557,0.980118,0.069863,0,0,0,true,1
ReasoningPlayer,992,5,0.151976,0.217318,0.032020,0,0,0,true,1
ReasoningPlayer,-2063,5,0.386734,0.391266,0.597792,3,2,1,true,1
ReasoningPlayer,-100567,5,0.034717,0.971798,0.430261,99,99,0,false,0
ReasoningPlayer,-100493,5,0.841453,0.522087,0.842863,100,100,0,false,0
ReasoningPlayer,-10280,5,0.177474,0.639225,0.539918,11,10,1,true,1
ReasoningPlayer,-100001,5,0.275462,0.809382,0.526844,97,94,3,false,0
ReasoningPlayer,-100213,5,0.467070,0.127909,0.485933,100,100,0,false,0
ReasoningPlayer,-5099,5,0.674410,0.600482,0.832252,6,6,0,true,1
ReasoningPlayer,-22285,5,0.685103,0.393424,0.846475,23,18,5,true,1
ReasoningPlayer,-73,5,0.647721,0.063849,0.526744,1,0,1,true,1
ReasoningPlayer,-100473,5,0.404725,0.387496,0.749926,100,100,0,false,0
ReasoningPlayer,-100213,5,0.079297,0.031486,0.850172,100,100,0,false,0
ReasoningPlayer,-36,5,0.622336,0.545969,0.325094,1,1,0,true,1
ReasoningPlayer,954,5,0.614018,0.447742,0.398037,0,0,0,true,1
ReasoningPlayer,-100058,5,0.489454,0.685149,0.706015,99,99,0,false,0
ReasoningPlayer,985,5,0.100587,0.200200,0.729999,0,0,0,true,1
ReasoningPlayer,-1080,5,0.560141,0.850785,0.523357,2,1,1,true,1
ReasoningPlayer,-100411,5,0.267970,0.704037,0.950466,100,100,0,false,0
ReasoningPlayer,-100569,5,0.317840,0.251901,0.756406,100,99,1,false,0
ReasoningPlayer,-39,5,0.356427,0.190765,0.922016,1,0,1,true,1
ReasoningPlayer,-20336,5,0.459556,0.487904,0.868537,21,20,1,true,1
ReasoningPlayer,-17,5,0.683245,0.189219,0.813126,1,0,1,true,1
ReasoningPlayer,-2048,5,0.796842,0.026351,0.184677,3,0,3,true,1
ReasoningPlayer,-1144,5,0.085453,0.889137,0.190023,2,2,0,true,1
ReasoningPlayer,-14247,5,0.468117,0.354501,0.605915,15,14,1,true,1
ReasoningPlayer,-2311,5,0.344123,0.637925,0.038775,3,0,3,true,1
ReasoningPlayer,-16,5,0.965978,0.563527,0.592723,1,1,0,true,1
ReasoningPlayer,-64769,5,0.413729,0.666135,0.757511,65,63,2,true,1
ReasoningPlayer,-1188,5,0.771251,0.842802,0.217187,2,0,2,true,1
ReasoningPlayer,-100598,5,0.021372,0.677789,0.958842,99,99,0,false,0
ReasoningPlayer,965,5,0.891779,0.585019,0.303615,0,0,0,true,1
ReasoningPlayer,-10214,5,0.789501,0.323608,0.647490,11,7,4,true,1
ReasoningPlayer,963,5,0.552076,0.512520,0.797703,0,0,0,true,1
ReasoningPlayer,-4229,5,0.906877,0.928172,0.125508,5,0,5,true,1
ReasoningPlayer,-3181,5,0.627917,0.521896,0.563108,4,2,2,true,1
ReasoningPlayer,-100001,5,0.819643,0.530487,0.574349,98,94,4,false,0
ReasoningPlayer,-100340,5,0.110104,0.257920,0.571436,100,100,0,false,0
ReasoningPlayer,1000,5,0.840978,0.169827,0.275892,0,0,0,true,1
ReasoningPlayer,985,5,0.090812,0.828717,0.682107,0,0,0,true,1
ReasoningPlayer,-100412,5,0.746528,0.988194,0.579120,100,100,0,false,0
ReasoningPlayer,-1041,5,0.155187,0.480678,0.891582,2,2,0,true,1
ReasoningPlayer,-8825,5,0.705728,0.694589,0.070761,9,0,9,true,1
ReasoningPlayer,999,5,0.025752,0.492421,0.540705,0,0,0,true,1
ReasoningPlayer,-113,5,0.527684,0.046334,0.651284,1,0,1,true,1
ReasoningPlayer,-100662,5,0.227597,0.409641,0.712330,100,100,0,false,0
ReasoningPlayer,965,5,0.515297,0.535016,0.896296,0,0,0,true,1
ReasoningPlayer,867,5,0.032470,0.024152,0.121499,0,0,0,true,1
ReasoningPlayer,-100279,5,0.923017,0.439770,0.850752,100,100,0,false,0
ReasoningPlayer,-37,5,0.098451,0.057202,0.623829,1,1,0,true,1
ReasoningPlayer,-100001,5,0.411487,0.833467,0.272351,0,0,0,false,0
ReasoningPlayer,-6285,5,0.881860,0.305090,0.955678,7,2,5,true,1
ReasoningPlayer,-100363,5,0.155453,0.237145,0.932934,100,100,0,false,0
ReasoningPlayer,-6193,5,0.876783,0.369366,0.117550,7,3,4,true,1
ReasoningPlayer,-100970,5,0.667855,0.138430,0.384256,100,95,5,false,0
ReasoningPlayer,-100024,5,0.086914,0.959101,0.550000,99,99,0,false,0
ReasoningPlayer,940,5,0.590806,0.978605,0.187783,0,0,0,true,1
ReasoningPlayer,-2082,5,0.390356,0.912775,0.793199,3,3,0,true,1
ReasoningPlayer,-7136,5,0.920181,0.912990,0.947610,8,6,2,true,1
ReasoningPlayer,-9403,5,0.891200,0.445540,0.016027,10,0,10,true,1
ReasoningPlayer,-79,5,0.481243,0.336913,0.130501,1,1,0,true,1
ReasoningPlayer,1000,5,0.216910,0.946768,0.731019,0,0,0,true,1
ReasoningPlayer,982,5,0.174031,0.006119,0.026643,0,0,0,true,1
ReasoningPlayer,-1076,5,0.507107,0.804789,0.245122,2,0,2,true,1
ReasoningPlayer,-100468,5,0.134151,0.461361,0.827059,100,99,1,false,0
ReasoningPlayer,-114,5,0.520823,0.952252,0.234786,1,1,0,true,1
ReasoningPlayer,-10280,5,0.691927,0.272085,0.556593,11,7,4,true,1
ReasoningPlayer,943,5,0.573810,0.947127,0.063487,0,0,0,true,1
ReasoningPlayer,994,5,0.904324,0.457802,0.001983,0,0,0,true,1
ReasoningPlayer,-100572,5,0.597272,0.631497,0.600974,99,96,3,false,0
ReasoningPlayer,-100593,5,0.633141,0.926551,0.169202,99,95,4,false,0
ReasoningPlayer,-100676,5,0.411339,0.552291,0.861115,100,98,2,false,0
ReasoningPlayer,-4181,5,0.162261,0.220851,0.658819,5,5,0,true,1
ReasoningPlayer,981,5,0.741779,0.054122,0.488527,0,0,0,true,1
ReasoningPlayer,911,5,0.308377,0.600040,0.487798,0,0,0,true,1
ReasoningPlayer,973,5,0.722327,0.042570,0.216838,0,0,0,true,1
ReasoningPlayer,-100477,5,0.865015,0.065720,0.745497,100,99,1,false,0
ReasoningPlayer,-2020,5,0.747598,0.004425,0.851363,3,2,1,true,1
ReasoningPlayer,882,5,0.119639,0.390245,0.344563,0,0,0,true,1
ReasoningPlayer,-1083,5,0.936964,0.706574,0.038736,2,0,2,true,1
ReasoningPlayer,-3095,5,0.548417,0.307380,0.417284,4,3,1,true,1
ReasoningPlayer,-8345,5,0.986720,0.683814,0.252187,9,2,7,true,1
ReasoningPlayer,-6147,5,0.682313,0.524237,0.377495,7,3,4,true,1
ReasoningPlayer,-41,5,0.409388,0.883779,0.704971,1,1,0,true,1
ReasoningPlayer,-100697,5,0.470613,0.103650,0.689288,100,99,1,false,0
ReasoningPlayer,985,5,0.652359,0.739530,0.701381,0,0,0,true,1
ReasoningPlayer,-100000,5,0.272015,0.519946,0.188158,0,0,0,false,0
ReasoningPlayer,962,5,0.155170,0.171755,0.624705,0,0,0,true,1
ReasoningPlayer,-17,5,0.266755,0.516538,0.728487,1,1,0,true,1
ReasoningPlayer,-100669,5,0.331577,0.126928,0.958675,100,97,3,false,0
ReasoningPlayer,-100000,5,0.603007,0.983356,0.683753,0,0,0,false,0
ReasoningPlayer,984,5,0.769751,0.888449,0.542060,0,0,0,true,1
ReasoningPlayer,962,5,0.823304,0.852599,0.712017,0,0,0,true,1
ReasoningPlayer,-100505,5,0.636299,0.567509,0.498023,100,99,1,false,0
ReasoningPlayer,976,5,0.028003,0.393685,0.388129,0,0,0,true,1
ReasoningPlayer,-12221,5,0.586656,0.511181,0.778172,13,8,5,true,1
ReasoningPlayer,1000,5,0.147809,0.918258,0.073929,0,0,0,true,1
ReasoningPlayer,992,5,0.149264,0.338507,0.067530,0,0,0,true,1
ReasoningPlayer,-1047,5,0.550922,0.413376,0.386260,2,0,2,true,1
ReasoningPlayer,-5330,5,0.021972,0.522017,0.447175,6,5,1,true,1
ReasoningPlayer,1000,5,0.796119,0.869997,0.076943,0,0,0,true,1
ReasoningPlayer,-100213,5,0.438567,0.822220,0.976472,100,100,0,false,0
ReasoningPlayer,981,5,0.564683,0.413063,0.165339,0,0,0,true,1
ReasoningPlayer,-4098,5,0.408036,0.015914,0.491567,5,5,0,true,1
ReasoningPlayer,-100456,5,0.923917,0.852016,0.978669,99,97,2,false,0
ReasoningPlayer,-100619,5,0.360221,0.654420,0.910426,100,99,1,false,0
ReasoningPlayer,-2060,5,0.965362,0.023728,0.933031,3,2,1,true,1
ReasoningPlayer,952,5,0.444498,0.573581,0.160690,0,0,0,true,1
ReasoningPlayer,-1079,5,0.253052,0.595393,0.613569,2,2,0,true,1
ReasoningPlayer,946,5,0.302772,0.441037,0.213175,0,0,0,true,1
ReasoningPlayer,927,5,0.252071,0.619105,0.029548,0,0,0,true,1
ReasoningPlayer,-4067,5,0.688817,0.265225,0.303151,5,3,2,true,1
ReasoningPlayer,-100413,5,0.185567,0.602991,0.982429,100,100,0,false,0
ReasoningPlayer,-5206,5,0.431316,0.860965,0.180538,6,2,4,true,1
ReasoningPlayer,-12290,5,0.398650,0.690939,0.805097,13,11,2,true,1
ReasoningPlayer,948,5,0.271003,0.234366,0.559821,0,0,0,true,1
ReasoningPlayer,-49,5,0.959419,0.463293,0.430351,1,1,0,true,1
ReasoningPlayer,-100211,5,0.360312,0.540219,0.986457,100,100,0,false,0
ReasoningPlayer,-58,5,0.678789,0.108036,0.807886,1,1,0,true,1
ReasoningPlayer,-5258,5,0.248811,0.112685,0.228623,6,4,2,true,1
ReasoningPlayer,993,5,0.119796,0.224036,0.202313,0,0,0,true,1
ReasoningPlayer,-9258,5,0.025444,0.368780,0.405605,10,10,0,true,1
ReasoningPlayer,978,5,0.240440,0.247117,0.320266,0,0,0,true,1
ReasoningPlayer,-2285,5,0.719825,0.537336,0.225638,3,0,3,true,1
ReasoningPlayer,-4162,5,0.678561,0.612980,0.592077,5,3,2,true,1
ReasoningPlayer,-100210,5,0.834323,0.936391,0.509503,99,98,1,false,0
ReasoningPlayer,-83,5,0.058411,0.949302,0.191684,1,0,1,true,1
ReasoningPlayer,-2133,5,0.975802,0.281449,0.189131,3,0,3,true,1
ReasoningPlayer,897,5,0.151720,0.218314,0.545741,0,0,0,true,1
ReasoningPlayer,-3081,5,0.454158,0.487156,0.994548,4,4,0,true,1
ReasoningPlayer,-4243,5,0.945750,0.190610,0.547059,5,0,5,true,1
ReasoningPlayer,-4122,5,0.622332,0.966543,0.363909,5,4,1,true,1
ReasoningPlayer,-6253,5,0.200980,0.535173,0.445498,7,7,0,true,1
ReasoningPlayer,897,5,0.841589,0.235213,0.750568,0,0,0,true,1
ReasoningPlayer,-97,5,0.575087,0.258209,0.297776,1,0,1,true,1
ReasoningPlayer,-13384,5,0.693332,0.002319,0.463023,14,10,4,true,1
ReasoningPlayer,1000,5,0.860298,0.047428,0.882167,0,0,0,true,1
ReasoningPlayer,1000,5,0.335692,0.044849,0.697473,0,0,0,true,1
ReasoningPlayer,-26523,5,0.950314,0.096193,0.449901,27,19,8,true,1
ReasoningPlayer,998,5,0.365080,0.294818,0.232095,0,0,0,true,1
ReasoningPlayer,943,5,0.302003,0.245341,0.526801,0,0,0,true,1
ReasoningPlayer,-3087,5,0.819755,0.358353,0.805236,4,1,3,true,1
ReasoningPlayer,1000,5,0.477021,0.325494,0.990360,0,0,0,true,1
ReasoningPlayer,1000,5,0.918433,0.378198,0.938682,0,0,0,true,1
ReasoningPlayer,-3160,5,0.789418,0.679897,0.732216,4,2,2,true,1
ReasoningPlayer,-100413,5,0.110705,0.853480,0.568914,100,100,0,false,0
ReasoningPlayer,-7085,5,0.706845,0.252119,0.636672,8,7,1,true,1
ReasoningPlayer,-100000,5,0.110587,0.958371,0.474858,0,0,0,false,0
ReasoningPlayer,-64,5,0.874064,0.823549,0.234529,1,0,1,true,1
ReasoningPlayer,-4179,5,0.857192,0.629842,0.035603,5,0,5,true,1
ReasoningPlayer,-6135,5,0.976412,0.956193,0.959512,7,3,4,true,1
ReasoningPlayer,855,5,0.099158,0.408506,0.195795,0,0,0,true,1
ReasoningPlayer,-1060,5,0.025404,0.644821,0.282786,2,2,0,true,1
ReasoningPlayer,-100661,5,0.318098,0.759620,0.774153,100,99,1,false,0
ReasoningPlayer,-2343,5,0.525798,0.301390,0.329706,3,0,3,true,1
ReasoningPlayer,978,5,0.511584,0.526929,0.020430,0,0,0,true,1
ReasoningPlayer,1000,5,0.729708,0.410656,0.701540,0,0,0,true,1
ReasoningPlayer,1000,5,0.452854,0.792913,0.941197,0,0,0,true,1
ReasoningPlayer,-100425,5,0.264445,0.420141,0.802444,99,98,1,false,0
ReasoningPlayer,-100000,5,0.171762,0.857171,0.692393,0,0,0,false,0
ReasoningPlayer,-100634,5,0.662034,0.305578,0.786749,100,98,2,false,0
ReasoningPlayer,-3090,5,0.783246,0.281653,0.828456,4,3,1,true,1
ReasoningPlayer,879,5,0.154236,0.914570,0.431336,0,0,0,true,1
ReasoningPlayer,1000,5,0.383575,0.077976,0.440161,0,0,0,true,1
ReasoningPlayer,-6201,5,0.821399,0.000716,0.549587,7,3,4,true,1
ReasoningPlayer,-1062,5,0.483467,0.578408,0.976500,2,2,0,true,1
ReasoningPlayer,-16,5,0.199924,0.666448,0.603605,1,1,0,true,1
ReasoningPlayer,-95,5,0.527353,0.397775,0.585011,1,0,1,true,1
ReasoningPlayer,963,5,0.524165,0.318391,0.655823,0,0,0,true,1
ReasoningPlayer,945,5,0.120988,0.077511,0.109088,0,0,0,true,1
ReasoningPlayer,-3132,5,0.276384,0.771509,0.805071,4,3,1,true,1
ReasoningPlayer,-1059,5,0.050554,0.533704,0.923624,2,2,0,true,1
ReasoningPlayer,-2130,5,0.874232,0.619435,0.460127,3,0,3,true,1
ReasoningPlayer,-100212,5,0.405406,0.695864,0.779902,100,100,0,false,0
ReasoningPlayer,-1026,5,0.480150,0.704298,0.759716,2,1,1,true,1
ReasoningPlayer,-100028,5,0.727881,0.719455,0.959309,99,99,0,false,0
ReasoningPlayer,-100411,5,0.771057,0.490624,0.805211,100,100,0,false,0
ReasoningPlayer,-100360,5,0.205720,0.739371,0.729927,99,98,1,false,0
ReasoningPlayer,999,5,0.369473,0.379302,0.143513,0,0,0,true,1
ReasoningPlayer,984,5,0.328723,0.269269,0.271588,0,0,0,true,1
ReasoningPlayer,-10234,5,0.677642,0.728504,0.744945,11,10,1,true,1
ReasoningPlayer,-97,5,0.968590,0.368351,0.528944,1,0,1,true,1
ReasoningPlayer,897,5,0.352628,0.302408,0.045829,0,0,0,true,1
ReasoningPlayer,-2100,5,0.561301,0.527161,0.498495,3,2,1,true,1
ReasoningPlayer,1000,5,0.250489,0.503634,0.058607,0,0,0,true,1
ReasoningPlayer,-176,5,0.510928,0.661416,0.118533,1,0,1,true,1
ReasoningPlayer,-19,5,0.598462,0.503838,0.044085,1,0,1,true,1
ReasoningPlayer,-100493,5,0.363052,0.550934,0.559230,100,100,0,false,0
ReasoningPlayer,957,5,0.532204,0.945682,0.350189,0,0,0,true,1
ReasoningPlayer,-1115,5,0.969747,0.782174,0.386678,2,0,2,true,1
ReasoningPlayer,-100925,5,0.176198,0.409500,0.168513,100,100,0,false,0
ReasoningPlayer,-100307,5,0.275746,0.619839,0.866903,99,97,2,false,0
ReasoningPlayer,976,5,0.724764,0.215028,0.672162,0,0,0,true,1
ReasoningPlayer,-100355,5,0.470522,0.976749,0.885521,100,99,1,false,0
ReasoningPlayer,-13466,5,0.683228,0.242280,0.163694,14,9,5,true,1
ReasoningPlayer,1000,5,0.781535,0.612707,0.371910,0,0,0,true,1
ReasoningPlayer,-100362,5,0.597619,0.420448,0.977410,100,98,2,false,0
ReasoningPlayer,-7480,5,0.822386,0.072517,0.254004,8,0,8,true,1
ReasoningPlayer,-100898,5,0.390190,0.948123,0.302253,100,99,1,false,0
ReasoningPlayer,897,5,0.082562,0.480168,0.336056,0,0,0,true,1
ReasoningPlayer,-11445,5,0.339695,0.505179,0.285993,12,10,2,true,1
ReasoningPlayer,-15289,5,0.264289,0.809544,0.826069,16,12,4,true,1
ReasoningPlayer,-19431,5,0.921829,0.013812,0.573392,20,9,11,true,1
ReasoningPlayer,-100712,5,0.881965,0.430062,0.765864,100,96,4,false,0
ReasoningPlayer,888,5,0.137967,0.455081,0.255201,0,0,0,true,1
ReasoningPlayer,985,5,0.970835,0.716141,0.292815,0,0,0,true,1
ReasoningPlayer,-100898,5,0.700190,0.884172,0.355157,100,98,2,false,0
ReasoningPlayer,936,5,0.268049,0.059412,0.430574,0,0,0,true,1
ReasoningPlayer,-1066,5,0.957667,0.882829,0.861848,2,0,2,true,1
ReasoningPlayer,1000,5,0.679837,0.338553,0.143410,0,0,0,true,1
ReasoningPlayer,-16261,5,0.803427,0.996016,0.684150,17,13,4,true,1
ReasoningPlayer,-9098,5,0.816097,0.499332,0.356158,10,7,3,true,1
ReasoningPlayer,-86,5,0.910348,0.211001,0.145021,1,0,1,true,1
ReasoningPlayer,-7173,5,0.425667,0.452204,0.934801,8,6,2,true,1
ReasoningPlayer,-100490,5,0.539019,0.724444,0.960068,100,99,1,false,0
ReasoningPlayer,-100147,5,0.503744,0.691004,0.621254,100,100,0,false,0
ReasoningPlayer,-104,5,0.225861,0.314630,0.415498,1,1,0,true,1
ReasoningPlayer,-7116,5,0.953350,0.418031,0.234160,8,3,5,true,1
ReasoningPlayer,-55,5,0.894464,0.784198,0.364831,1,0,1,true,1
ReasoningPlayer,-2022,5,0.986019,0.181372,0.184234,3,0,3,true,1
ReasoningPlayer,967,5,0.192978,0.590225,0.014816,0,0,0,true,1
ReasoningPlayer,-101,5,0.947870,0.102331,0.340753,1,0,1,true,1
ReasoningPlayer,-100413,5,0.111501,0.844580,0.437170,100,100,0,false,0
ReasoningPlayer,964,5,0.195106,0.316441,0.342681,0,0,0,true,1
ReasoningPlayer,-1110,5,0.500751,0.993473,0.602474,2,2,0,true,1
ReasoningPlayer,985,5,0.741511,0.752201,0.625309,0,0,0,true,1
ReasoningPlayer,-6445,5,0.931684,0.301027,0.123457,7,0,7,true,1
ReasoningPlayer,807,5,0.117597,0.418094,0.267414,0,0,0,true,1
ReasoningPlayer,1000,5,0.198844,0.631771,0.064012,0,0,0,true,1
ReasoningPlayer,1000,5,0.659111,0.910987,0.525210,0,0,0,true,1
